crab.ID,Species,Location,Sex,CW,Meta,Acanth
ME-31,C. maenas,Maine,M,59,25,0
ME-32,C. maenas,Maine,M,45,9,0
ME-33,C. maenas,Maine,F,49,29,0
ME-34,C. maenas,Maine,M,52,13,0
ME-35,C. maenas,Maine,M,52,56,0
ME-36,C. maenas,Maine,M,49,14,0
ME-37,C. maenas,Maine,M,59,35,0
ME-38,C. maenas,Maine,M,51,12,0
ME-39,C. maenas,Maine,M,52,17,0
ME-40,C. maenas,Maine,M,53,38,0
ME-41,C. maenas,Maine,M,57,77,0
ME-42,C. maenas,Maine,F,50,0,0
ME-43,C. maenas,Maine,F,44,105,0
ME-44,C. maenas,Maine,M,54,4,0
ME-45,C. maenas,Maine,M,52,18,0
ME-46,C. maenas,Maine,M,49,0,0
ME-47,C. maenas,Maine,M,47,3,0
ME-48,C. maenas,Maine,M,50,12,0
ME-49,C. maenas,Maine,M,56,7,0
ME-50,C. maenas,Maine,M,51,14,0
ME-51,C. maenas,Maine,M,52,30,0
ME-53,C. maenas,Maine,F,51,18,0
ME-55,C. maenas,Maine,M,59,46,0
ME-56,C. maenas,Maine,M,50,9,0
ME-57,C. maenas,Maine,M,48,5,0
ME-59,C. maenas,Maine,F,44,6,0
ME-60,C. maenas,Maine,M,53,2,0
ME-61,C. maenas,Maine,F,46,9,0
ME-62,C. maenas,Maine,M,56,25,0
ME-63,C. maenas,Maine,M,44,0,0
ME-64,C. maenas,Maine,M,48,91,0
