
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	51.925	21.584	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	49.383	21.673	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	48.874	21.351	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/4/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/4/2023	14:54:18	0.00		-2.1148E+5	101.36	102.00	99.867	30.000	30.000	30.000	30.000	1015.47	67.361	---	---	---	177.834	21.438	21.454	21.360	7.560	348.802	266.243	301.644	8.999	6.126	6.634	6.006	
8/4/2023	14:54:19	1.48		-2.1147E+5	101.37	102.02	99.875	30.000	30.000	30.000	30.000	1015.48	67.351	---	---	---	177.887	21.437	21.451	21.359	7.557	348.771	266.208	301.645	9.041	6.130	6.634	5.996	
8/4/2023	14:54:21	2.55		-2.1148E+5	101.38	102.03	99.868	30.000	30.000	30.000	30.000	1015.46	67.323	---	---	---	177.876	21.437	21.451	21.360	7.566	348.766	266.206	301.672	9.081	6.147	6.638	5.995	
8/4/2023	14:54:22	3.70		-2.1148E+5	101.37	102.02	99.873	30.000	30.000	30.000	30.000	1015.45	67.295	---	---	---	177.881	21.437	21.451	21.359	7.563	348.750	266.219	301.681	9.068	6.133	6.629	5.997	
8/4/2023	14:54:23	4.75		-2.1149E+5	101.35	102.01	99.882	30.000	30.000	30.000	30.000	1015.40	67.259	---	---	---	177.783	21.440	21.454	21.359	7.558	348.756	266.208	301.714	8.941	6.113	6.642	5.986	
8/4/2023	14:54:24	5.81		-2.1149E+5	101.34	102.01	99.878	30.000	30.000	30.000	30.000	1015.41	67.232	---	---	---	177.703	21.441	21.453	21.359	7.539	348.751	266.186	301.767	8.812	6.112	6.657	5.992	
8/4/2023	14:54:25	6.88		-2.1149E+5	101.37	102.00	99.849	30.000	30.000	30.000	30.000	1015.39	67.214	---	---	---	177.744	21.439	21.454	21.363	7.532	348.766	266.165	301.812	8.709	6.108	6.654	5.989	
8/4/2023	14:54:26	7.93		-2.1149E+5	101.31	101.99	99.851	30.000	30.000	30.000	30.000	1015.41	67.204	---	---	---	177.692	21.445	21.455	21.362	7.531	348.940	266.165	301.872	8.777	6.109	6.638	5.992	
8/4/2023	14:54:27	8.99		-2.1149E+5	101.17	101.99	99.850	30.000	30.000	30.000	30.000	1015.42	67.214	---	---	---	177.708	21.460	21.456	21.362	7.519	349.162	266.150	301.885	8.743	6.109	6.613	5.998	
8/4/2023	14:54:28	10.04		-2.1148E+5	101.08	102.00	99.827	30.000	30.000	30.000	30.000	1015.47	67.242	---	---	---	177.580	21.470	21.453	21.363	7.481	349.224	266.143	301.932	8.640	6.108	6.619	5.975	
8/4/2023	14:54:29	11.10		-2.1148E+5	101.15	102.01	99.798	30.000	30.000	30.000	30.000	1015.47	67.287	---	---	---	177.667	21.462	21.453	21.367	7.480	349.029	266.127	301.921	8.585	6.105	6.632	5.978	
8/4/2023	14:54:30	12.16		-2.1148E+5	101.23	101.98	99.750	30.000	30.000	30.000	30.000	1015.44	67.333	---	---	---	177.576	21.453	21.456	21.372	7.492	348.843	266.140	301.938	8.598	6.097	6.643	5.970	
8/4/2023	14:54:31	13.34		-2.1149E+5	101.29	101.97	99.755	30.000	30.000	30.000	30.000	1015.39	67.371	---	---	---	177.709	21.447	21.458	21.372	7.510	348.781	266.146	301.935	8.680	6.100	6.642	6.014	
8/4/2023	14:54:32	14.40		-2.1149E+5	101.29	102.01	99.781	30.000	30.000	30.000	30.000	1015.39	67.402	---	---	---	177.545	21.447	21.454	21.369	7.485	348.743	266.143	301.964	8.626	6.088	6.633	6.016	
8/4/2023	14:54:33	15.45		-2.1148E+5	101.33	102.03	99.808	30.000	30.000	30.000	30.000	1015.44	67.422	---	---	---	177.555	21.442	21.450	21.366	7.467	348.776	266.138	301.989	8.587	6.083	6.625	6.012	
8/4/2023	14:54:34	16.50		-2.1148E+5	101.31	102.02	99.809	30.000	30.000	30.000	30.000	1015.47	67.412	---	---	---	177.514	21.444	21.451	21.365	7.473	349.103	266.118	302.021	8.586	6.070	6.629	5.997	
8/4/2023	14:54:36	17.57		-2.1147E+5	101.13	102.01	99.808	30.000	30.000	30.000	30.000	1015.49	67.363	---	---	---	177.441	21.464	21.452	21.365	7.451	346.256	266.111	302.055	8.541	6.041	6.596	5.970	
8/4/2023	14:54:37	18.62		-2.1148E+5	101.28	101.99	99.838	30.000	30.000	30.000	30.000	1015.45	67.287	---	---	---	177.488	21.448	21.456	21.363	7.420	345.595	266.068	302.071	8.395	6.040	6.582	5.963	
8/4/2023	14:54:38	19.67		-2.1149E+5	100.22	102.04	99.822	30.000	30.000	30.000	30.000	1015.41	67.193	---	---	---	177.364	21.567	21.451	21.365	7.405	321.914	266.139	302.040	8.367	6.042	6.574	5.973	
8/4/2023	14:54:39	20.72		-2.1150E+5	99.501	102.05	99.845	30.000	30.000	30.000	30.000	1015.38	67.110	---	---	---	177.543	21.649	21.450	21.363	7.430	294.788	266.438	302.101	8.400	6.092	6.596	6.007	
8/4/2023	14:54:40	21.80		-2.1150E+5	98.552	102.05	99.853	30.000	30.000	30.000	30.000	1015.37	67.036	---	---	---	177.482	21.754	21.449	21.362	7.457	267.619	266.606	302.100	8.534	6.068	6.619	6.016	
8/4/2023	14:54:41	22.98		-2.1149E+5	98.826	102.04	99.876	30.000	30.000	30.000	30.000	1015.39	66.980	---	---	---	177.383	21.723	21.450	21.359	7.452	262.051	266.592	302.083	8.523	6.042	6.618	6.010	
8/4/2023	14:54:42	24.08		-2.1150E+5	98.883	102.07	99.862	30.000	30.000	30.000	30.000	1015.38	66.934	---	---	---	177.413	21.716	21.448	21.361	7.429	261.866	266.344	301.968	8.497	6.011	6.580	5.997	
