
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	51.925	26.430	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	49.383	25.245	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	48.874	23.755	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/4/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/4/2023	13:36:27	14.44		-2.1139E+5	103.49	98.173	99.444	30.000	30.000	30.000	30.000	1015.90	57.512	---	---	---	177.461	26.027	25.451	23.817	7.435	305.032	287.253	316.542	8.460	6.060	6.613	6.035	
8/4/2023	13:36:28	15.50		-2.1137E+5	103.46	98.048	99.428	30.000	30.000	30.000	30.000	1015.97	57.532	---	---	---	177.491	26.030	25.465	23.818	7.407	305.061	287.228	316.360	8.340	6.047	6.612	6.013	
8/4/2023	13:36:29	16.55		-2.1137E+5	103.50	97.903	99.404	30.000	30.000	30.000	30.000	1015.96	57.542	---	---	---	177.515	26.026	25.481	23.821	7.414	303.450	287.299	316.174	8.357	6.046	6.607	6.045	
8/4/2023	13:36:31	17.79		-2.1137E+5	103.59	97.703	99.383	30.000	30.000	30.000	30.000	1015.97	57.542	---	---	---	177.565	26.015	25.504	23.823	7.409	300.906	289.264	316.102	8.409	6.051	6.620	6.062	
8/4/2023	13:36:32	19.05		-2.1137E+5	103.59	97.539	99.360	30.000	30.000	30.000	30.000	1015.96	57.532	---	---	---	177.599	26.016	25.523	23.825	7.449	298.277	290.425	316.136	8.533	6.080	6.613	6.061	
8/4/2023	13:36:33	20.11		-2.1138E+5	103.64	97.480	99.332	30.000	30.000	30.000	30.000	1015.94	57.512	---	---	---	177.633	26.010	25.530	23.829	7.422	296.929	289.043	316.215	8.386	6.079	6.600	6.037	
8/4/2023	13:36:34	21.17		-2.1138E+5	103.61	97.414	99.270	30.000	30.000	30.000	30.000	1015.92	57.481	---	---	---	177.632	26.014	25.538	23.836	7.402	296.456	286.427	316.278	8.146	6.110	6.600	6.008	
8/4/2023	13:36:35	22.43		-2.1139E+5	103.59	97.364	99.225	30.000	30.000	30.000	30.000	1015.90	57.430	---	---	---	177.543	26.016	25.544	23.841	7.365	296.130	284.767	316.404	7.978	6.107	6.621	6.038	
8/4/2023	13:36:36	23.49		-2.1138E+5	103.63	97.243	99.150	30.000	30.000	30.000	30.000	1015.94	57.389	---	---	---	177.480	26.011	25.557	23.849	7.377	294.463	285.736	316.577	8.016	6.099	6.642	6.061	
8/4/2023	13:36:37	24.54		-2.1138E+5	103.69	97.212	99.114	30.000	30.000	30.000	30.000	1015.93	57.351	---	---	---	177.356	26.004	25.561	23.853	7.385	291.888	286.070	316.746	8.105	6.056	6.652	6.090	
8/4/2023	13:36:38	25.61		-2.1138E+5	103.77	97.187	99.055	30.000	30.000	30.000	30.000	1015.92	57.334	---	---	---	177.468	25.996	25.564	23.859	7.385	288.869	286.267	316.861	8.093	6.015	6.645	6.087	
8/4/2023	13:36:39	26.66		-2.1138E+5	103.68	97.200	99.005	30.000	30.000	30.000	30.000	1015.93	57.306	---	---	---	177.390	26.006	25.562	23.865	7.381	282.493	286.379	316.923	8.013	5.994	6.634	6.093	
8/4/2023	13:36:40	27.73		-2.1138E+5	103.71	97.251	98.963	30.000	30.000	30.000	30.000	1015.93	57.285	---	---	---	177.463	26.002	25.556	23.869	7.367	281.148	286.395	317.002	7.964	5.994	6.635	6.093	
8/4/2023	13:36:42	28.79		-2.1137E+5	103.67	97.301	98.936	30.000	30.000	30.000	30.000	1015.97	57.265	---	---	---	177.448	26.006	25.550	23.872	7.363	277.552	286.415	317.098	7.960	5.994	6.632	6.094	
8/4/2023	13:36:43	29.84		-2.1138E+5	103.71	97.345	98.906	30.000	30.000	30.000	30.000	1015.92	57.245	---	---	---	177.547	26.002	25.546	23.876	7.343	276.566	286.398	317.165	8.009	5.984	6.644	6.068	
8/4/2023	13:36:44	30.90		-2.1139E+5	103.65	97.364	98.832	30.000	30.000	30.000	30.000	1015.90	57.234	---	---	---	177.665	26.009	25.544	23.884	7.349	271.160	286.345	317.224	8.025	5.971	6.645	6.063	
8/4/2023	13:36:45	31.99		-2.1139E+5	103.62	97.378	98.784	30.000	30.000	30.000	30.000	1015.87	57.224	---	---	---	177.671	26.013	25.543	23.890	7.352	268.309	286.337	317.294	8.003	5.959	6.633	6.038	
8/4/2023	13:36:46	33.03		-2.1139E+5	103.60	97.407	98.743	30.000	30.000	30.000	30.000	1015.89	57.224	---	---	---	177.592	26.015	25.539	23.894	7.355	267.301	286.397	317.368	7.935	5.951	6.625	6.039	
8/4/2023	13:36:47	34.09		-2.1138E+5	103.66	97.415	98.695	30.000	30.000	30.000	30.000	1015.92	57.234	---	---	---	177.642	26.008	25.538	23.899	7.370	265.962	286.480	317.417	7.934	5.952	6.632	6.026	
8/4/2023	13:36:48	35.14		-2.1139E+5	103.68	97.414	98.670	30.000	30.000	30.000	30.000	1015.90	57.245	---	---	---	177.599	26.006	25.538	23.902	7.376	264.587	286.597	317.438	7.954	5.960	6.636	6.015	
8/4/2023	13:36:49	36.23		-2.1138E+5	103.70	97.325	98.615	30.000	30.000	30.000	30.000	1015.92	57.265	---	---	---	177.721	26.003	25.548	23.908	7.386	263.389	286.733	317.438	8.011	5.959	6.620	6.018	
8/4/2023	13:36:50	37.28		-2.1139E+5	103.67	97.198	98.632	30.000	30.000	30.000	30.000	1015.91	57.275	---	---	---	177.617	26.006	25.563	23.906	7.381	262.605	287.033	317.448	8.009	5.960	6.579	6.013	
8/4/2023	13:36:51	38.34		-2.1139E+5	103.74	97.083	98.574	30.000	30.000	30.000	30.000	1015.91	57.285	---	---	---	177.548	25.999	25.576	23.913	7.374	261.953	287.638	317.505	7.958	5.958	6.592	5.985	
8/4/2023	13:36:52	39.39		-2.1139E+5	103.77	96.992	98.540	30.000	30.000	30.000	30.000	1015.88	57.285	---	---	---	177.517	25.996	25.587	23.917	7.373	261.415	288.447	317.635	7.875	5.970	6.614	5.948	
8/4/2023	13:36:53	40.48		-2.1139E+5	103.85	96.604	98.445	30.000	30.000	30.000	30.000	1015.87	57.275	---	---	---	177.544	25.987	25.632	23.928	7.370	260.917	289.226	317.797	7.806	5.984	6.644	5.929	
8/4/2023	13:36:54	41.63		-2.1139E+5	103.89	96.024	98.410	30.000	30.000	30.000	30.000	1015.91	57.265	---	---	---	177.571	25.982	25.699	23.931	7.360	260.468	289.953	317.938	7.834	5.977	6.621	5.950	
8/4/2023	13:36:55	42.68		-2.1138E+5	103.99	95.351	98.395	30.000	30.000	30.000	30.000	1015.95	57.255	---	---	---	177.480	25.970	25.777	23.932	7.347	260.048	290.843	318.064	7.838	5.968	6.576	5.939	
8/4/2023	13:36:56	43.74		-2.1137E+5	104.01	94.922	98.365	30.000	30.000	30.000	30.000	1015.97	57.255	---	---	---	177.402	25.968	25.827	23.935	7.338	259.700	291.468	318.188	7.778	5.946	6.528	5.924	
8/4/2023	13:36:58	44.83		-2.1137E+5	104.05	94.600	98.322	30.000	30.000	30.000	30.000	1015.96	57.255	---	---	---	177.457	25.963	25.865	23.940	7.359	259.384	291.881	318.272	7.680	5.944	6.488	5.906	
8/4/2023	13:36:59	46.01		-2.1138E+5	104.05	94.396	98.295	30.000	30.000	30.000	30.000	1015.93	57.255	---	---	---	177.554	25.964	25.889	23.943	7.365	259.123	291.952	318.327	7.659	5.944	6.498	5.927	
8/4/2023	13:37:00	47.06		-2.1138E+5	104.10	94.266	98.324	30.000	30.000	30.000	30.000	1015.92	57.255	---	---	---	177.634	25.958	25.905	23.940	7.371	258.892	292.191	318.368	7.700	5.957	6.526	5.929	
8/4/2023	13:37:01	48.11		-2.1139E+5	104.05	94.223	98.319	30.000	30.000	30.000	30.000	1015.89	57.255	---	---	---	177.509	25.964	25.910	23.941	7.364	258.696	292.170	318.422	7.735	5.959	6.534	5.943	
8/4/2023	13:37:02	49.17		-2.1139E+5	104.04	94.213	98.332	30.000	30.000	30.000	30.000	1015.89	57.255	---	---	---	177.534	25.966	25.911	23.940	7.376	258.551	292.112	318.492	7.718	5.964	6.537	5.914	
8/4/2023	13:37:03	50.24		-2.1139E+5	103.94	94.223	98.316	30.000	30.000	30.000	30.000	1015.91	57.245	---	---	---	177.522	25.976	25.910	23.942	7.374	258.448	291.968	318.528	7.800	5.958	6.534	5.956	
8/4/2023	13:37:04	51.29		-2.1138E+5	103.93	94.265	98.266	30.000	30.000	30.000	30.000	1015.92	57.224	---	---	---	177.545	25.977	25.905	23.947	7.387	258.390	292.000	318.561	7.883	5.951	6.572	5.953	
8/4/2023	13:37:05	52.35		-2.1138E+5	103.85	94.194	98.204	30.000	30.000	30.000	30.000	1015.93	57.204	---	---	---	177.479	25.987	25.913	23.954	7.383	258.304	292.068	318.558	8.004	5.941	6.565	6.005	
8/4/2023	13:37:06	53.40		-2.1139E+5	103.81	94.104	98.133	30.000	30.000	30.000	30.000	1015.91	57.184	---	---	---	177.500	25.992	25.924	23.962	7.394	258.239	292.249	318.600	8.013	5.932	6.550	5.968	
8/4/2023	13:37:07	54.47		-2.1138E+5	103.72	93.958	98.133	30.000	30.000	30.000	30.000	1015.92	57.163	---	---	---	177.552	26.002	25.941	23.962	7.382	258.205	292.498	318.660	7.987	5.942	6.525	5.967	
8/4/2023	13:37:08	55.52		-2.1139E+5	103.65	93.887	98.105	30.000	30.000	30.000	30.000	1015.91	57.133	---	---	---	177.523	26.009	25.950	23.965	7.379	258.188	292.012	318.712	7.946	5.944	6.526	5.942	
8/4/2023	13:37:09	56.65		-2.1138E+5	103.59	93.491	98.098	30.000	30.000	30.000	30.000	1015.92	57.102	---	---	---	177.592	26.016	25.997	23.966	7.369	258.207	251.057	318.762	7.879	5.954	6.513	5.944	
8/4/2023	13:37:10	57.71		-2.1138E+5	103.50	90.624	98.068	30.000	30.000	30.000	30.000	1015.94	57.082	---	---	---	177.695	26.026	26.355	23.969	7.378	258.263	161.839	318.881	7.815	5.966	6.507	5.949	
8/4/2023	13:37:12	58.78		-2.1138E+5	103.33	90.389	98.093	30.000	30.000	30.000	30.000	1015.95	57.072	---	---	---	177.813	26.045	26.383	23.966	7.387	258.390	103.542	318.993	7.926	5.964	6.596	5.977	
8/4/2023	13:37:13	60.04		-2.1138E+5	103.16	90.590	98.100	30.000	30.000	30.000	30.000	1015.95	57.072	---	---	---	177.659	26.064	26.359	23.966	7.401	258.502	114.373	319.021	8.052	5.976	6.680	6.029	
8/4/2023	13:37:14	61.14		-2.1138E+5	102.99	74.084	98.130	30.000	30.000	30.000	30.000	1015.95	57.082	---	---	---	177.626	26.084	29.396	23.962	7.394	258.611	107.305	319.003	8.233	5.968	6.752	6.068	
8/4/2023	13:37:15	62.19		-2.1138E+5	102.79	73.978	98.085	30.000	30.000	30.000	30.000	1015.94	57.102	---	---	---	177.442	26.107	29.409	23.967	7.382	258.716	131.138	319.005	8.263	5.980	6.732	6.064	
8/4/2023	13:37:16	63.43		-2.1138E+5	102.55	73.818	98.063	30.000	30.000	30.000	30.000	1015.95	57.133	---	---	---	177.422	26.134	29.428	23.970	7.368	258.881	124.157	319.033	8.209	5.970	6.821	6.045	
8/4/2023	13:37:17	64.68		-2.1138E+5	102.33	92.890	98.014	30.000	30.000	30.000	30.000	1015.93	57.163	---	---	---	177.414	26.160	26.069	23.975	7.365	258.893	184.573	319.043	8.194	5.970	6.921	6.051	
8/4/2023	13:37:18	65.75		-2.1138E+5	102.20	93.109	98.002	30.000	30.000	30.000	30.000	1015.93	57.194	---	---	---	177.539	26.175	26.043	23.977	7.379	258.799	193.864	319.065	8.207	5.959	6.898	6.078	
8/4/2023	13:37:20	66.82		-2.1139E+5	102.08	93.964	97.978	30.000	30.000	30.000	30.000	1015.90	57.214	---	---	---	177.651	26.189	25.942	23.980	7.387	258.572	216.343	319.134	8.315	5.947	6.711	6.100	
8/4/2023	13:37:21	67.87		-2.1139E+5	101.85	95.609	97.959	30.000	30.000	30.000	30.000	1015.89	57.214	---	---	---	177.580	26.215	25.749	23.982	7.396	253.898	259.648	319.178	8.330	5.943	6.513	6.120	
8/4/2023	13:37:22	68.93		-2.1139E+5	101.63	96.596	97.954	30.000	30.000	30.000	30.000	1015.89	57.204	---	---	---	177.496	26.241	25.633	23.983	7.389	249.974	245.063	319.232	8.307	5.946	6.442	6.107	
8/4/2023	13:37:23	69.99		-2.1139E+5	101.36	95.657	97.974	30.000	30.000	30.000	30.000	1015.91	57.194	---	---	---	177.416	26.271	25.744	23.980	7.398	246.178	196.397	319.293	8.306	5.953	6.457	6.116	
8/4/2023	13:37:24	71.08		-2.1138E+5	101.17	93.844	97.971	30.000	30.000	30.000	30.000	1015.92	57.204	---	---	---	177.423	26.294	25.957	23.980	7.400	246.842	117.843	319.349	8.356	5.932	6.477	6.100	
8/4/2023	13:37:25	72.13		-2.1138E+5	100.97	94.304	97.924	30.000	30.000	30.000	30.000	1015.94	57.224	---	---	---	177.475	26.317	25.904	23.985	7.412	246.750	156.922	319.416	8.348	5.941	6.471	6.099	
8/4/2023	13:37:26	73.18		-2.1137E+5	100.80	96.008	97.880	30.000	30.000	30.000	30.000	1015.97	57.234	---	---	---	177.477	26.337	25.704	23.990	7.409	246.981	219.305	319.468	8.374	5.941	6.441	6.093	
8/4/2023	13:37:27	74.22		-2.1136E+5	100.69	97.746	97.828	30.000	30.000	30.000	30.000	1016.01	57.234	---	---	---	177.536	26.349	25.499	23.995	7.395	247.400	289.633	319.559	8.349	5.957	6.433	6.101	
8/4/2023	13:37:28	75.29		-2.1137E+5	100.55	97.313	97.806	30.000	30.000	30.000	30.000	1016.00	57.214	---	---	---	177.547	26.365	25.549	23.997	7.382	247.857	294.732	319.652	8.373	5.942	6.429	6.106	
8/4/2023	13:37:29	76.34		-2.1138E+5	100.44	97.164	97.749	30.000	30.000	30.000	30.000	1015.95	57.214	---	---	---	177.625	26.378	25.566	24.004	7.390	247.968	284.265	319.735	8.377	5.930	6.419	6.109	
8/4/2023	13:37:30	77.40		-2.1138E+5	100.35	97.085	97.741	30.000	30.000	30.000	30.000	1015.92	57.234	---	---	---	177.601	26.390	25.576	24.006	7.389	248.021	279.959	319.779	8.384	5.920	6.400	6.113	
8/4/2023	13:37:31	78.44		-2.1138E+5	100.23	97.353	97.704	30.000	30.000	30.000	30.000	1015.93	57.255	---	---	---	177.691	26.403	25.545	24.010	7.396	248.149	271.899	319.814	8.368	5.919	6.402	6.111	
8/4/2023	13:37:32	79.54		-2.1137E+5	100.13	97.376	97.703	30.000	30.000	30.000	30.000	1015.97	57.245	---	---	---	177.648	26.414	25.541	24.009	7.387	248.278	279.160	319.835	8.335	5.924	6.415	6.096	
8/4/2023	13:37:33	80.61		-2.1137E+5	100.02	97.335	97.689	30.000	30.000	30.000	30.000	1015.97	57.186	---	---	---	177.677	26.427	25.546	24.011	7.394	248.380	280.143	319.877	8.252	5.935	6.425	6.073	
8/4/2023	13:37:34	81.66		-2.1138E+5	99.943	97.349	97.690	30.000	30.000	30.000	30.000	1015.95	57.125	---	---	---	177.621	26.437	25.545	24.011	7.409	248.458	280.406	319.861	8.285	5.929	6.425	6.044	
8/4/2023	13:37:35	82.74		-2.1139E+5	99.878	97.358	97.673	30.000	30.000	30.000	30.000	1015.91	57.095	---	---	---	177.615	26.445	25.544	24.013	7.405	248.495	280.624	319.856	8.239	5.941	6.421	6.033	
8/4/2023	13:37:37	83.79		-2.1138E+5	99.807	97.330	97.632	30.000	30.000	30.000	30.000	1015.93	57.092	---	---	---	177.540	26.453	25.547	24.018	7.425	248.551	280.829	319.880	8.397	5.939	6.432	6.046	
8/4/2023	13:37:38	84.85		-2.1138E+5	99.742	97.337	97.640	30.000	30.000	30.000	30.000	1015.95	57.102	---	---	---	177.596	26.461	25.546	24.017	7.432	248.580	280.975	319.946	8.445	5.936	6.420	6.072	
8/4/2023	13:37:39	85.90		-2.1138E+5	99.722	97.305	97.635	30.000	30.000	30.000	30.000	1015.95	57.112	---	---	---	177.623	26.463	25.550	24.017	7.459	248.590	281.147	320.022	8.571	5.949	6.404	6.090	
8/4/2023	13:37:40	86.95		-2.1138E+5	99.725	97.300	97.675	30.000	30.000	30.000	30.000	1015.95	57.133	---	---	---	177.636	26.463	25.551	24.013	7.450	248.589	281.307	320.077	8.497	5.938	6.399	6.049	
8/4/2023	13:37:41	88.00		-2.1138E+5	99.716	97.262	97.683	30.000	30.000	30.000	30.000	1015.95	57.153	---	---	---	177.614	26.464	25.555	24.012	7.430	248.572	281.489	318.886	8.396	5.955	6.400	5.983	
8/4/2023	13:37:42	89.06		-2.1137E+5	99.712	97.196	97.736	30.000	30.000	30.000	30.000	1015.96	57.173	---	---	---	177.542	26.464	25.562	24.006	7.399	248.579	281.652	316.968	8.171	5.947	6.412	5.893	
8/4/2023	13:37:43	90.10		-2.1138E+5	99.658	97.205	97.817	30.000	30.000	30.000	30.000	1015.93	57.194	---	---	---	177.506	26.471	25.562	23.997	7.385	248.599	281.796	314.345	7.961	5.963	6.386	5.853	
8/4/2023	13:37:44	91.18		-2.1139E+5	99.689	97.174	97.818	30.000	30.000	30.000	30.000	1015.91	57.214	---	---	---	177.488	26.467	25.566	23.997	7.379	248.622	281.922	313.551	7.827	5.955	6.382	5.869	
8/4/2023	13:37:45	92.23		-2.1138E+5	99.669	97.165	97.680	30.000	30.000	30.000	30.000	1015.93	57.214	---	---	---	177.491	26.469	25.566	24.013	7.373	248.606	282.033	314.299	7.772	5.934	6.381	5.882	
8/4/2023	13:37:46	93.27		-2.1138E+5	99.665	97.135	97.400	30.000	30.000	30.000	30.000	1015.92	57.214	---	---	---	177.588	26.470	25.570	24.044	7.376	248.603	282.128	315.803	7.702	5.932	6.383	5.870	
8/4/2023	13:37:47	94.32		-2.1139E+5	99.581	97.133	97.049	30.000	30.000	30.000	30.000	1015.91	57.214	---	---	---	177.547	26.480	25.570	24.084	7.374	248.590	282.245	294.862	7.568	5.942	6.402	5.857	
8/4/2023	13:37:48	95.56		-2.1139E+5	99.540	97.122	96.578	30.000	30.000	30.000	30.000	1015.90	57.244	---	---	---	177.613	26.485	25.572	24.138	7.382	248.656	282.354	265.260	7.507	5.951	6.399	5.876	
8/4/2023	13:37:49	96.63		-2.1139E+5	99.500	97.103	96.369	30.000	30.000	30.000	30.000	1015.90	57.265	---	---	---	177.467	26.490	25.574	24.161	7.368	248.682	282.458	251.089	7.634	5.944	6.398	5.897	
8/4/2023	13:37:50	97.69		-2.1139E+5	99.507	97.092	96.292	30.000	30.000	30.000	30.000	1015.91	57.285	---	---	---	177.522	26.489	25.575	24.170	7.366	248.739	282.545	260.417	7.733	5.941	6.407	5.882	
