
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	51.925	23.522	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	49.383	23.612	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	48.874	23.755	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/4/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/4/2023	14:11:44	14.34		-2.1138E+5	102.51	102.47	116.74	30.000	30.000	30.000	30.000	1015.92	60.963	---	---	---	177.516	23.238	23.343	22.074	7.491	382.194	298.201	235.261	8.624	6.049	6.587	6.072	
8/4/2023	14:11:45	15.39		-2.1139E+5	102.51	102.45	116.76	30.000	30.000	30.000	30.000	1015.91	60.953	---	---	---	177.580	23.237	23.346	22.071	7.535	382.152	298.249	235.219	8.718	6.037	6.583	6.069	
8/4/2023	14:11:46	16.45		-2.1139E+5	102.55	102.34	116.77	30.000	30.000	30.000	30.000	1015.89	60.963	---	---	---	177.589	23.234	23.358	22.071	7.519	382.081	298.347	235.154	8.720	6.033	6.565	6.084	
8/4/2023	14:11:47	17.50		-2.1139E+5	102.55	102.01	116.71	30.000	30.000	30.000	30.000	1015.90	60.993	---	---	---	177.555	23.233	23.393	22.076	7.524	382.249	298.834	235.180	8.758	6.041	6.577	6.116	
8/4/2023	14:11:48	18.58		-2.1139E+5	102.54	101.78	116.67	30.000	30.000	30.000	30.000	1015.90	61.044	---	---	---	177.515	23.235	23.418	22.080	7.538	380.627	299.141	235.242	8.806	6.054	6.544	6.160	
8/4/2023	14:11:49	19.64		-2.1139E+5	102.49	101.67	116.65	30.000	30.000	30.000	30.000	1015.88	61.075	---	---	---	177.619	23.240	23.430	22.082	7.550	379.181	299.394	235.295	8.896	6.061	6.543	6.166	
8/4/2023	14:11:50	20.77		-2.1139E+5	102.56	101.51	116.65	30.000	30.000	30.000	30.000	1015.90	61.095	---	---	---	177.717	23.233	23.447	22.082	7.538	375.875	299.588	235.537	8.807	6.054	6.528	6.157	
8/4/2023	14:11:52	21.97		-2.1139E+5	102.63	101.40	116.68	30.000	30.000	30.000	30.000	1015.91	61.113	---	---	---	177.869	23.225	23.459	22.079	7.527	374.193	299.693	235.255	8.763	6.037	6.533	6.146	
8/4/2023	14:11:53	23.13		-2.1138E+5	102.69	101.30	116.67	30.000	30.000	30.000	30.000	1015.95	61.151	---	---	---	177.940	23.218	23.470	22.079	7.533	368.639	299.780	234.977	8.735	6.040	6.523	6.148	
8/4/2023	14:11:54	24.23		-2.1138E+5	102.50	101.23	116.74	30.000	30.000	30.000	30.000	1015.95	61.199	---	---	---	177.964	23.238	23.477	22.073	7.556	368.200	299.887	234.495	8.833	6.060	6.520	6.140	
8/4/2023	14:11:55	25.41		-2.1138E+5	102.33	101.17	116.74	30.000	30.000	30.000	30.000	1015.94	61.250	---	---	---	177.879	23.258	23.484	22.073	7.569	367.928	300.028	234.451	8.944	6.070	6.545	6.122	
8/4/2023	14:11:56	26.46		-2.1138E+5	102.21	101.11	116.84	30.000	30.000	30.000	30.000	1015.93	61.291	---	---	---	177.893	23.271	23.491	22.064	7.574	372.095	300.131	234.326	9.028	6.094	6.525	6.119	
8/4/2023	14:11:57	27.59		-2.1138E+5	102.21	101.01	116.82	30.000	30.000	30.000	30.000	1015.93	61.321	---	---	---	177.862	23.271	23.502	22.066	7.568	373.350	300.213	234.185	9.025	6.085	6.476	6.117	
8/4/2023	14:11:58	28.64		-2.1137E+5	102.25	100.92	116.82	30.000	30.000	30.000	30.000	1015.98	61.349	---	---	---	177.857	23.266	23.511	22.065	7.553	378.873	300.356	234.111	8.920	6.087	6.444	6.158	
8/4/2023	14:11:59	29.80		-2.1137E+5	102.30	100.87	116.70	30.000	30.000	30.000	30.000	1015.99	61.388	---	---	---	177.753	23.261	23.515	22.076	7.546	383.563	300.161	234.181	8.816	6.075	6.509	6.156	
8/4/2023	14:12:01	30.98		-2.1137E+5	102.27	100.48	116.69	30.000	30.000	30.000	30.000	1015.97	61.405	---	---	---	177.646	23.264	23.559	22.078	7.512	388.156	277.795	234.265	8.699	6.066	6.567	6.160	
8/4/2023	14:12:02	32.17		-2.1138E+5	102.52	100.35	116.70	30.000	30.000	30.000	30.000	1015.95	61.398	---	---	---	177.556	23.237	23.574	22.077	7.460	377.731	242.539	234.445	8.595	6.060	6.576	6.100	
8/4/2023	14:12:03	33.34		-2.1138E+5	102.75	100.06	116.74	30.000	30.000	30.000	30.000	1015.95	61.339	---	---	---	177.503	23.211	23.605	22.073	7.418	373.361	207.869	234.931	8.528	6.058	6.553	6.113	
8/4/2023	14:12:04	34.52		-2.1137E+5	103.11	100.02	116.86	30.000	30.000	30.000	30.000	1015.96	61.250	---	---	---	177.628	23.170	23.610	22.062	7.465	368.293	196.065	235.326	8.721	6.071	6.578	6.126	
8/4/2023	14:12:05	35.62		-2.1138E+5	103.13	99.805	116.87	30.000	30.000	30.000	30.000	1015.93	61.130	---	---	---	177.752	23.168	23.634	22.061	7.541	373.953	210.894	235.501	8.957	6.075	6.613	6.145	
8/4/2023	14:12:06	36.73		-2.1138E+5	103.16	99.707	116.85	30.000	30.000	30.000	30.000	1015.93	60.983	---	---	---	177.832	23.165	23.644	22.063	7.588	373.480	224.415	235.086	9.092	6.083	6.581	6.107	
8/4/2023	14:12:07	37.83		-2.1137E+5	103.15	99.201	116.78	30.000	30.000	30.000	30.000	1015.96	60.825	---	---	---	177.745	23.165	23.701	22.069	7.580	373.113	229.424	234.510	9.071	6.077	6.508	6.081	
8/4/2023	14:12:08	38.88		-2.1137E+5	103.17	98.453	116.76	30.000	30.000	30.000	30.000	1015.97	60.668	---	---	---	177.783	23.163	23.784	22.071	7.575	372.896	221.938	233.954	9.092	6.086	6.477	6.142	
8/4/2023	14:12:10	39.93		-2.1138E+5	103.17	97.713	116.71	30.000	30.000	30.000	30.000	1015.95	60.548	---	---	---	177.712	23.164	23.868	22.076	7.572	372.844	215.552	233.533	9.327	6.101	6.443	6.217	
8/4/2023	14:12:11	41.02		-2.1139E+5	103.15	97.571	116.63	30.000	30.000	30.000	30.000	1015.90	60.459	---	---	---	177.747	23.166	23.884	22.084	7.550	372.928	217.034	233.364	9.544	6.105	6.443	6.283	
8/4/2023	14:12:12	42.21		-2.1139E+5	103.13	97.525	116.65	30.000	30.000	30.000	30.000	1015.89	60.398	---	---	---	177.672	23.169	23.890	22.081	7.537	372.914	217.258	233.282	9.733	6.109	6.396	6.289	
8/4/2023	14:12:13	43.27		-2.1139E+5	103.11	97.479	116.71	30.000	30.000	30.000	30.000	1015.90	60.340	---	---	---	177.838	23.171	23.895	22.076	7.541	372.930	217.454	233.257	9.664	6.092	6.410	6.247	
8/4/2023	14:12:14	44.32		-2.1139E+5	103.09	97.395	116.73	30.000	30.000	30.000	30.000	1015.91	60.271	---	---	---	177.860	23.173	23.904	22.074	7.562	372.952	217.678	233.297	9.475	6.082	6.429	6.225	
8/4/2023	14:12:15	45.37		-2.1138E+5	103.12	97.329	116.72	30.000	30.000	30.000	30.000	1015.92	60.202	---	---	---	177.774	23.170	23.911	22.075	7.563	372.903	217.921	233.296	9.183	6.075	6.426	6.160	
8/4/2023	14:12:16	46.43		-2.1139E+5	103.08	97.287	116.73	30.000	30.000	30.000	30.000	1015.91	60.131	---	---	---	177.612	23.174	23.916	22.074	7.555	372.964	218.245	233.516	8.982	6.068	6.408	6.165	
8/4/2023	14:12:17	47.48		-2.1138E+5	103.03	97.185	116.76	30.000	30.000	30.000	30.000	1015.94	60.073	---	---	---	177.694	23.180	23.928	22.071	7.551	372.956	218.547	233.643	8.931	6.065	6.396	6.141	
8/4/2023	14:12:18	48.54		-2.1138E+5	103.05	97.135	116.74	30.000	30.000	30.000	30.000	1015.94	60.035	---	---	---	177.766	23.177	23.933	22.073	7.565	372.893	218.956	233.776	9.166	6.077	6.411	6.207	
8/4/2023	14:12:19	49.60		-2.1137E+5	103.01	96.999	116.77	30.000	30.000	30.000	30.000	1015.96	60.007	---	---	---	177.840	23.181	23.949	22.070	7.585	372.925	219.118	233.754	9.403	6.090	6.432	6.229	
8/4/2023	14:12:20	50.67		-2.1137E+5	102.94	96.816	116.77	30.000	30.000	30.000	30.000	1015.97	59.996	---	---	---	177.855	23.189	23.969	22.070	7.593	373.085	219.260	233.651	9.414	6.094	6.413	6.228	
8/4/2023	14:12:21	51.86		-2.1137E+5	102.71	97.321	116.82	30.000	30.000	30.000	30.000	1015.97	59.996	---	---	---	177.853	23.214	23.912	22.065	7.568	373.417	203.843	233.550	9.122	6.053	6.407	6.172	
8/4/2023	14:12:22	52.92		-2.1138E+5	102.59	97.404	116.85	30.000	30.000	30.000	30.000	1015.95	60.017	---	---	---	177.878	23.228	23.903	22.063	7.539	373.618	189.611	233.398	8.873	6.055	6.436	6.151	
8/4/2023	14:12:24	53.97		-2.1138E+5	102.52	97.460	116.86	30.000	30.000	30.000	30.000	1015.92	60.055	---	---	---	177.720	23.236	23.897	22.062	7.462	371.847	175.440	233.366	8.641	6.056	6.450	6.131	
8/4/2023	14:12:25	55.04		-2.1139E+5	102.45	96.731	116.83	30.000	30.000	30.000	30.000	1015.90	60.093	---	---	---	177.648	23.244	23.980	22.065	7.423	369.977	176.703	233.453	8.474	6.085	6.476	6.096	
8/4/2023	14:12:26	56.10		-2.1138E+5	102.33	96.544	116.78	30.000	30.000	30.000	30.000	1015.92	60.131	---	---	---	177.563	23.258	24.001	22.070	7.381	368.275	176.951	233.507	8.264	6.071	6.431	6.050	
8/4/2023	14:12:27	57.15		-2.1138E+5	102.26	96.390	116.79	30.000	30.000	30.000	30.000	1015.95	60.162	---	---	---	177.459	23.266	24.019	22.069	7.391	368.160	177.126	233.524	8.234	6.072	6.424	6.042	
8/4/2023	14:12:28	58.20		-2.1137E+5	102.22	96.332	116.78	30.000	30.000	30.000	30.000	1015.98	60.192	---	---	---	177.447	23.270	24.025	22.069	7.381	367.998	177.242	233.471	8.277	6.081	6.409	6.063	
8/4/2023	14:12:29	59.25		-2.1137E+5	102.26	96.215	116.75	30.000	30.000	30.000	30.000	1015.98	60.223	---	---	---	177.445	23.265	24.038	22.072	7.379	367.585	177.315	233.442	8.264	6.066	6.435	6.041	
8/4/2023	14:12:30	60.31		-2.1138E+5	102.20	96.194	116.72	30.000	30.000	30.000	30.000	1015.95	60.253	---	---	---	177.504	23.272	24.041	22.075	7.381	367.853	177.382	233.449	8.315	6.061	6.449	6.027	
8/4/2023	14:12:31	61.36		-2.1137E+5	102.23	96.161	116.63	30.000	30.000	30.000	30.000	1015.97	60.274	---	---	---	177.636	23.269	24.045	22.082	7.432	365.649	177.428	233.481	8.434	6.073	6.486	6.057	
8/4/2023	14:12:32	62.41		-2.1137E+5	102.17	96.165	116.67	30.000	30.000	30.000	30.000	1015.97	60.292	---	---	---	177.757	23.275	24.044	22.079	7.466	362.895	177.491	233.545	8.605	6.079	6.476	6.105	
8/4/2023	14:12:33	63.45		-2.1137E+5	102.14	96.210	116.74	30.000	30.000	30.000	30.000	1015.96	60.299	---	---	---	177.855	23.279	24.039	22.073	7.522	359.300	177.481	233.595	8.814	6.096	6.473	6.172	
8/4/2023	14:12:34	64.54		-2.1138E+5	102.03	96.226	116.78	30.000	30.000	30.000	30.000	1015.94	60.327	---	---	---	177.855	23.291	24.038	22.070	7.540	362.711	177.507	233.720	8.948	6.064	6.456	6.194	
8/4/2023	14:12:35	65.59		-2.1137E+5	103.08	96.212	116.75	30.000	30.000	30.000	30.000	1015.96	60.368	---	---	---	177.887	23.175	24.039	22.072	7.588	355.535	177.519	233.807	9.109	6.056	6.481	6.252	
8/4/2023	14:12:36	66.66		-2.1137E+5	103.94	96.122	116.73	30.000	30.000	30.000	30.000	1015.97	60.439	---	---	---	177.921	23.079	24.049	22.074	7.592	339.892	177.604	233.839	9.156	6.020	6.488	6.257	
8/4/2023	14:12:37	67.76		-2.1138E+5	103.00	96.099	116.78	30.000	30.000	30.000	30.000	1015.95	60.528	---	---	---	177.916	23.187	24.052	22.069	7.584	248.319	177.659	233.795	9.187	6.007	6.467	6.258	
8/4/2023	14:12:38	68.81		-2.1138E+5	102.56	96.104	116.81	30.000	30.000	30.000	30.000	1015.93	60.627	---	---	---	177.863	23.235	24.052	22.067	7.584	260.628	177.705	233.755	9.175	6.014	6.454	6.259	
8/4/2023	14:12:39	69.86		-2.1138E+5	102.34	96.141	116.84	30.000	30.000	30.000	30.000	1015.94	60.736	---	---	---	177.776	23.259	24.047	22.064	7.587	281.335	177.743	233.736	9.185	6.025	6.464	6.259	
8/4/2023	14:12:41	71.02		-2.1137E+5	103.87	96.150	116.83	30.000	30.000	30.000	30.000	1015.96	60.825	---	---	---	177.821	23.086	24.046	22.064	7.596	373.281	177.776	233.697	9.165	6.036	6.495	6.287	
8/4/2023	14:12:42	72.08		-2.1137E+5	103.76	96.130	116.88	30.000	30.000	30.000	30.000	1015.96	60.904	---	---	---	177.843	23.098	24.049	22.060	7.578	372.258	177.811	233.679	9.218	6.023	6.509	6.275	
8/4/2023	14:12:43	73.13		-2.1138E+5	103.68	96.136	116.84	30.000	30.000	30.000	30.000	1015.93	60.953	---	---	---	177.978	23.108	24.048	22.064	7.567	371.616	177.870	233.724	9.259	6.006	6.489	6.294	
8/4/2023	14:12:44	74.19		-2.1138E+5	103.43	96.116	116.86	30.000	30.000	30.000	30.000	1015.94	60.993	---	---	---	177.832	23.135	24.050	22.062	7.560	370.354	177.915	233.739	9.368	6.005	6.495	6.303	
8/4/2023	14:12:45	75.25		-2.1138E+5	102.76	96.087	116.87	30.000	30.000	30.000	30.000	1015.93	61.024	---	---	---	177.802	23.209	24.054	22.061	7.572	365.847	177.986	233.793	9.443	6.003	6.482	6.310	
8/4/2023	14:12:46	76.31		-2.1138E+5	102.04	96.006	116.95	30.000	30.000	30.000	30.000	1015.95	61.054	---	---	---	177.731	23.291	24.063	22.053	7.581	361.426	178.028	233.751	9.412	5.999	6.494	6.313	
8/4/2023	14:12:47	77.55		-2.1138E+5	101.50	95.975	117.00	30.000	30.000	30.000	30.000	1015.95	61.075	---	---	---	177.883	23.351	24.066	22.049	7.587	357.848	178.113	233.758	9.297	5.983	6.473	6.277	
8/4/2023	14:12:48	78.62		-2.1138E+5	101.44	95.934	116.96	30.000	30.000	30.000	30.000	1015.95	61.103	---	---	---	177.898	23.358	24.071	22.053	7.577	357.698	178.192	233.711	9.160	6.001	6.458	6.257	
8/4/2023	14:12:49	79.82		-2.1137E+5	101.45	95.817	116.90	30.000	30.000	30.000	30.000	1015.97	61.131	---	---	---	177.887	23.357	24.084	22.058	7.577	357.625	178.303	233.746	9.100	6.014	6.446	6.241	
8/4/2023	14:12:50	80.88		-2.1137E+5	101.46	95.658	116.84	30.000	30.000	30.000	30.000	1015.96	61.148	---	---	---	177.827	23.356	24.103	22.064	7.583	357.563	178.457	233.756	9.094	6.021	6.432	6.229	
8/4/2023	14:12:51	81.93		-2.1137E+5	101.47	95.403	116.85	30.000	30.000	30.000	30.000	1015.97	61.141	---	---	---	177.850	23.354	24.133	22.063	7.589	357.545	178.648	233.803	9.110	6.014	6.453	6.223	
8/4/2023	14:12:53	82.98		-2.1137E+5	101.40	95.226	116.82	30.000	30.000	30.000	30.000	1015.96	61.113	---	---	---	177.827	23.362	24.153	22.066	7.586	357.493	178.861	233.814	9.329	6.027	6.469	6.206	
8/4/2023	14:12:54	84.04		-2.1137E+5	101.37	94.969	116.84	30.000	30.000	30.000	30.000	1015.96	61.095	---	---	---	177.752	23.366	24.183	22.063	7.565	357.468	179.085	233.838	9.505	6.037	6.463	6.244	
8/4/2023	14:12:55	85.09		-2.1137E+5	101.34	94.752	116.72	30.000	30.000	30.000	30.000	1015.96	61.085	---	---	---	177.614	23.370	24.209	22.074	7.543	357.447	179.386	233.918	9.706	6.041	6.451	6.302	
8/4/2023	14:12:56	86.25		-2.1138E+5	101.34	94.361	116.70	30.000	30.000	30.000	30.000	1015.93	61.075	---	---	---	177.608	23.370	24.255	22.077	7.522	357.462	179.779	234.004	9.764	6.045	6.439	6.347	
8/4/2023	14:12:57	87.30		-2.1138E+5	101.33	93.823	116.56	30.000	30.000	30.000	30.000	1015.92	61.064	---	---	---	177.628	23.371	24.318	22.090	7.505	357.462	180.256	234.112	9.843	6.043	6.457	6.333	
8/4/2023	14:12:58	88.36		-2.1139E+5	101.32	93.243	116.66	30.000	30.000	30.000	30.000	1015.89	61.024	---	---	---	177.712	23.373	24.387	22.081	7.506	357.445	180.804	234.100	9.855	6.049	6.452	6.301	
8/4/2023	14:12:59	89.43		-2.1138E+5	101.35	92.690	116.77	30.000	30.000	30.000	30.000	1015.93	60.973	---	---	---	177.731	23.369	24.453	22.070	7.519	357.435	181.344	234.009	9.789	6.034	6.458	6.264	
8/4/2023	14:13:00	90.49		-2.1137E+5	101.35	92.163	116.96	30.000	30.000	30.000	30.000	1015.98	60.894	---	---	---	177.788	23.368	24.516	22.053	7.553	357.416	181.906	233.820	9.582	6.027	6.444	6.223	
8/4/2023	14:13:01	91.61		-2.1137E+5	101.36	91.598	116.98	30.000	30.000	30.000	30.000	1016.00	60.836	---	---	---	177.857	23.367	24.584	22.050	7.562	357.426	182.427	233.718	9.417	6.015	6.447	6.188	
8/4/2023	14:13:02	92.67		-2.1137E+5	101.36	90.977	116.91	30.000	30.000	30.000	30.000	1016.00	60.787	---	---	---	177.867	23.366	24.660	22.057	7.563	357.487	182.996	233.694	9.269	6.024	6.445	6.171	
8/4/2023	14:13:03	93.81		-2.1138E+5	101.36	90.409	116.85	30.000	30.000	30.000	30.000	1015.95	60.757	---	---	---	177.922	23.367	24.730	22.063	7.566	357.536	183.575	233.730	9.301	6.020	6.457	6.199	
8/4/2023	14:13:05	95.00		-2.1138E+5	101.37	89.855	116.82	30.000	30.000	30.000	30.000	1015.95	60.726	---	---	---	177.841	23.365	24.799	22.066	7.570	357.546	184.135	233.728	9.274	6.017	6.450	6.206	
8/4/2023	14:13:06	96.06		-2.1138E+5	101.39	89.406	116.94	30.000	30.000	30.000	30.000	1015.93	60.696	---	---	---	177.876	23.364	24.855	22.055	7.583	357.437	184.618	233.749	9.259	5.999	6.433	6.221	
8/4/2023	14:13:07	97.19		-2.1138E+5	101.42	88.963	117.00	30.000	30.000	30.000	30.000	1015.94	60.675	---	---	---	177.887	23.361	24.910	22.049	7.581	357.329	185.037	233.722	9.204	6.005	6.422	6.220	
8/4/2023	14:13:08	98.25		-2.1138E+5	101.42	88.563	117.00	30.000	30.000	30.000	30.000	1015.94	60.655	---	---	---	177.901	23.360	24.960	22.049	7.581	357.210	185.438	233.763	9.231	6.022	6.429	6.231	
