Plot Title: T5B,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435412, SEN S/N: 21435412)",Coupler Detached (LGR S/N: 21435412),Coupler Attached (LGR S/N: 21435412),Host Connected (LGR S/N: 21435412),Stopped (LGR S/N: 21435412),End Of File (LGR S/N: 21435412)
1863,6/24/24 0:07,15.378,,,,,
1864,6/24/24 0:22,15.282,,,,,
1865,6/24/24 0:37,15.282,,,,,
1866,6/24/24 0:52,15.282,,,,,
1867,6/24/24 1:07,15.282,,,,,
1868,6/24/24 1:22,15.282,,,,,
1869,6/24/24 1:37,15.282,,,,,
1870,6/24/24 1:52,15.187,,,,,
1871,6/24/24 2:07,15.187,,,,,
1872,6/24/24 2:22,15.187,,,,,
1873,6/24/24 2:37,15.187,,,,,
1874,6/24/24 2:52,15.187,,,,,
1875,6/24/24 3:07,15.187,,,,,
1876,6/24/24 3:22,15.187,,,,,
1877,6/24/24 3:37,15.187,,,,,
1878,6/24/24 3:52,15.091,,,,,
1879,6/24/24 4:07,15.091,,,,,
1880,6/24/24 4:22,15.091,,,,,
1881,6/24/24 4:37,15.091,,,,,
1882,6/24/24 4:52,15.091,,,,,
1883,6/24/24 5:07,15.091,,,,,
1884,6/24/24 5:22,15.091,,,,,
1885,6/24/24 5:37,15.091,,,,,
1886,6/24/24 5:52,15.091,,,,,
1887,6/24/24 6:07,15.091,,,,,
1888,6/24/24 6:22,14.996,,,,,
1889,6/24/24 6:37,15.091,,,,,
1890,6/24/24 6:52,14.996,,,,,
1891,6/24/24 7:07,14.996,,,,,
1892,6/24/24 7:22,15.091,,,,,
1893,6/24/24 7:37,15.091,,,,,
1894,6/24/24 7:52,15.187,,,,,
1895,6/24/24 8:07,15.187,,,,,
1896,6/24/24 8:22,15.282,,,,,
1897,6/24/24 8:37,15.378,,,,,
1898,6/24/24 8:52,15.473,,,,,
1899,6/24/24 9:07,15.473,,,,,
1900,6/24/24 9:22,15.569,,,,,
1901,6/24/24 9:37,15.664,,,,,
1902,6/24/24 9:52,15.664,,,,,
1903,6/24/24 10:07,15.76,,,,,
1904,6/24/24 10:22,15.76,,,,,
1905,6/24/24 10:37,15.855,,,,,
1906,6/24/24 10:52,15.951,,,,,
1907,6/24/24 11:07,16.046,,,,,
1908,6/24/24 11:22,16.046,,,,,
1909,6/24/24 11:37,16.046,,,,,
1910,6/24/24 11:52,16.141,,,,,
1911,6/24/24 12:07,16.237,,,,,
1912,6/24/24 12:22,16.237,,,,,
1913,6/24/24 12:37,16.141,,,,,
1914,6/24/24 12:52,15.951,,,,,
1915,6/24/24 13:07,15.76,,,,,
1916,6/24/24 13:22,15.378,,,,,
1917,6/24/24 13:37,15.091,,,,,
1918,6/24/24 13:52,14.709,,,,,
1919,6/24/24 14:07,14.421,,,,,
1920,6/24/24 14:22,14.038,,,,,
1921,6/24/24 14:37,13.75,,,,,
1922,6/24/24 14:52,13.365,,,,,
1923,6/24/24 15:07,12.98,,,,,
1924,6/24/24 15:22,12.594,,,,,
1925,6/24/24 15:37,12.207,,,,,
1926,6/24/24 15:52,11.819,,,,,
1927,6/24/24 16:07,11.431,,,,,
1928,6/24/24 16:22,11.139,,,,,
1929,6/24/24 16:37,10.944,,,,,
1930,6/24/24 16:52,10.748,,,,,
1931,6/24/24 17:07,10.553,,,,,
1932,6/24/24 17:22,10.259,,,,,
1933,6/24/24 17:37,10.063,,,,,
1934,6/24/24 17:52,9.768,,,,,
1935,6/24/24 18:07,9.472,,,,,
1936,6/24/24 18:22,9.176,,,,,
1937,6/24/24 18:37,8.978,,,,,
1938,6/24/24 18:52,8.779,,,,,
1939,6/24/24 19:07,8.581,,,,,
1940,6/24/24 19:22,8.282,,,,,
1941,6/24/24 19:37,8.082,,,,,
1942,6/24/24 19:52,7.782,,,,,
1943,6/24/24 20:07,7.582,,,,,
1944,6/24/24 20:22,7.28,,,,,
1945,6/24/24 20:37,7.079,,,,,
1946,6/24/24 20:52,6.877,,,,,
1947,6/24/24 21:07,6.573,,,,,
1948,6/24/24 21:22,6.37,,,,,
1949,6/24/24 21:37,6.166,,,,,
1950,6/24/24 21:52,5.962,,,,,
1951,6/24/24 22:07,5.86,,,,,
1952,6/24/24 22:22,5.655,,,,,
1953,6/24/24 22:37,5.45,,,,,
1954,6/24/24 22:52,5.244,,,,,
1955,6/24/24 23:07,5.141,,,,,
1956,6/24/24 23:22,4.934,,,,,
1957,6/24/24 23:37,5.037,,,,,
1958,6/24/24 23:52,5.141,,,,,
1959,6/25/24 0:07,4.934,,,,,
1960,6/25/24 0:22,4.934,,,,,
1961,6/25/24 0:37,5.141,,,,,
1962,6/25/24 0:52,4.934,,,,,
1963,6/25/24 1:07,4.831,,,,,
1964,6/25/24 1:22,5.141,,,,,
1965,6/25/24 1:37,4.934,,,,,
1966,6/25/24 1:52,5.141,,,,,
1967,6/25/24 2:07,5.037,,,,,
1968,6/25/24 2:22,4.934,,,,,
1969,6/25/24 2:37,5.141,,,,,
1970,6/25/24 2:52,5.037,,,,,
1971,6/25/24 3:07,4.831,,,,,
1972,6/25/24 3:22,5.244,,,,,
1973,6/25/24 3:37,5.037,,,,,
1974,6/25/24 3:52,4.831,,,,,
1975,6/25/24 4:07,5.141,,,,,
1976,6/25/24 4:22,4.934,,,,,
1977,6/25/24 4:37,5.037,,,,,
1978,6/25/24 4:52,4.934,,,,,
1979,6/25/24 5:07,5.141,,,,,
1980,6/25/24 5:22,5.037,,,,,
1981,6/25/24 5:37,4.934,,,,,
1982,6/25/24 5:52,5.141,,,,,
1983,6/25/24 6:07,5.037,,,,,
1984,6/25/24 6:22,4.831,,,,,
1985,6/25/24 6:37,5.037,,,,,
1986,6/25/24 6:52,4.934,,,,,
1987,6/25/24 7:07,5.244,,,,,
1988,6/25/24 7:22,5.037,,,,,
1989,6/25/24 7:37,4.934,,,,,
1990,6/25/24 7:52,5.244,,,,,
1991,6/25/24 8:07,5.141,,,,,
1996,6/25/24 8:37,4.934,,,,,
1997,6/25/24 8:52,5.141,,,,,
1998,6/25/24 9:07,5.037,,,,,
1999,6/25/24 9:22,4.934,,,,,
2000,6/25/24 9:37,4.831,,,,,
2001,6/25/24 9:52,5.141,,,,,
2002,6/25/24 10:07,5.141,,,,,
2003,6/25/24 10:22,5.037,,,,,
2004,6/25/24 10:37,4.934,,,,,
2005,6/25/24 10:52,4.934,,,,,
2006,6/25/24 11:07,4.934,,,,,
2007,6/25/24 11:22,4.831,,,,,
2008,6/25/24 11:37,4.934,,,,,
2009,6/25/24 11:52,5.141,,,,,
2010,6/25/24 12:07,5.037,,,,,
2011,6/25/24 12:22,5.037,,,,,
2012,6/25/24 12:37,4.934,,,,,
2013,6/25/24 12:52,4.831,,,,,
2014,6/25/24 13:07,5.244,,,,,
2015,6/25/24 13:22,5.141,,,,,
2016,6/25/24 13:37,5.037,,,,,
2017,6/25/24 13:52,5.037,,,,,
2018,6/25/24 14:07,5.037,,,,,
2019,6/25/24 14:22,4.934,,,,,
2020,6/25/24 14:37,4.934,,,,,
2021,6/25/24 14:52,4.934,,,,,
2022,6/25/24 15:07,4.934,,,,,
2023,6/25/24 15:22,4.934,,,,,
2024,6/25/24 15:37,4.831,,,,,
2025,6/25/24 15:52,4.831,,,,,
2026,6/25/24 16:07,4.934,,,,,
2027,6/25/24 16:22,5.037,,,,,
2028,6/25/24 16:37,5.141,,,,,
2029,6/25/24 16:52,5.141,,,,,
2030,6/25/24 17:07,5.141,,,,,
2031,6/25/24 17:22,5.037,,,,,
2032,6/25/24 17:37,5.037,,,,,
2033,6/25/24 17:52,5.037,,,,,
2034,6/25/24 18:07,5.037,,,,,
2035,6/25/24 18:22,4.934,,,,,
2036,6/25/24 18:37,5.141,,,,,
2037,6/25/24 18:52,5.141,,,,,
2038,6/25/24 19:07,5.037,,,,,
2039,6/25/24 19:22,4.831,,,,,
2040,6/25/24 19:37,5.141,,,,,
2041,6/25/24 19:52,5.037,,,,,
2042,6/25/24 20:07,4.934,,,,,
2043,6/25/24 20:22,5.244,,,,,
2044,6/25/24 20:37,5.141,,,,,
2045,6/25/24 20:52,4.934,,,,,
2046,6/25/24 21:07,4.831,,,,,
2047,6/25/24 21:22,5.141,,,,,
2048,6/25/24 21:37,5.037,,,,,
2049,6/25/24 21:52,4.934,,,,,
2050,6/25/24 22:07,5.244,,,,,
2051,6/25/24 22:22,5.037,,,,,
2052,6/25/24 22:37,4.934,,,,,
2053,6/25/24 22:52,4.934,,,,,
2054,6/25/24 23:07,5.141,,,,,
2055,6/25/24 23:22,5.037,,,,,
2056,6/25/24 23:37,4.934,,,,,
2057,6/25/24 23:52,5.244,,,,,
2058,6/26/24 0:07,5.141,,,,,
2059,6/26/24 0:22,5.037,,,,,
2060,6/26/24 0:37,4.831,,,,,
2061,6/26/24 0:52,5.244,,,,,
2062,6/26/24 1:07,5.037,,,,,
2063,6/26/24 1:22,4.934,,,,,
2064,6/26/24 1:37,4.831,,,,,
2065,6/26/24 1:52,5.141,,,,,
2066,6/26/24 2:07,5.037,,,,,
2067,6/26/24 2:22,4.934,,,,,
2068,6/26/24 2:37,5.244,,,,,
2069,6/26/24 2:52,5.141,,,,,
2070,6/26/24 3:07,5.037,,,,,
2071,6/26/24 3:22,4.831,,,,,
2072,6/26/24 3:37,5.244,,,,,
2073,6/26/24 3:52,5.141,,,,,
2074,6/26/24 4:07,5.037,,,,,
2075,6/26/24 4:22,4.934,,,,,
2076,6/26/24 4:37,5.141,,,,,
2077,6/26/24 4:52,5.141,,,,,
2078,6/26/24 5:07,4.934,,,,,
2079,6/26/24 5:22,4.831,,,,,
2080,6/26/24 5:37,5.244,,,,,
