Plot Title: T2B,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548773, SEN S/N: 20548773, LBL: T2B)",Coupler Detached (LGR S/N: 20548773),Coupler Attached (LGR S/N: 20548773),Host Connected (LGR S/N: 20548773),Stopped (LGR S/N: 20548773),End Of File (LGR S/N: 20548773)
1865,6/24/24 0:12,14.613,,,,,
1866,6/24/24 0:27,14.613,,,,,
1867,6/24/24 0:42,14.613,,,,,
1868,6/24/24 0:57,14.613,,,,,
1869,6/24/24 1:12,14.613,,,,,
1870,6/24/24 1:27,14.517,,,,,
1871,6/24/24 1:42,14.517,,,,,
1872,6/24/24 1:57,14.517,,,,,
1873,6/24/24 2:12,14.517,,,,,
1874,6/24/24 2:27,14.517,,,,,
1875,6/24/24 2:42,14.517,,,,,
1876,6/24/24 2:57,14.517,,,,,
1877,6/24/24 3:12,14.517,,,,,
1878,6/24/24 3:27,14.517,,,,,
1879,6/24/24 3:42,14.517,,,,,
1880,6/24/24 3:57,14.517,,,,,
1881,6/24/24 4:12,14.517,,,,,
1882,6/24/24 4:27,14.517,,,,,
1883,6/24/24 4:42,14.517,,,,,
1884,6/24/24 4:57,14.517,,,,,
1885,6/24/24 5:12,14.517,,,,,
1886,6/24/24 5:27,14.517,,,,,
1887,6/24/24 5:42,14.517,,,,,
1888,6/24/24 5:57,14.421,,,,,
1889,6/24/24 6:12,14.517,,,,,
1890,6/24/24 6:27,14.421,,,,,
1891,6/24/24 6:42,14.421,,,,,
1892,6/24/24 6:57,14.421,,,,,
1893,6/24/24 7:12,14.517,,,,,
1894,6/24/24 7:27,14.517,,,,,
1895,6/24/24 7:42,14.517,,,,,
1896,6/24/24 7:57,14.517,,,,,
1897,6/24/24 8:12,14.517,,,,,
1898,6/24/24 8:27,14.517,,,,,
1899,6/24/24 8:42,14.517,,,,,
1900,6/24/24 8:57,14.517,,,,,
1901,6/24/24 9:12,14.517,,,,,
1902,6/24/24 9:27,14.517,,,,,
1903,6/24/24 9:42,14.517,,,,,
1904,6/24/24 9:57,14.517,,,,,
1905,6/24/24 10:12,14.517,,,,,
1906,6/24/24 10:27,14.613,,,,,
1907,6/24/24 10:42,14.613,,,,,
1908,6/24/24 10:57,14.613,,,,,
1909,6/24/24 11:12,14.613,,,,,
1910,6/24/24 11:27,14.613,,,,,
1911,6/24/24 11:42,14.613,,,,,
1912,6/24/24 11:57,14.613,,,,,
1913,6/24/24 12:12,14.613,,,,,
1914,6/24/24 12:27,14.613,,,,,
1915,6/24/24 12:42,14.325,,,,,
1916,6/24/24 12:57,13.942,,,,,
1917,6/24/24 13:12,13.461,,,,,
1918,6/24/24 13:27,12.98,,,,,
1919,6/24/24 13:42,12.401,,,,,
1920,6/24/24 13:57,11.916,,,,,
1921,6/24/24 14:12,11.334,,,,,
1922,6/24/24 14:27,10.846,,,,,
1923,6/24/24 14:42,10.357,,,,,
