Plot Title: T1A,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435405, SEN S/N: 21435405)",Coupler Detached (LGR S/N: 21435405),Coupler Attached (LGR S/N: 21435405),Host Connected (LGR S/N: 21435405),Stopped (LGR S/N: 21435405),End Of File (LGR S/N: 21435405)
1866,6/24/24 0:06,14.325,,,,,
1867,6/24/24 0:21,14.325,,,,,
1868,6/24/24 0:36,14.325,,,,,
1869,6/24/24 0:51,14.325,,,,,
1870,6/24/24 1:06,14.325,,,,,
1871,6/24/24 1:21,14.325,,,,,
1872,6/24/24 1:36,14.325,,,,,
1873,6/24/24 1:51,14.325,,,,,
1874,6/24/24 2:06,14.325,,,,,
1875,6/24/24 2:21,14.325,,,,,
1876,6/24/24 2:36,14.325,,,,,
1877,6/24/24 2:51,14.325,,,,,
1878,6/24/24 3:06,14.325,,,,,
1879,6/24/24 3:21,14.325,,,,,
1880,6/24/24 3:36,14.325,,,,,
1881,6/24/24 3:51,14.325,,,,,
1882,6/24/24 4:06,14.325,,,,,
1883,6/24/24 4:21,14.325,,,,,
1884,6/24/24 4:36,14.325,,,,,
1885,6/24/24 4:51,14.325,,,,,
1886,6/24/24 5:06,14.325,,,,,
1887,6/24/24 5:21,14.325,,,,,
1888,6/24/24 5:36,14.325,,,,,
1889,6/24/24 5:51,14.325,,,,,
1890,6/24/24 6:06,14.325,,,,,
1891,6/24/24 6:21,14.325,,,,,
1892,6/24/24 6:36,14.325,,,,,
1893,6/24/24 6:51,14.325,,,,,
1894,6/24/24 7:06,14.325,,,,,
1895,6/24/24 7:21,14.325,,,,,
1896,6/24/24 7:36,14.421,,,,,
1897,6/24/24 7:51,14.325,,,,,
1898,6/24/24 8:06,14.325,,,,,
1899,6/24/24 8:21,14.325,,,,,
1900,6/24/24 8:36,14.325,,,,,
1901,6/24/24 8:51,14.325,,,,,
1902,6/24/24 9:06,14.325,,,,,
1903,6/24/24 9:21,14.325,,,,,
1904,6/24/24 9:36,14.325,,,,,
1905,6/24/24 9:51,14.325,,,,,
1906,6/24/24 10:06,14.421,,,,,
1911,6/24/24 10:21,14.421,,,,,
1912,6/24/24 10:36,14.421,,,,,
1913,6/24/24 10:51,14.325,,,,,
1914,6/24/24 11:06,14.421,,,,,
1915,6/24/24 11:21,14.421,,,,,
