Plot Title: T2A,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435404, SEN S/N: 21435404, LBL: T2A)",Coupler Detached (LGR S/N: 21435404),Coupler Attached (LGR S/N: 21435404),Host Connected (LGR S/N: 21435404),Stopped (LGR S/N: 21435404),End Of File (LGR S/N: 21435404)
1865,6/24/24 0:12,14.517,,,,,
1866,6/24/24 0:27,14.517,,,,,
1867,6/24/24 0:42,14.517,,,,,
1868,6/24/24 0:57,14.517,,,,,
1869,6/24/24 1:12,14.517,,,,,
1870,6/24/24 1:27,14.517,,,,,
1871,6/24/24 1:42,14.517,,,,,
1872,6/24/24 1:57,14.517,,,,,
1873,6/24/24 2:12,14.517,,,,,
1874,6/24/24 2:27,14.517,,,,,
1875,6/24/24 2:42,14.421,,,,,
1876,6/24/24 2:57,14.421,,,,,
1877,6/24/24 3:12,14.421,,,,,
1878,6/24/24 3:27,14.421,,,,,
1879,6/24/24 3:42,14.421,,,,,
1880,6/24/24 3:57,14.421,,,,,
1881,6/24/24 4:12,14.421,,,,,
1882,6/24/24 4:27,14.421,,,,,
1883,6/24/24 4:42,14.421,,,,,
1884,6/24/24 4:57,14.421,,,,,
1885,6/24/24 5:12,14.421,,,,,
1886,6/24/24 5:27,14.421,,,,,
1887,6/24/24 5:42,14.421,,,,,
1888,6/24/24 5:57,14.421,,,,,
1889,6/24/24 6:12,14.421,,,,,
1890,6/24/24 6:27,14.421,,,,,
1891,6/24/24 6:42,14.421,,,,,
1892,6/24/24 6:57,14.421,,,,,
1893,6/24/24 7:12,14.421,,,,,
1894,6/24/24 7:27,14.517,,,,,
1895,6/24/24 7:42,14.517,,,,,
1896,6/24/24 7:57,14.517,,,,,
1897,6/24/24 8:12,14.421,,,,,
1898,6/24/24 8:27,14.421,,,,,
1899,6/24/24 8:42,14.421,,,,,
1900,6/24/24 8:57,14.421,,,,,
1901,6/24/24 9:12,14.421,,,,,
1902,6/24/24 9:27,14.421,,,,,
1903,6/24/24 9:42,14.421,,,,,
1904,6/24/24 9:57,14.517,,,,,
1905,6/24/24 10:12,14.517,,,,,
1906,6/24/24 10:27,14.517,,,,,
1907,6/24/24 10:42,14.517,,,,,
1908,6/24/24 10:57,14.517,,,,,
1909,6/24/24 11:12,14.517,,,,,
1910,6/24/24 11:27,14.613,,,,,
1911,6/24/24 11:42,14.613,,,,,
1912,6/24/24 11:57,14.613,,,,,
1913,6/24/24 12:12,14.613,,,,,
1914,6/24/24 12:27,14.517,,,,,
1915,6/24/24 12:42,14.134,,,,,
1916,6/24/24 12:57,13.654,,,,,
1917,6/24/24 13:12,13.076,,,,,
1918,6/24/24 13:27,12.497,,,,,
1919,6/24/24 13:42,12.013,,,,,
1920,6/24/24 13:57,11.528,,,,,
1921,6/24/24 14:12,11.041,,,,,
1922,6/24/24 14:27,10.553,,,,,
1923,6/24/24 14:42,10.063,,,,,
1924,6/24/24 14:57,9.571,,,,,
1925,6/24/24 15:12,8.879,,,,,
1926,6/24/24 15:27,8.282,,,,,
1927,6/24/24 15:42,7.782,,,,,
1928,6/24/24 15:57,7.179,,,,,
1929,6/24/24 16:12,7.079,,,,,
1930,6/24/24 16:27,6.877,,,,,
1931,6/24/24 16:42,6.674,,,,,
1932,6/24/24 16:57,6.064,,,,,
1933,6/24/24 17:12,5.962,,,,,
1934,6/24/24 17:27,5.655,,,,,
1935,6/24/24 17:42,5.347,,,,,
1936,6/24/24 17:57,5.141,,,,,
1937,6/24/24 18:12,4.831,,,,,
1938,6/24/24 18:27,4.519,,,,,
1939,6/24/24 18:42,4.311,,,,,
1940,6/24/24 18:57,4.102,,,,,
1941,6/24/24 19:12,3.998,,,,,
1942,6/24/24 19:27,3.788,,,,,
1943,6/24/24 19:42,3.578,,,,,
1944,6/24/24 19:57,3.472,,,,,
1945,6/24/24 20:12,3.261,,,,,
1946,6/24/24 20:27,3.155,,,,,
1947,6/24/24 20:42,3.049,,,,,
1948,6/24/24 20:57,2.837,,,,,
1949,6/24/24 21:12,2.73,,,,,
1950,6/24/24 21:27,2.624,,,,,
1951,6/24/24 21:42,2.517,,,,,
1952,6/24/24 21:57,2.41,,,,,
1953,6/24/24 22:12,2.41,,,,,
1954,6/24/24 22:27,2.303,,,,,
1955,6/24/24 22:42,2.195,,,,,
1956,6/24/24 22:57,2.088,,,,,
1957,6/24/24 23:12,2.088,,,,,
1958,6/24/24 23:27,1.98,,,,,
1959,6/24/24 23:42,1.98,,,,,
1960,6/24/24 23:57,1.872,,,,,
1961,6/25/24 0:12,1.764,,,,,
1962,6/25/24 0:27,1.764,,,,,
1963,6/25/24 0:42,1.764,,,,,
1964,6/25/24 0:57,1.656,,,,,
1965,6/25/24 1:12,1.656,,,,,
1966,6/25/24 1:27,1.548,,,,,
1967,6/25/24 1:42,1.548,,,,,
1968,6/25/24 1:57,1.548,,,,,
1969,6/25/24 2:12,1.439,,,,,
1970,6/25/24 2:27,1.439,,,,,
1971,6/25/24 2:42,1.439,,,,,
1972,6/25/24 2:57,1.33,,,,,
1973,6/25/24 3:12,1.33,,,,,
1974,6/25/24 3:27,1.33,,,,,
1975,6/25/24 3:42,1.33,,,,,
1976,6/25/24 3:57,1.33,,,,,
1977,6/25/24 4:12,1.221,,,,,
1978,6/25/24 4:27,1.221,,,,,
1979,6/25/24 4:42,1.221,,,,,
1980,6/25/24 4:57,1.221,,,,,
1981,6/25/24 5:12,1.221,,,,,
1982,6/25/24 5:27,1.221,,,,,
1983,6/25/24 5:42,1.221,,,,,
1984,6/25/24 5:57,1.112,,,,,
1985,6/25/24 6:12,1.112,,,,,
1986,6/25/24 6:27,1.112,,,,,
1987,6/25/24 6:42,1.112,,,,,
1988,6/25/24 6:57,1.112,,,,,
1989,6/25/24 7:12,1.112,,,,,
1990,6/25/24 7:27,1.112,,,,,
1991,6/25/24 7:42,1.112,,,,,
1992,6/25/24 7:57,1.112,,,,,
1996,6/25/24 8:27,1.221,,,,,
1997,6/25/24 8:42,1.221,,,,,
1998,6/25/24 8:57,1.221,,,,,
1999,6/25/24 9:12,1.221,,,,,
2000,6/25/24 9:27,1.221,,,,,
2001,6/25/24 9:42,1.221,,,,,
2002,6/25/24 9:57,1.221,,,,,
2003,6/25/24 10:12,1.221,,,,,
2004,6/25/24 10:27,1.221,,,,,
2005,6/25/24 10:42,1.33,,,,,
2006,6/25/24 10:57,1.33,,,,,
2007,6/25/24 11:12,1.221,,,,,
2008,6/25/24 11:27,1.33,,,,,
2009,6/25/24 11:42,1.221,,,,,
2010,6/25/24 11:57,1.221,,,,,
2011,6/25/24 12:12,1.33,,,,,
2012,6/25/24 12:27,1.33,,,,,
2013,6/25/24 12:42,1.33,,,,,
2014,6/25/24 12:57,1.33,,,,,
2015,6/25/24 13:12,1.33,,,,,
2016,6/25/24 13:27,1.33,,,,,
2017,6/25/24 13:42,1.33,,,,,
2018,6/25/24 13:57,1.33,,,,,
2019,6/25/24 14:12,1.33,,,,,
2020,6/25/24 14:27,1.33,,,,,
2021,6/25/24 14:42,1.439,,,,,
2022,6/25/24 14:57,1.548,,,,,
2023,6/25/24 15:12,1.548,,,,,
2024,6/25/24 15:27,1.548,,,,,
2025,6/25/24 15:42,1.548,,,,,
2026,6/25/24 15:57,1.548,,,,,
2027,6/25/24 16:12,1.548,,,,,
2028,6/25/24 16:27,1.548,,,,,
2029,6/25/24 16:42,1.548,,,,,
2030,6/25/24 16:57,1.548,,,,,
2031,6/25/24 17:12,1.548,,,,,
2032,6/25/24 17:27,1.548,,,,,
2033,6/25/24 17:42,1.548,,,,,
2034,6/25/24 17:57,1.656,,,,,
2035,6/25/24 18:12,1.548,,,,,
2036,6/25/24 18:27,1.548,,,,,
2037,6/25/24 18:42,1.548,,,,,
2038,6/25/24 18:57,1.439,,,,,
2039,6/25/24 19:12,1.439,,,,,
2040,6/25/24 19:27,1.439,,,,,
2041,6/25/24 19:42,1.439,,,,,
2042,6/25/24 19:57,1.439,,,,,
2043,6/25/24 20:12,1.33,,,,,
2044,6/25/24 20:27,1.33,,,,,
2045,6/25/24 20:42,1.33,,,,,
2046,6/25/24 20:57,1.33,,,,,
2047,6/25/24 21:12,1.33,,,,,
2048,6/25/24 21:27,1.33,,,,,
2049,6/25/24 21:42,1.33,,,,,
2050,6/25/24 21:57,1.33,,,,,
2051,6/25/24 22:12,1.33,,,,,
2052,6/25/24 22:27,1.33,,,,,
2053,6/25/24 22:42,1.33,,,,,
2054,6/25/24 22:57,1.33,,,,,
2055,6/25/24 23:12,1.33,,,,,
2056,6/25/24 23:27,1.33,,,,,
2057,6/25/24 23:42,1.33,,,,,
2058,6/25/24 23:57,1.33,,,,,
2059,6/26/24 0:12,1.33,,,,,
2060,6/26/24 0:27,1.33,,,,,
2061,6/26/24 0:42,1.33,,,,,
2062,6/26/24 0:57,1.33,,,,,
2063,6/26/24 1:12,1.33,,,,,
2064,6/26/24 1:27,1.33,,,,,
2065,6/26/24 1:42,1.33,,,,,
2066,6/26/24 1:57,1.221,,,,,
2067,6/26/24 2:12,1.33,,,,,
2068,6/26/24 2:27,1.33,,,,,
2069,6/26/24 2:42,1.221,,,,,
2070,6/26/24 2:57,1.221,,,,,
2071,6/26/24 3:12,1.221,,,,,
2072,6/26/24 3:27,1.221,,,,,
2073,6/26/24 3:42,1.33,,,,,
2074,6/26/24 3:57,1.33,,,,,
2075,6/26/24 4:12,1.221,,,,,
2076,6/26/24 4:27,1.221,,,,,
2077,6/26/24 4:42,1.221,,,,,
2078,6/26/24 4:57,1.221,,,,,
2079,6/26/24 5:12,1.221,,,,,
2080,6/26/24 5:27,1.221,,,,,
2081,6/26/24 5:42,1.221,,,,,
2082,6/26/24 5:57,1.221,,,,,
2083,6/26/24 6:12,1.221,,,,,
2084,6/26/24 6:27,1.221,,,,,
2085,6/26/24 6:42,1.221,,,,,
2086,6/26/24 6:57,1.221,,,,,
2087,6/26/24 7:12,1.221,,,,,
2088,6/26/24 7:27,1.221,,,,,
2089,6/26/24 7:42,1.221,,,,,
2093,6/26/24 8:12,1.439,,,,,
2094,6/26/24 8:27,1.439,,,,,
2095,6/26/24 8:42,1.548,,,,,
2096,6/26/24 8:57,1.548,,,,,
2097,6/26/24 9:12,1.656,,,,,
2098,6/26/24 9:27,1.764,,,,,
2099,6/26/24 9:42,1.764,,,,,
2100,6/26/24 9:57,1.764,,,,,
2101,6/26/24 10:12,1.872,,,,,
2102,6/26/24 10:27,1.872,,,,,
2103,6/26/24 10:42,1.872,,,,,
2104,6/26/24 10:57,1.872,,,,,
2105,6/26/24 11:12,1.98,,,,,
2106,6/26/24 11:27,1.98,,,,,
2107,6/26/24 11:42,1.98,,,,,
2108,6/26/24 11:57,1.98,,,,,
2109,6/26/24 12:12,1.98,,,,,
2110,6/26/24 12:27,2.088,,,,,
2111,6/26/24 12:42,2.088,,,,,
2112,6/26/24 12:57,2.088,,,,,
2113,6/26/24 13:12,2.088,,,,,
2114,6/26/24 13:27,2.088,,,,,
2115,6/26/24 13:42,2.195,,,,,
2116,6/26/24 13:57,2.195,,,,,
2117,6/26/24 14:12,2.195,,,,,
2118,6/26/24 14:27,2.195,,,,,
2119,6/26/24 14:42,2.195,,,,,
2120,6/26/24 14:57,2.195,,,,,
2121,6/26/24 15:12,2.195,,,,,
2122,6/26/24 15:27,2.303,,,,,
2123,6/26/24 15:42,2.303,,,,,
2124,6/26/24 15:57,2.303,,,,,
2125,6/26/24 16:12,2.303,,,,,
2126,6/26/24 16:27,2.303,,,,,
2127,6/26/24 16:42,2.303,,,,,
2128,6/26/24 16:57,2.303,,,,,
2129,6/26/24 17:12,2.303,,,,,
2130,6/26/24 17:27,2.41,,,,,
2131,6/26/24 17:42,2.41,,,,,
2132,6/26/24 17:57,2.303,,,,,
2133,6/26/24 18:12,2.303,,,,,
2134,6/26/24 18:27,2.195,,,,,
2135,6/26/24 18:42,2.195,,,,,
2136,6/26/24 18:57,2.195,,,,,
2137,6/26/24 19:12,2.088,,,,,
2138,6/26/24 19:27,2.088,,,,,
2139,6/26/24 19:42,2.088,,,,,
2140,6/26/24 19:57,1.98,,,,,
2141,6/26/24 20:12,1.98,,,,,
2142,6/26/24 20:27,1.98,,,,,
2143,6/26/24 20:42,1.98,,,,,
2144,6/26/24 20:57,1.98,,,,,
2145,6/26/24 21:12,1.872,,,,,
2146,6/26/24 21:27,1.872,,,,,
2147,6/26/24 21:42,1.872,,,,,
