Plot Title: T6B,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435417, SEN S/N: 21435417, LBL: T6B)",Coupler Detached (LGR S/N: 21435417),Coupler Attached (LGR S/N: 21435417),Host Connected (LGR S/N: 21435417),Stopped (LGR S/N: 21435417),End Of File (LGR S/N: 21435417)
1863,6/24/24 0:08,15.282,,,,,
1864,6/24/24 0:23,15.282,,,,,
1865,6/24/24 0:38,15.282,,,,,
1866,6/24/24 0:53,15.282,,,,,
1867,6/24/24 1:08,15.282,,,,,
1868,6/24/24 1:23,15.282,,,,,
1869,6/24/24 1:38,15.187,,,,,
1870,6/24/24 1:53,15.187,,,,,
1871,6/24/24 2:08,15.187,,,,,
1872,6/24/24 2:23,15.187,,,,,
1873,6/24/24 2:38,15.187,,,,,
1874,6/24/24 2:53,15.187,,,,,
1875,6/24/24 3:08,15.187,,,,,
1876,6/24/24 3:23,15.187,,,,,
1877,6/24/24 3:38,15.187,,,,,
1878,6/24/24 3:53,15.091,,,,,
1879,6/24/24 4:08,15.091,,,,,
1880,6/24/24 4:23,15.091,,,,,
1881,6/24/24 4:38,15.091,,,,,
1882,6/24/24 4:53,15.091,,,,,
1883,6/24/24 5:08,15.091,,,,,
1884,6/24/24 5:23,15.091,,,,,
1885,6/24/24 5:38,15.091,,,,,
1886,6/24/24 5:53,15.091,,,,,
1887,6/24/24 6:08,15.091,,,,,
1888,6/24/24 6:23,15.091,,,,,
1889,6/24/24 6:38,15.091,,,,,
1890,6/24/24 6:53,15.091,,,,,
1891,6/24/24 7:08,15.091,,,,,
1892,6/24/24 7:23,15.091,,,,,
1893,6/24/24 7:38,15.187,,,,,
1894,6/24/24 7:53,15.187,,,,,
1895,6/24/24 8:08,15.187,,,,,
1896,6/24/24 8:23,15.282,,,,,
1897,6/24/24 8:38,15.282,,,,,
1898,6/24/24 8:53,15.378,,,,,
1899,6/24/24 9:08,15.378,,,,,
1900,6/24/24 9:23,15.473,,,,,
1901,6/24/24 9:38,15.569,,,,,
1902,6/24/24 9:53,15.569,,,,,
1903,6/24/24 10:08,15.569,,,,,
1904,6/24/24 10:23,15.664,,,,,
1905,6/24/24 10:38,15.664,,,,,
1906,6/24/24 10:53,15.76,,,,,
1907,6/24/24 11:08,15.855,,,,,
1908,6/24/24 11:23,15.951,,,,,
1909,6/24/24 11:38,16.046,,,,,
1910,6/24/24 11:53,16.046,,,,,
1911,6/24/24 12:08,16.141,,,,,
1912,6/24/24 12:23,16.141,,,,,
1913,6/24/24 12:38,16.046,,,,,
1914,6/24/24 12:53,15.855,,,,,
1915,6/24/24 13:08,15.664,,,,,
1916,6/24/24 13:23,15.282,,,,,
1917,6/24/24 13:38,14.996,,,,,
1918,6/24/24 13:53,14.613,,,,,
1919,6/24/24 14:08,14.325,,,,,
1920,6/24/24 14:23,13.942,,,,,
1921,6/24/24 14:38,13.654,,,,,
1922,6/24/24 14:53,13.269,,,,,
1923,6/24/24 15:08,12.98,,,,,
1924,6/24/24 15:23,12.497,,,,,
1925,6/24/24 15:38,12.11,,,,,
1926,6/24/24 15:53,11.722,,,,,
1927,6/24/24 16:08,11.334,,,,,
1928,6/24/24 16:23,11.041,,,,,
1929,6/24/24 16:38,10.846,,,,,
1930,6/24/24 16:53,10.651,,,,,
1931,6/24/24 17:08,10.357,,,,,
1932,6/24/24 17:23,10.161,,,,,
1933,6/24/24 17:38,9.866,,,,,
1934,6/24/24 17:53,9.669,,,,,
1935,6/24/24 18:08,9.373,,,,,
1936,6/24/24 18:23,9.077,,,,,
1937,6/24/24 18:38,8.779,,,,,
1938,6/24/24 18:53,8.581,,,,,
1939,6/24/24 19:08,8.382,,,,,
1940,6/24/24 19:23,8.082,,,,,
1941,6/24/24 19:38,7.882,,,,,
1942,6/24/24 19:53,7.582,,,,,
1943,6/24/24 20:08,7.381,,,,,
1944,6/24/24 20:23,7.179,,,,,
1945,6/24/24 20:38,6.877,,,,,
1946,6/24/24 20:53,6.674,,,,,
1947,6/24/24 21:08,6.471,,,,,
1948,6/24/24 21:23,6.268,,,,,
1949,6/24/24 21:38,6.064,,,,,
1950,6/24/24 21:53,5.962,,,,,
1951,6/24/24 22:08,5.757,,,,,
1952,6/24/24 22:23,5.552,,,,,
1953,6/24/24 22:38,5.347,,,,,
1954,6/24/24 22:53,5.244,,,,,
1955,6/24/24 23:08,5.552,,,,,
1956,6/24/24 23:23,5.45,,,,,
1957,6/24/24 23:38,5.244,,,,,
1958,6/24/24 23:53,5.552,,,,,
1959,6/25/24 0:08,5.45,,,,,
1960,6/25/24 0:23,5.244,,,,,
1961,6/25/24 0:38,5.552,,,,,
1962,6/25/24 0:53,5.45,,,,,
1963,6/25/24 1:08,5.244,,,,,
1964,6/25/24 1:23,5.552,,,,,
1965,6/25/24 1:38,5.45,,,,,
1966,6/25/24 1:53,5.244,,,,,
1967,6/25/24 2:08,5.655,,,,,
1968,6/25/24 2:23,5.45,,,,,
1969,6/25/24 2:38,5.244,,,,,
1970,6/25/24 2:53,5.655,,,,,
1971,6/25/24 3:08,5.45,,,,,
1972,6/25/24 3:23,5.347,,,,,
1973,6/25/24 3:38,5.655,,,,,
1974,6/25/24 3:53,5.45,,,,,
1975,6/25/24 4:08,5.244,,,,,
1976,6/25/24 4:23,5.655,,,,,
1977,6/25/24 4:38,5.552,,,,,
1978,6/25/24 4:53,5.347,,,,,
1979,6/25/24 5:08,5.45,,,,,
1980,6/25/24 5:23,5.552,,,,,
1981,6/25/24 5:38,5.347,,,,,
1982,6/25/24 5:53,5.244,,,,,
1983,6/25/24 6:08,5.552,,,,,
1984,6/25/24 6:23,5.45,,,,,
1985,6/25/24 6:38,5.244,,,,,
1986,6/25/24 6:53,5.655,,,,,
1987,6/25/24 7:08,5.45,,,,,
1988,6/25/24 7:23,5.347,,,,,
1989,6/25/24 7:38,5.655,,,,,
1990,6/25/24 7:53,5.552,,,,,
1991,6/25/24 8:08,5.347,,,,,
1995,6/25/24 8:38,5.655,,,,,
1996,6/25/24 8:53,5.655,,,,,
1997,6/25/24 9:08,5.86,,,,,
1998,6/25/24 9:23,5.962,,,,,
1999,6/25/24 9:38,5.757,,,,,
2000,6/25/24 9:53,5.757,,,,,
2001,6/25/24 10:08,5.655,,,,,
2002,6/25/24 10:23,5.552,,,,,
2003,6/25/24 10:38,5.552,,,,,
2004,6/25/24 10:53,5.962,,,,,
2005,6/25/24 11:08,5.86,,,,,
2006,6/25/24 11:23,5.757,,,,,
2007,6/25/24 11:38,5.655,,,,,
2008,6/25/24 11:53,5.552,,,,,
2009,6/25/24 12:08,5.962,,,,,
2010,6/25/24 12:23,5.86,,,,,
2011,6/25/24 12:38,5.655,,,,,
2012,6/25/24 12:53,5.552,,,,,
2013,6/25/24 13:08,5.86,,,,,
2014,6/25/24 13:23,5.962,,,,,
2015,6/25/24 13:38,5.757,,,,,
2016,6/25/24 13:53,5.655,,,,,
2017,6/25/24 14:08,5.655,,,,,
2018,6/25/24 14:23,5.655,,,,,
2019,6/25/24 14:38,5.552,,,,,
2020,6/25/24 14:53,5.552,,,,,
2021,6/25/24 15:08,5.962,,,,,
2022,6/25/24 15:23,5.86,,,,,
2023,6/25/24 15:38,5.655,,,,,
2024,6/25/24 15:53,5.655,,,,,
2025,6/25/24 16:08,5.757,,,,,
2026,6/25/24 16:23,5.86,,,,,
2027,6/25/24 16:38,5.86,,,,,
2028,6/25/24 16:53,5.757,,,,,
2029,6/25/24 17:08,5.86,,,,,
2030,6/25/24 17:23,5.757,,,,,
2031,6/25/24 17:38,5.655,,,,,
2032,6/25/24 17:53,5.552,,,,,
2033,6/25/24 18:08,5.552,,,,,
2034,6/25/24 18:23,5.86,,,,,
2035,6/25/24 18:38,5.655,,,,,
2036,6/25/24 18:53,5.552,,,,,
2037,6/25/24 19:08,5.86,,,,,
2038,6/25/24 19:23,5.757,,,,,
2039,6/25/24 19:38,5.552,,,,,
2040,6/25/24 19:53,5.86,,,,,
2041,6/25/24 20:08,5.757,,,,,
2042,6/25/24 20:23,5.552,,,,,
2043,6/25/24 20:38,5.86,,,,,
2044,6/25/24 20:53,5.757,,,,,
2045,6/25/24 21:08,5.552,,,,,
2046,6/25/24 21:23,5.962,,,,,
2047,6/25/24 21:38,5.757,,,,,
2048,6/25/24 21:53,5.655,,,,,
2049,6/25/24 22:08,5.757,,,,,
2050,6/25/24 22:23,5.86,,,,,
2051,6/25/24 22:38,5.655,,,,,
2052,6/25/24 22:53,5.552,,,,,
2053,6/25/24 23:08,5.86,,,,,
2054,6/25/24 23:23,5.655,,,,,
2055,6/25/24 23:38,5.552,,,,,
2056,6/25/24 23:53,5.86,,,,,
2057,6/26/24 0:08,5.757,,,,,
2058,6/26/24 0:23,5.552,,,,,
2059,6/26/24 0:38,5.86,,,,,
2060,6/26/24 0:53,5.757,,,,,
2061,6/26/24 1:08,5.655,,,,,
2062,6/26/24 1:23,5.552,,,,,
2063,6/26/24 1:38,5.86,,,,,
2064,6/26/24 1:53,5.655,,,,,
2065,6/26/24 2:08,5.552,,,,,
2066,6/26/24 2:23,5.962,,,,,
2067,6/26/24 2:38,5.757,,,,,
2068,6/26/24 2:53,5.655,,,,,
2069,6/26/24 3:08,5.86,,,,,
2070,6/26/24 3:23,5.86,,,,,
2071,6/26/24 3:38,5.655,,,,,
2072,6/26/24 3:53,5.552,,,,,
2073,6/26/24 4:08,5.86,,,,,
2074,6/26/24 4:23,5.757,,,,,
2075,6/26/24 4:38,5.552,,,,,
2076,6/26/24 4:53,5.962,,,,,
2077,6/26/24 5:08,5.86,,,,,
2078,6/26/24 5:23,5.655,,,,,
2079,6/26/24 5:38,5.552,,,,,
2080,6/26/24 5:53,5.962,,,,,
2081,6/26/24 6:08,5.757,,,,,
2082,6/26/24 6:23,5.655,,,,,
2083,6/26/24 6:38,5.655,,,,,
2084,6/26/24 6:53,5.86,,,,,
2085,6/26/24 7:08,5.757,,,,,
2086,6/26/24 7:23,5.552,,,,,
2087,6/26/24 7:38,5.962,,,,,
2088,6/26/24 7:53,5.86,,,,,
2092,6/26/24 8:23,5.655,,,,,
2093,6/26/24 8:38,5.655,,,,,
2094,6/26/24 8:53,5.655,,,,,
2095,6/26/24 9:08,5.655,,,,,
2096,6/26/24 9:23,5.552,,,,,
