Plot Title: T7B,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548774, SEN S/N: 20548774, LBL: T7B)",Coupler Detached (LGR S/N: 20548774),Coupler Attached (LGR S/N: 20548774),Host Connected (LGR S/N: 20548774),Stopped (LGR S/N: 20548774),End Of File (LGR S/N: 20548774)
1863,6/24/24 0:11,15.473,,,,,
1864,6/24/24 0:26,15.473,,,,,
1865,6/24/24 0:41,15.473,,,,,
1866,6/24/24 0:56,15.473,,,,,
1867,6/24/24 1:11,15.473,,,,,
1868,6/24/24 1:26,15.473,,,,,
1869,6/24/24 1:41,15.473,,,,,
1870,6/24/24 1:56,15.378,,,,,
1871,6/24/24 2:11,15.378,,,,,
1872,6/24/24 2:26,15.378,,,,,
1873,6/24/24 2:41,15.378,,,,,
1874,6/24/24 2:56,15.378,,,,,
1875,6/24/24 3:11,15.378,,,,,
1876,6/24/24 3:26,15.378,,,,,
1877,6/24/24 3:41,15.378,,,,,
1878,6/24/24 3:56,15.282,,,,,
1879,6/24/24 4:11,15.282,,,,,
1880,6/24/24 4:26,15.282,,,,,
1881,6/24/24 4:41,15.282,,,,,
1882,6/24/24 4:56,15.282,,,,,
1883,6/24/24 5:11,15.282,,,,,
1884,6/24/24 5:26,15.282,,,,,
1885,6/24/24 5:41,15.282,,,,,
1886,6/24/24 5:56,15.282,,,,,
1887,6/24/24 6:11,15.282,,,,,
1888,6/24/24 6:26,15.282,,,,,
1889,6/24/24 6:41,15.282,,,,,
1890,6/24/24 6:56,15.282,,,,,
1891,6/24/24 7:11,15.282,,,,,
1892,6/24/24 7:26,15.282,,,,,
1893,6/24/24 7:41,15.282,,,,,
1894,6/24/24 7:56,15.569,,,,,
1895,6/24/24 8:11,15.664,,,,,
1896,6/24/24 8:26,15.76,,,,,
1897,6/24/24 8:41,15.76,,,,,
1898,6/24/24 8:56,15.855,,,,,
1899,6/24/24 9:11,15.855,,,,,
1900,6/24/24 9:26,15.951,,,,,
1901,6/24/24 9:41,16.046,,,,,
1902,6/24/24 9:56,16.046,,,,,
1903,6/24/24 10:11,16.141,,,,,
1904,6/24/24 10:26,16.237,,,,,
1905,6/24/24 10:41,16.427,,,,,
1906,6/24/24 10:56,16.427,,,,,
1907,6/24/24 11:11,16.523,,,,,
1908,6/24/24 11:26,16.523,,,,,
1909,6/24/24 11:41,16.523,,,,,
1910,6/24/24 11:56,16.618,,,,,
1911,6/24/24 12:11,16.618,,,,,
1912,6/24/24 12:26,16.618,,,,,
1913,6/24/24 12:41,16.523,,,,,
1914,6/24/24 12:56,16.237,,,,,
1915,6/24/24 13:11,15.951,,,,,
1916,6/24/24 13:26,15.569,,,,,
1917,6/24/24 13:41,15.187,,,,,
1918,6/24/24 13:56,14.709,,,,,
1919,6/24/24 14:11,14.325,,,,,
1920,6/24/24 14:26,13.942,,,,,
1921,6/24/24 14:41,13.558,,,,,
1922,6/24/24 14:56,13.173,,,,,
1923,6/24/24 15:11,12.69,,,,,
1924,6/24/24 15:26,12.304,,,,,
1925,6/24/24 15:41,11.819,,,,,
1926,6/24/24 15:56,11.334,,,,,
1927,6/24/24 16:11,10.944,,,,,
1928,6/24/24 16:26,10.651,,,,,
1929,6/24/24 16:41,10.455,,,,,
1930,6/24/24 16:56,10.259,,,,,
1931,6/24/24 17:11,10.063,,,,,
1932,6/24/24 17:26,9.768,,,,,
1933,6/24/24 17:41,9.571,,,,,
1934,6/24/24 17:56,9.373,,,,,
1935,6/24/24 18:11,9.176,,,,,
1936,6/24/24 18:26,8.978,,,,,
1937,6/24/24 18:41,8.68,,,,,
1938,6/24/24 18:56,8.481,,,,,
1939,6/24/24 19:11,8.282,,,,,
1940,6/24/24 19:26,8.082,,,,,
1941,6/24/24 19:41,7.782,,,,,
1942,6/24/24 19:56,7.481,,,,,
1943,6/24/24 20:11,7.179,,,,,
1944,6/24/24 20:26,6.978,,,,,
1945,6/24/24 20:41,6.674,,,,,
1946,6/24/24 20:56,6.471,,,,,
1947,6/24/24 21:11,6.268,,,,,
1948,6/24/24 21:26,6.064,,,,,
1949,6/24/24 21:41,5.86,,,,,
1950,6/24/24 21:56,5.655,,,,,
1951,6/24/24 22:11,5.45,,,,,
1952,6/24/24 22:26,5.347,,,,,
1953,6/24/24 22:41,5.141,,,,,
1954,6/24/24 22:56,5.45,,,,,
1955,6/24/24 23:11,5.244,,,,,
1956,6/24/24 23:26,5.141,,,,,
1957,6/24/24 23:41,5.45,,,,,
1958,6/24/24 23:56,5.244,,,,,
1959,6/25/24 0:11,5.141,,,,,
1960,6/25/24 0:26,5.347,,,,,
1961,6/25/24 0:41,5.244,,,,,
1962,6/25/24 0:56,5.45,,,,,
1963,6/25/24 1:11,5.347,,,,,
1964,6/25/24 1:26,5.141,,,,,
1965,6/25/24 1:41,5.45,,,,,
1966,6/25/24 1:56,5.244,,,,,
1967,6/25/24 2:11,5.141,,,,,
1968,6/25/24 2:26,5.45,,,,,
1969,6/25/24 2:41,5.244,,,,,
1970,6/25/24 2:56,5.141,,,,,
1971,6/25/24 3:11,5.45,,,,,
1972,6/25/24 3:26,5.244,,,,,
1973,6/25/24 3:41,5.244,,,,,
1974,6/25/24 3:56,5.45,,,,,
1975,6/25/24 4:11,5.244,,,,,
1976,6/25/24 4:26,5.347,,,,,
1977,6/25/24 4:41,5.347,,,,,
1978,6/25/24 4:56,5.244,,,,,
1979,6/25/24 5:11,5.45,,,,,
1980,6/25/24 5:26,5.347,,,,,
1981,6/25/24 5:41,5.141,,,,,
1982,6/25/24 5:56,5.45,,,,,
1983,6/25/24 6:11,5.347,,,,,
1984,6/25/24 6:26,5.141,,,,,
1985,6/25/24 6:41,5.45,,,,,
1986,6/25/24 6:56,5.244,,,,,
1987,6/25/24 7:11,5.141,,,,,
1988,6/25/24 7:26,5.347,,,,,
1989,6/25/24 7:41,5.141,,,,,
1990,6/25/24 7:56,5.45,,,,,
1991,6/25/24 8:11,5.347,,,,,
1995,6/25/24 8:41,5.45,,,,,
1996,6/25/24 8:56,5.45,,,,,
1997,6/25/24 9:11,5.347,,,,,
1998,6/25/24 9:26,5.244,,,,,
1999,6/25/24 9:41,5.141,,,,,
2000,6/25/24 9:56,5.347,,,,,
2001,6/25/24 10:11,5.45,,,,,
2002,6/25/24 10:26,5.45,,,,,
2003,6/25/24 10:41,5.347,,,,,
2004,6/25/24 10:56,5.347,,,,,
2005,6/25/24 11:11,5.244,,,,,
2006,6/25/24 11:26,5.244,,,,,
2007,6/25/24 11:41,5.244,,,,,
2008,6/25/24 11:56,5.244,,,,,
2009,6/25/24 12:11,5.244,,,,,
2010,6/25/24 12:26,5.244,,,,,
2011,6/25/24 12:41,5.244,,,,,
2012,6/25/24 12:56,5.244,,,,,
2013,6/25/24 13:11,5.141,,,,,
2014,6/25/24 13:26,5.141,,,,,
2015,6/25/24 13:41,5.141,,,,,
2016,6/25/24 13:56,5.141,,,,,
2017,6/25/24 14:11,5.141,,,,,
2018,6/25/24 14:26,5.552,,,,,
2019,6/25/24 14:41,5.552,,,,,
2020,6/25/24 14:56,5.45,,,,,
2021,6/25/24 15:11,5.45,,,,,
2022,6/25/24 15:26,5.45,,,,,
2023,6/25/24 15:41,5.45,,,,,
2024,6/25/24 15:56,5.45,,,,,
2025,6/25/24 16:11,5.45,,,,,
2026,6/25/24 16:26,5.45,,,,,
2027,6/25/24 16:41,5.45,,,,,
2028,6/25/24 16:56,5.45,,,,,
2029,6/25/24 17:11,5.45,,,,,
2030,6/25/24 17:26,5.552,,,,,
2031,6/25/24 17:41,5.552,,,,,
2032,6/25/24 17:56,5.552,,,,,
2033,6/25/24 18:11,5.45,,,,,
2034,6/25/24 18:26,5.347,,,,,
2035,6/25/24 18:41,5.244,,,,,
2036,6/25/24 18:56,5.037,,,,,
2037,6/25/24 19:11,5.347,,,,,
2038,6/25/24 19:26,5.244,,,,,
2039,6/25/24 19:41,5.244,,,,,
2040,6/25/24 19:56,5.347,,,,,
2041,6/25/24 20:11,5.141,,,,,
2042,6/25/24 20:26,5.244,,,,,
2043,6/25/24 20:41,5.347,,,,,
