Plot Title: T7B,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548774, SEN S/N: 20548774, LBL: T7B)",Coupler Detached (LGR S/N: 20548774),Coupler Attached (LGR S/N: 20548774),Host Connected (LGR S/N: 20548774),Stopped (LGR S/N: 20548774),End Of File (LGR S/N: 20548774)
2245,7/22/24 0:09,15.187,,,,,
2246,7/22/24 0:24,15.187,,,,,
2247,7/22/24 0:39,15.187,,,,,
2248,7/22/24 0:54,15.091,,,,,
2249,7/22/24 1:09,15.091,,,,,
2250,7/22/24 1:24,15.091,,,,,
2251,7/22/24 1:39,15.091,,,,,
2252,7/22/24 1:54,15.091,,,,,
2253,7/22/24 2:09,15.091,,,,,
2254,7/22/24 2:24,15.091,,,,,
2255,7/22/24 2:39,15.091,,,,,
2256,7/22/24 2:54,15.091,,,,,
2257,7/22/24 3:09,15.091,,,,,
2258,7/22/24 3:24,14.996,,,,,
2259,7/22/24 3:39,14.996,,,,,
2260,7/22/24 3:54,14.996,,,,,
2261,7/22/24 4:09,14.996,,,,,
2262,7/22/24 4:24,14.996,,,,,
2263,7/22/24 4:39,14.996,,,,,
2264,7/22/24 4:54,14.996,,,,,
2265,7/22/24 5:09,14.996,,,,,
2266,7/22/24 5:24,14.996,,,,,
2267,7/22/24 5:39,14.996,,,,,
2268,7/22/24 5:54,14.996,,,,,
2269,7/22/24 6:09,14.996,,,,,
2270,7/22/24 6:24,14.996,,,,,
2271,7/22/24 6:39,14.996,,,,,
2272,7/22/24 6:54,14.996,,,,,
2273,7/22/24 7:09,14.996,,,,,
2274,7/22/24 7:24,14.996,,,,,
2275,7/22/24 7:39,14.996,,,,,
2276,7/22/24 7:54,14.996,,,,,
2277,7/22/24 8:09,14.996,,,,,
2278,7/22/24 8:24,14.996,,,,,
2279,7/22/24 8:39,14.9,,,,,
2280,7/22/24 8:54,14.9,,,,,
2281,7/22/24 9:09,14.9,,,,,
2282,7/22/24 9:24,14.9,,,,,
2283,7/22/24 9:39,14.9,,,,,
2284,7/22/24 9:54,14.9,,,,,
2285,7/22/24 10:09,14.9,,,,,
2286,7/22/24 10:24,14.9,,,,,
2287,7/22/24 10:39,14.9,,,,,
2288,7/22/24 10:54,14.9,,,,,
2289,7/22/24 11:09,14.804,,,,,
2290,7/22/24 11:24,14.804,,,,,
2291,7/22/24 11:39,14.804,,,,,
2292,7/22/24 11:54,14.804,,,,,
2293,7/22/24 12:09,14.9,,,,,
2294,7/22/24 12:24,14.9,,,,,
2295,7/22/24 12:39,14.9,,,,,
2296,7/22/24 12:54,14.9,,,,,
2297,7/22/24 13:09,14.9,,,,,
2298,7/22/24 13:24,14.996,,,,,
2299,7/22/24 13:39,14.996,,,,,
2300,7/22/24 13:54,14.9,,,,,
2301,7/22/24 14:09,14.709,,,,,
2302,7/22/24 14:24,14.421,,,,,
2303,7/22/24 14:39,14.134,,,,,
2304,7/22/24 14:54,13.846,,,,,
2305,7/22/24 15:09,13.461,,,,,
2306,7/22/24 15:24,13.076,,,,,
2307,7/22/24 15:39,12.69,,,,,
2308,7/22/24 15:54,12.497,,,,,
2309,7/22/24 16:09,12.207,,,,,
2310,7/22/24 16:24,11.916,,,,,
2311,7/22/24 16:39,11.722,,,,,
2312,7/22/24 16:54,11.528,,,,,
2313,7/22/24 17:09,11.334,,,,,
2314,7/22/24 17:24,11.236,,,,,
2315,7/22/24 17:39,11.139,,,,,
2316,7/22/24 17:54,11.041,,,,,
2317,7/22/24 18:09,10.944,,,,,
2318,7/22/24 18:24,10.846,,,,,
2319,7/22/24 18:39,10.748,,,,,
2320,7/22/24 18:54,10.651,,,,,
2321,7/22/24 19:09,10.553,,,,,
2322,7/22/24 19:24,10.357,,,,,
2323,7/22/24 19:39,10.161,,,,,
2324,7/22/24 19:54,10.063,,,,,
2325,7/22/24 20:09,9.768,,,,,
2326,7/22/24 20:24,9.571,,,,,
2327,7/22/24 20:39,9.373,,,,,
2328,7/22/24 20:54,9.077,,,,,
2329,7/22/24 21:09,8.879,,,,,
2330,7/22/24 21:24,8.581,,,,,
2331,7/22/24 21:39,8.382,,,,,
2332,7/22/24 21:54,8.082,,,,,
2333,7/22/24 22:09,7.882,,,,,
2334,7/22/24 22:24,7.582,,,,,
2335,7/22/24 22:39,7.381,,,,,
2336,7/22/24 22:54,7.079,,,,,
2337,7/22/24 23:09,6.877,,,,,
2338,7/22/24 23:24,6.674,,,,,
2339,7/22/24 23:39,6.37,,,,,
2340,7/22/24 23:54,6.166,,,,,
2341,7/23/24 0:09,5.962,,,,,
2342,7/23/24 0:24,5.757,,,,,
2343,7/23/24 0:39,5.655,,,,,
2344,7/23/24 0:54,5.45,,,,,
2345,7/23/24 1:09,5.244,,,,,
2346,7/23/24 1:24,5.141,,,,,
2347,7/23/24 1:39,5.347,,,,,
2348,7/23/24 1:54,5.141,,,,,
2349,7/23/24 2:09,5.45,,,,,
2350,7/23/24 2:24,5.244,,,,,
2351,7/23/24 2:39,5.141,,,,,
2352,7/23/24 2:54,5.347,,,,,
2353,7/23/24 3:09,5.244,,,,,
2354,7/23/24 3:24,5.347,,,,,
2355,7/23/24 3:39,5.244,,,,,
2356,7/23/24 3:54,5.141,,,,,
2357,7/23/24 4:09,5.347,,,,,
2358,7/23/24 4:24,5.244,,,,,
2359,7/23/24 4:39,5.45,,,,,
2360,7/23/24 4:54,5.244,,,,,
2361,7/23/24 5:09,5.141,,,,,
2362,7/23/24 5:24,5.347,,,,,
2363,7/23/24 5:39,5.141,,,,,
2364,7/23/24 5:54,5.347,,,,,
2365,7/23/24 6:09,5.244,,,,,
2366,7/23/24 6:24,5.347,,,,,
2367,7/23/24 6:39,5.244,,,,,
2368,7/23/24 6:54,5.347,,,,,
2369,7/23/24 7:09,5.347,,,,,
2370,7/23/24 7:24,5.141,,,,,
2371,7/23/24 7:39,5.347,,,,,
2372,7/23/24 7:54,5.244,,,,,
2373,7/23/24 8:09,5.244,,,,,
2374,7/23/24 8:24,5.347,,,,,
2375,7/23/24 8:39,5.141,,,,,
2376,7/23/24 8:54,5.347,,,,,
2377,7/23/24 9:09,5.244,,,,,
2378,7/23/24 9:24,5.141,,,,,
2379,7/23/24 9:39,5.347,,,,,
2380,7/23/24 9:54,5.244,,,,,
2381,7/23/24 10:09,5.141,,,,,
2382,7/23/24 10:24,5.347,,,,,
2383,7/23/24 10:39,5.244,,,,,
2384,7/23/24 10:54,5.141,,,,,
2385,7/23/24 11:09,5.347,,,,,
2386,7/23/24 11:24,5.244,,,,,
2387,7/23/24 11:39,5.347,,,,,
2388,7/23/24 11:54,5.347,,,,,
2389,7/23/24 12:09,5.141,,,,,
2390,7/23/24 12:24,5.45,,,,,
2391,7/23/24 12:39,5.244,,,,,
2392,7/23/24 12:54,5.141,,,,,
2393,7/23/24 13:09,5.45,,,,,
2394,7/23/24 13:24,5.244,,,,,
2395,7/23/24 13:39,5.141,,,,,
2396,7/23/24 13:54,5.347,,,,,
2397,7/23/24 14:09,5.244,,,,,
2398,7/23/24 14:24,5.141,,,,,
2399,7/23/24 14:39,5.347,,,,,
2400,7/23/24 14:54,5.244,,,,,
2401,7/23/24 15:09,5.141,,,,,
2402,7/23/24 15:24,5.347,,,,,
2403,7/23/24 15:39,5.244,,,,,
2409,7/23/24 16:24,5.347,,,,,
2410,7/23/24 16:39,5.141,,,,,
2411,7/23/24 16:54,5.347,,,,,
2412,7/23/24 17:09,5.244,,,,,
2413,7/23/24 17:24,5.347,,,,,
2414,7/23/24 17:39,5.244,,,,,
2415,7/23/24 17:54,5.141,,,,,
2416,7/23/24 18:09,5.347,,,,,
2417,7/23/24 18:24,5.244,,,,,
2418,7/23/24 18:39,5.347,,,,,
2419,7/23/24 18:54,5.244,,,,,
2420,7/23/24 19:09,5.244,,,,,
2421,7/23/24 19:24,5.347,,,,,
2422,7/23/24 19:39,5.141,,,,,
2423,7/23/24 19:54,5.347,,,,,
2424,7/23/24 20:09,5.244,,,,,
2425,7/23/24 20:24,5.347,,,,,
2426,7/23/24 20:39,5.244,,,,,
2427,7/23/24 20:54,5.141,,,,,
2428,7/23/24 21:09,5.347,,,,,
2429,7/23/24 21:24,5.141,,,,,
2430,7/23/24 21:39,5.347,,,,,
2431,7/23/24 21:54,5.244,,,,,
2432,7/23/24 22:09,5.347,,,,,
2433,7/23/24 22:24,5.244,,,,,
2434,7/23/24 22:39,5.347,,,,,
2435,7/23/24 22:54,5.347,,,,,
2436,7/23/24 23:09,5.141,,,,,
2437,7/23/24 23:24,5.45,,,,,
2438,7/23/24 23:39,5.244,,,,,
2439,7/23/24 23:54,5.244,,,,,
2440,7/24/24 0:09,5.347,,,,,
2441,7/24/24 0:24,5.141,,,,,
2442,7/24/24 0:39,5.347,,,,,
2443,7/24/24 0:54,5.244,,,,,
2444,7/24/24 1:09,5.347,,,,,
2445,7/24/24 1:24,5.347,,,,,
2446,7/24/24 1:39,5.141,,,,,
2447,7/24/24 1:54,5.45,,,,,
2448,7/24/24 2:09,5.244,,,,,
2449,7/24/24 2:24,5.244,,,,,
2450,7/24/24 2:39,5.347,,,,,
2451,7/24/24 2:54,5.141,,,,,
2452,7/24/24 3:09,5.347,,,,,
2453,7/24/24 3:24,5.244,,,,,
2454,7/24/24 3:39,5.347,,,,,
2455,7/24/24 3:54,5.244,,,,,
2456,7/24/24 4:09,5.141,,,,,
2457,7/24/24 4:24,5.347,,,,,
2458,7/24/24 4:39,5.244,,,,,
2459,7/24/24 4:54,5.45,,,,,
2460,7/24/24 5:09,5.244,,,,,
2461,7/24/24 5:24,5.141,,,,,
2462,7/24/24 5:39,5.347,,,,,
2463,7/24/24 5:54,5.141,,,,,
2464,7/24/24 6:09,5.347,,,,,
2465,7/24/24 6:24,5.244,,,,,
2466,7/24/24 6:39,5.347,,,,,
2467,7/24/24 6:54,5.244,,,,,
2468,7/24/24 7:09,5.141,,,,,
2469,7/24/24 7:24,5.347,,,,,
2470,7/24/24 7:39,5.244,,,,,
2471,7/24/24 7:54,5.347,,,,,
2472,7/24/24 8:09,5.347,,,,,
2473,7/24/24 8:24,5.141,,,,,
2474,7/24/24 8:39,5.45,,,,,
2475,7/24/24 8:54,5.347,,,,,
2476,7/24/24 9:09,5.141,,,,,
2477,7/24/24 9:24,5.45,,,,,
2478,7/24/24 9:39,5.347,,,,,
2479,7/24/24 9:54,5.141,,,,,
2480,7/24/24 10:09,5.45,,,,,
2481,7/24/24 10:24,5.347,,,,,
2482,7/24/24 10:39,5.244,,,,,
2483,7/24/24 10:54,5.347,,,,,
2484,7/24/24 11:09,5.347,,,,,
2485,7/24/24 11:24,5.141,,,,,
2489,7/24/24 11:54,5.347,,,,,
2490,7/24/24 12:09,5.244,,,,,
2491,7/24/24 12:24,5.45,,,,,
2492,7/24/24 12:39,5.347,,,,,
2493,7/24/24 12:54,5.244,,,,,
2494,7/24/24 13:09,5.141,,,,,
2495,7/24/24 13:24,5.347,,,,,
2496,7/24/24 13:39,5.244,,,,,
2497,7/24/24 13:54,5.141,,,,,
2498,7/24/24 14:09,5.347,,,,,
2499,7/24/24 14:24,5.244,,,,,
2500,7/24/24 14:39,5.141,,,,,
2501,7/24/24 14:54,5.347,,,,,
2502,7/24/24 15:09,5.244,,,,,
2503,7/24/24 15:24,5.141,,,,,
2504,7/24/24 15:39,5.45,,,,,
2505,7/24/24 15:54,5.244,,,,,
2506,7/24/24 16:09,5.141,,,,,
2507,7/24/24 16:24,5.347,,,,,
2508,7/24/24 16:39,5.244,,,,,
2509,7/24/24 16:54,5.141,,,,,
2510,7/24/24 17:09,5.45,,,,,
2511,7/24/24 17:24,5.244,,,,,
2512,7/24/24 17:39,5.141,,,,,
2513,7/24/24 17:54,5.347,,,,,
2514,7/24/24 18:09,5.244,,,,,
2515,7/24/24 18:24,5.141,,,,,
2516,7/24/24 18:39,5.45,,,,,
2517,7/24/24 18:54,5.244,,,,,
2518,7/24/24 19:09,5.141,,,,,
2519,7/24/24 19:24,5.347,,,,,
2520,7/24/24 19:39,5.244,,,,,
2521,7/24/24 19:54,5.244,,,,,
2522,7/24/24 20:09,5.347,,,,,
2523,7/24/24 20:24,5.244,,,,,
2524,7/24/24 20:39,5.45,,,,,
2525,7/24/24 20:54,5.347,,,,,
2526,7/24/24 21:09,5.141,,,,,
2527,7/24/24 21:24,5.45,,,,,
2528,7/24/24 21:39,5.347,,,,,
2529,7/24/24 21:54,5.141,,,,,
2530,7/24/24 22:09,5.45,,,,,
2531,7/24/24 22:24,5.244,,,,,
2532,7/24/24 22:39,5.141,,,,,
2533,7/24/24 22:54,5.347,,,,,
2534,7/24/24 23:09,5.244,,,,,
2535,7/24/24 23:24,5.244,,,,,
2536,7/24/24 23:39,5.45,,,,,
2537,7/24/24 23:54,5.244,,,,,
2538,7/25/24 0:09,5.141,,,,,
2539,7/25/24 0:24,5.347,,,,,
2540,7/25/24 0:39,5.244,,,,,
2541,7/25/24 0:54,5.347,,,,,
2542,7/25/24 1:09,5.347,,,,,
2543,7/25/24 1:24,5.141,,,,,
2544,7/25/24 1:39,5.45,,,,,
2545,7/25/24 1:54,5.347,,,,,
2546,7/25/24 2:09,5.141,,,,,
2547,7/25/24 2:24,5.45,,,,,
2548,7/25/24 2:39,5.347,,,,,
2549,7/25/24 2:54,5.141,,,,,
2550,7/25/24 3:09,5.45,,,,,
2551,7/25/24 3:24,5.347,,,,,
2552,7/25/24 3:39,5.141,,,,,
2553,7/25/24 3:54,5.45,,,,,
2554,7/25/24 4:09,5.347,,,,,
2555,7/25/24 4:24,5.141,,,,,
2556,7/25/24 4:39,5.45,,,,,
2557,7/25/24 4:54,5.244,,,,,
2558,7/25/24 5:09,5.141,,,,,
2559,7/25/24 5:24,5.45,,,,,
2560,7/25/24 5:39,5.244,,,,,
2561,7/25/24 5:54,5.141,,,,,
2562,7/25/24 6:09,5.45,,,,,
2563,7/25/24 6:24,5.347,,,,,
2564,7/25/24 6:39,5.141,,,,,
2565,7/25/24 6:54,5.45,,,,,
2566,7/25/24 7:09,5.347,,,,,
2567,7/25/24 7:24,5.141,,,,,
2568,7/25/24 7:39,5.45,,,,,
2569,7/25/24 7:54,5.347,,,,,
2570,7/25/24 8:09,5.244,,,,,
2571,7/25/24 8:24,5.45,,,,,
2572,7/25/24 8:39,5.347,,,,,
2573,7/25/24 8:54,5.244,,,,,
2574,7/25/24 9:09,5.141,,,,,
2575,7/25/24 9:24,5.45,,,,,
2576,7/25/24 9:39,5.244,,,,,
2577,7/25/24 9:54,5.141,,,,,
2578,7/25/24 10:09,5.45,,,,,
2579,7/25/24 10:24,5.347,,,,,
2580,7/25/24 10:39,5.244,,,,,
2581,7/25/24 10:54,5.347,,,,,
2582,7/25/24 11:09,5.347,,,,,
2583,7/25/24 11:24,5.244,,,,,
2584,7/25/24 11:39,5.45,,,,,
2585,7/25/24 11:54,5.347,,,,,
2586,7/25/24 12:09,5.244,,,,,
2587,7/25/24 12:24,5.45,,,,,
2588,7/25/24 12:39,5.347,,,,,
2589,7/25/24 12:54,5.244,,,,,
2590,7/25/24 13:09,5.45,,,,,
2591,7/25/24 13:24,5.45,,,,,
2592,7/25/24 13:39,5.347,,,,,
2593,7/25/24 13:54,5.244,,,,,
2594,7/25/24 14:09,5.45,,,,,
2595,7/25/24 14:24,5.45,,,,,
2596,7/25/24 14:39,5.244,,,,,
2597,7/25/24 14:54,5.141,,,,,
2598,7/25/24 15:09,5.45,,,,,
2599,7/25/24 15:24,5.347,,,,,
2600,7/25/24 15:39,5.244,,,,,
2601,7/25/24 15:54,5.141,,,,,
2602,7/25/24 16:09,5.347,,,,,
2603,7/25/24 16:24,5.244,,,,,
2604,7/25/24 16:39,5.141,,,,,
2605,7/25/24 16:54,5.45,,,,,
2606,7/25/24 17:09,5.347,,,,,
2607,7/25/24 17:24,5.244,,,,,
2608,7/25/24 17:39,5.141,,,,,
2609,7/25/24 17:54,5.45,,,,,
2610,7/25/24 18:09,5.347,,,,,
2611,7/25/24 18:24,5.141,,,,,
2612,7/25/24 18:39,5.45,,,,,
2613,7/25/24 18:54,5.45,,,,,
