Plot Title: T1A,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435405, SEN S/N: 21435405)",Coupler Detached (LGR S/N: 21435405),Coupler Attached (LGR S/N: 21435405),Host Connected (LGR S/N: 21435405),Stopped (LGR S/N: 21435405),End Of File (LGR S/N: 21435405)
5079,7/22/24 0:00,14.517,,,,,
5080,7/22/24 0:15,14.421,,,,,
5081,7/22/24 0:30,14.421,,,,,
5082,7/22/24 0:45,14.421,,,,,
5083,7/22/24 1:00,14.421,,,,,
5084,7/22/24 1:15,14.421,,,,,
5085,7/22/24 1:30,14.421,,,,,
5086,7/22/24 1:45,14.421,,,,,
5087,7/22/24 2:00,14.421,,,,,
5088,7/22/24 2:15,14.421,,,,,
5089,7/22/24 2:30,14.421,,,,,
5090,7/22/24 2:45,14.421,,,,,
5091,7/22/24 3:00,14.421,,,,,
5092,7/22/24 3:15,14.421,,,,,
5093,7/22/24 3:30,14.325,,,,,
5094,7/22/24 3:45,14.325,,,,,
5095,7/22/24 4:00,14.325,,,,,
5096,7/22/24 4:15,14.325,,,,,
5097,7/22/24 4:30,14.325,,,,,
5098,7/22/24 4:45,14.325,,,,,
5099,7/22/24 5:00,14.325,,,,,
5100,7/22/24 5:15,14.325,,,,,
5101,7/22/24 5:30,14.325,,,,,
5102,7/22/24 5:45,14.325,,,,,
5103,7/22/24 6:00,14.325,,,,,
5104,7/22/24 6:15,14.325,,,,,
5105,7/22/24 6:30,14.325,,,,,
5106,7/22/24 6:45,14.325,,,,,
5107,7/22/24 7:00,14.325,,,,,
5108,7/22/24 7:15,14.421,,,,,
5109,7/22/24 7:30,14.421,,,,,
5110,7/22/24 7:45,14.517,,,,,
5111,7/22/24 8:00,14.517,,,,,
5112,7/22/24 8:15,14.517,,,,,
5113,7/22/24 8:30,14.613,,,,,
5114,7/22/24 8:45,14.613,,,,,
5115,7/22/24 9:00,14.613,,,,,
5116,7/22/24 9:15,14.613,,,,,
5117,7/22/24 9:30,14.613,,,,,
5118,7/22/24 9:45,14.709,,,,,
5119,7/22/24 10:00,14.709,,,,,
5120,7/22/24 10:15,14.804,,,,,
5121,7/22/24 10:30,14.804,,,,,
5122,7/22/24 10:45,14.804,,,,,
5123,7/22/24 11:00,14.804,,,,,
5124,7/22/24 11:15,14.804,,,,,
5125,7/22/24 11:30,14.709,,,,,
5126,7/22/24 11:45,14.709,,,,,
5127,7/22/24 12:00,14.709,,,,,
5128,7/22/24 12:15,14.709,,,,,
5129,7/22/24 12:30,14.709,,,,,
5130,7/22/24 12:45,14.709,,,,,
5131,7/22/24 13:00,14.804,,,,,
5132,7/22/24 13:15,14.709,,,,,
5133,7/22/24 13:30,14.804,,,,,
5134,7/22/24 13:45,14.709,,,,,
5135,7/22/24 14:00,14.421,,,,,
5136,7/22/24 14:15,14.038,,,,,
5137,7/22/24 14:30,13.75,,,,,
5138,7/22/24 14:45,13.365,,,,,
5139,7/22/24 15:00,12.883,,,,,
5140,7/22/24 15:15,12.497,,,,,
5141,7/22/24 15:30,12.11,,,,,
5142,7/22/24 15:45,11.722,,,,,
5143,7/22/24 16:00,11.041,,,,,
5144,7/22/24 16:15,10.748,,,,,
5145,7/22/24 16:30,10.553,,,,,
5146,7/22/24 16:45,10.455,,,,,
5147,7/22/24 17:00,10.357,,,,,
5148,7/22/24 17:15,10.259,,,,,
5149,7/22/24 17:30,10.161,,,,,
5150,7/22/24 17:45,10.161,,,,,
5151,7/22/24 18:00,10.063,,,,,
5152,7/22/24 18:15,9.965,,,,,
