Plot Title: T2A-2,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435415, SEN S/N: 21435415)",Coupler Detached (LGR S/N: 21435415),Coupler Attached (LGR S/N: 21435415),Host Connected (LGR S/N: 21435415),Stopped (LGR S/N: 21435415),End Of File (LGR S/N: 21435415)
3,7/24/24 11:47,2.73,,,,,
4,7/24/24 12:02,2.517,,,,,
5,7/24/24 12:17,2.41,,,,,
6,7/24/24 12:32,2.517,,,,,
7,7/24/24 12:47,2.517,,,,,
8,7/24/24 13:02,2.517,,,,,
9,7/24/24 13:17,2.517,,,,,
10,7/24/24 13:32,2.624,,,,,
11,7/24/24 13:47,2.624,,,,,
12,7/24/24 14:02,2.624,,,,,
13,7/24/24 14:17,2.73,,,,,
14,7/24/24 14:32,2.73,,,,,
15,7/24/24 14:47,2.73,,,,,
16,7/24/24 15:02,2.73,,,,,
17,7/24/24 15:17,2.73,,,,,
18,7/24/24 15:32,2.73,,,,,
19,7/24/24 15:47,2.837,,,,,
20,7/24/24 16:02,2.837,,,,,
21,7/24/24 16:17,2.837,,,,,
22,7/24/24 16:32,2.837,,,,,
23,7/24/24 16:47,2.837,,,,,
24,7/24/24 17:02,2.837,,,,,
25,7/24/24 17:17,2.837,,,,,
26,7/24/24 17:32,2.837,,,,,
27,7/24/24 17:47,2.837,,,,,
28,7/24/24 18:02,2.837,,,,,
29,7/24/24 18:17,2.73,,,,,
30,7/24/24 18:32,2.624,,,,,
31,7/24/24 18:47,2.624,,,,,
32,7/24/24 19:02,2.624,,,,,
33,7/24/24 19:17,2.517,,,,,
34,7/24/24 19:32,2.517,,,,,
35,7/24/24 19:47,2.517,,,,,
36,7/24/24 20:02,2.517,,,,,
37,7/24/24 20:17,2.41,,,,,
38,7/24/24 20:32,2.41,,,,,
39,7/24/24 20:47,2.41,,,,,
40,7/24/24 21:02,2.41,,,,,
41,7/24/24 21:17,2.303,,,,,
42,7/24/24 21:32,2.303,,,,,
43,7/24/24 21:47,2.303,,,,,
44,7/24/24 22:02,2.303,,,,,
45,7/24/24 22:17,2.195,,,,,
46,7/24/24 22:32,2.195,,,,,
47,7/24/24 22:47,2.195,,,,,
48,7/24/24 23:02,2.195,,,,,
49,7/24/24 23:17,2.195,,,,,
50,7/24/24 23:32,2.195,,,,,
51,7/24/24 23:47,2.088,,,,,
52,7/25/24 0:02,2.088,,,,,
53,7/25/24 0:17,2.088,,,,,
54,7/25/24 0:32,2.088,,,,,
55,7/25/24 0:47,2.088,,,,,
56,7/25/24 1:02,2.088,,,,,
57,7/25/24 1:17,2.088,,,,,
58,7/25/24 1:32,2.088,,,,,
59,7/25/24 1:47,1.98,,,,,
60,7/25/24 2:02,2.088,,,,,
61,7/25/24 2:17,1.98,,,,,
62,7/25/24 2:32,1.98,,,,,
63,7/25/24 2:47,1.98,,,,,
64,7/25/24 3:02,1.98,,,,,
65,7/25/24 3:17,1.98,,,,,
66,7/25/24 3:32,1.98,,,,,
67,7/25/24 3:47,1.98,,,,,
