Plot Title: T8A,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435410, SEN S/N: 21435410)",Coupler Detached (LGR S/N: 21435410),Coupler Attached (LGR S/N: 21435410),Host Connected (LGR S/N: 21435410),Stopped (LGR S/N: 21435410),End Of File (LGR S/N: 21435410)
2241,7/22/24 0:10,14.9,,,,,
2242,7/22/24 0:25,14.9,,,,,
2243,7/22/24 0:40,14.9,,,,,
2244,7/22/24 0:55,14.9,,,,,
2245,7/22/24 1:10,14.9,,,,,
2246,7/22/24 1:25,14.9,,,,,
2247,7/22/24 1:40,14.9,,,,,
2248,7/22/24 1:55,14.804,,,,,
2249,7/22/24 2:10,14.804,,,,,
2250,7/22/24 2:25,14.804,,,,,
2251,7/22/24 2:40,14.804,,,,,
2252,7/22/24 2:55,14.804,,,,,
2253,7/22/24 3:10,14.804,,,,,
2254,7/22/24 3:25,14.804,,,,,
2255,7/22/24 3:40,14.804,,,,,
2256,7/22/24 3:55,14.804,,,,,
2257,7/22/24 4:10,14.804,,,,,
2258,7/22/24 4:25,14.804,,,,,
2259,7/22/24 4:40,14.804,,,,,
2260,7/22/24 4:55,14.804,,,,,
2261,7/22/24 5:10,14.709,,,,,
2262,7/22/24 5:25,14.804,,,,,
2263,7/22/24 5:40,14.804,,,,,
2264,7/22/24 5:55,14.804,,,,,
2265,7/22/24 6:10,14.804,,,,,
2266,7/22/24 6:25,14.804,,,,,
2267,7/22/24 6:40,14.804,,,,,
2268,7/22/24 6:55,14.804,,,,,
2269,7/22/24 7:10,14.804,,,,,
2270,7/22/24 7:25,14.804,,,,,
2271,7/22/24 7:40,14.804,,,,,
2272,7/22/24 7:55,14.709,,,,,
2273,7/22/24 8:10,14.709,,,,,
2274,7/22/24 8:25,14.709,,,,,
2275,7/22/24 8:40,14.709,,,,,
2276,7/22/24 8:55,14.709,,,,,
2277,7/22/24 9:10,14.804,,,,,
2278,7/22/24 9:25,14.804,,,,,
2279,7/22/24 9:40,14.804,,,,,
2280,7/22/24 9:55,14.804,,,,,
2281,7/22/24 10:10,14.804,,,,,
2282,7/22/24 10:25,14.804,,,,,
2283,7/22/24 10:40,14.709,,,,,
2284,7/22/24 10:55,14.709,,,,,
2285,7/22/24 11:10,14.709,,,,,
