Plot Title: T6A,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435414, SEN S/N: 21435414)",Coupler Detached (LGR S/N: 21435414),Coupler Attached (LGR S/N: 21435414),Host Connected (LGR S/N: 21435414),Stopped (LGR S/N: 21435414),End Of File (LGR S/N: 21435414)
2241,7/22/24 0:08,16.903,,,,,
2242,7/22/24 0:23,16.903,,,,,
2243,7/22/24 0:38,16.903,,,,,
2244,7/22/24 0:53,16.903,,,,,
2245,7/22/24 1:08,16.903,,,,,
2246,7/22/24 1:23,16.903,,,,,
2247,7/22/24 1:38,16.903,,,,,
2248,7/22/24 1:53,16.903,,,,,
2249,7/22/24 2:08,16.903,,,,,
2250,7/22/24 2:23,16.903,,,,,
2251,7/22/24 2:38,16.903,,,,,
2252,7/22/24 2:53,16.903,,,,,
2253,7/22/24 3:08,16.903,,,,,
2254,7/22/24 3:23,16.903,,,,,
2255,7/22/24 3:38,16.903,,,,,
2256,7/22/24 3:53,16.903,,,,,
2257,7/22/24 4:08,16.903,,,,,
2258,7/22/24 4:23,16.903,,,,,
2259,7/22/24 4:38,16.903,,,,,
2260,7/22/24 4:53,16.903,,,,,
2261,7/22/24 5:08,16.903,,,,,
2262,7/22/24 5:23,16.903,,,,,
2263,7/22/24 5:38,16.903,,,,,
2264,7/22/24 5:53,16.903,,,,,
2265,7/22/24 6:08,16.903,,,,,
2266,7/22/24 6:23,16.903,,,,,
2267,7/22/24 6:38,16.903,,,,,
2268,7/22/24 6:53,16.903,,,,,
2269,7/22/24 7:08,16.903,,,,,
2270,7/22/24 7:23,16.999,,,,,
2271,7/22/24 7:38,16.999,,,,,
2272,7/22/24 7:53,16.999,,,,,
2273,7/22/24 8:08,16.999,,,,,
2274,7/22/24 8:23,17.094,,,,,
2275,7/22/24 8:38,17.094,,,,,
2276,7/22/24 8:53,16.999,,,,,
2277,7/22/24 9:08,16.999,,,,,
2278,7/22/24 9:23,16.903,,,,,
2279,7/22/24 9:38,16.999,,,,,
2280,7/22/24 9:53,16.999,,,,,
2281,7/22/24 10:08,16.999,,,,,
2282,7/22/24 10:23,16.999,,,,,
2283,7/22/24 10:38,16.999,,,,,
2284,7/22/24 10:53,17.094,,,,,
2285,7/22/24 11:08,17.094,,,,,
2286,7/22/24 11:23,17.189,,,,,
2287,7/22/24 11:38,17.189,,,,,
2288,7/22/24 11:53,17.284,,,,,
2289,7/22/24 12:08,17.284,,,,,
2290,7/22/24 12:23,17.379,,,,,
2291,7/22/24 12:38,17.475,,,,,
2292,7/22/24 12:53,17.57,,,,,
2293,7/22/24 13:08,17.57,,,,,
2294,7/22/24 13:23,17.57,,,,,
2295,7/22/24 13:38,17.57,,,,,
2296,7/22/24 13:53,17.475,,,,,
2297,7/22/24 14:08,17.189,,,,,
2298,7/22/24 14:23,16.808,,,,,
2299,7/22/24 14:38,16.427,,,,,
2300,7/22/24 14:53,15.855,,,,,
2301,7/22/24 15:08,15.473,,,,,
2302,7/22/24 15:23,15.091,,,,,
2303,7/22/24 15:38,14.421,,,,,
2304,7/22/24 15:53,14.134,,,,,
2305,7/22/24 16:08,13.942,,,,,
2306,7/22/24 16:23,13.558,,,,,
2307,7/22/24 16:38,13.365,,,,,
2308,7/22/24 16:53,13.173,,,,,
2309,7/22/24 17:08,12.883,,,,,
2310,7/22/24 17:23,12.883,,,,,
2311,7/22/24 17:38,12.497,,,,,
2312,7/22/24 17:53,12.401,,,,,
2313,7/22/24 18:08,12.207,,,,,
2314,7/22/24 18:23,12.11,,,,,
2315,7/22/24 18:38,12.207,,,,,
2316,7/22/24 18:53,11.916,,,,,
2317,7/22/24 19:08,11.819,,,,,
2318,7/22/24 19:23,11.431,,,,,
2319,7/22/24 19:38,11.139,,,,,
2320,7/22/24 19:53,10.846,,,,,
2321,7/22/24 20:08,10.553,,,,,
2322,7/22/24 20:23,10.063,,,,,
2323,7/22/24 20:38,9.866,,,,,
2324,7/22/24 20:53,9.472,,,,,
2325,7/22/24 21:08,9.077,,,,,
2326,7/22/24 21:23,8.779,,,,,
2327,7/22/24 21:38,8.481,,,,,
2328,7/22/24 21:53,8.182,,,,,
2329,7/22/24 22:08,7.782,,,,,
2330,7/22/24 22:23,7.582,,,,,
2331,7/22/24 22:38,7.179,,,,,
2332,7/22/24 22:53,6.877,,,,,
2333,7/22/24 23:08,6.573,,,,,
2334,7/22/24 23:23,6.268,,,,,
2335,7/22/24 23:38,5.962,,,,,
2336,7/22/24 23:53,5.757,,,,,
2337,7/23/24 0:08,5.552,,,,,
2338,7/23/24 0:23,5.347,,,,,
2339,7/23/24 0:38,5.141,,,,,
2340,7/23/24 0:53,4.934,,,,,
2341,7/23/24 1:08,5.244,,,,,
2342,7/23/24 1:23,5.141,,,,,
2343,7/23/24 1:38,4.934,,,,,
2344,7/23/24 1:53,5.347,,,,,
2345,7/23/24 2:08,5.141,,,,,
2346,7/23/24 2:23,4.934,,,,,
2347,7/23/24 2:38,5.347,,,,,
2348,7/23/24 2:53,5.141,,,,,
2349,7/23/24 3:08,5.037,,,,,
2350,7/23/24 3:23,5.244,,,,,
2351,7/23/24 3:38,5.141,,,,,
2352,7/23/24 3:53,4.934,,,,,
2353,7/23/24 4:08,5.347,,,,,
2354,7/23/24 4:23,5.141,,,,,
2355,7/23/24 4:38,4.934,,,,,
2356,7/23/24 4:53,5.347,,,,,
2357,7/23/24 5:08,5.141,,,,,
2358,7/23/24 5:23,5.037,,,,,
2359,7/23/24 5:38,5.244,,,,,
2360,7/23/24 5:53,5.037,,,,,
2361,7/23/24 6:08,5.244,,,,,
2362,7/23/24 6:23,5.141,,,,,
2363,7/23/24 6:38,4.934,,,,,
2364,7/23/24 6:53,5.244,,,,,
2365,7/23/24 7:08,5.037,,,,,
2366,7/23/24 7:23,5.244,,,,,
2367,7/23/24 7:38,5.244,,,,,
2368,7/23/24 7:53,5.037,,,,,
2369,7/23/24 8:08,5.347,,,,,
2370,7/23/24 8:23,5.347,,,,,
2371,7/23/24 8:38,5.244,,,,,
2372,7/23/24 8:53,5.141,,,,,
2373,7/23/24 9:08,5.347,,,,,
2374,7/23/24 9:23,5.45,,,,,
2375,7/23/24 9:38,5.347,,,,,
2376,7/23/24 9:53,5.244,,,,,
2377,7/23/24 10:08,5.141,,,,,
2378,7/23/24 10:23,5.244,,,,,
2379,7/23/24 10:38,5.45,,,,,
2380,7/23/24 10:53,5.45,,,,,
2381,7/23/24 11:08,5.037,,,,,
2382,7/23/24 11:23,5.347,,,,,
2383,7/23/24 11:38,5.244,,,,,
2384,7/23/24 11:53,5.037,,,,,
2385,7/23/24 12:08,5.244,,,,,
2386,7/23/24 12:23,5.141,,,,,
2387,7/23/24 12:38,5.037,,,,,
2388,7/23/24 12:53,4.934,,,,,
2389,7/23/24 13:08,5.037,,,,,
2390,7/23/24 13:23,4.934,,,,,
2391,7/23/24 13:38,4.831,,,,,
2392,7/23/24 13:53,5.141,,,,,
2393,7/23/24 14:08,5.141,,,,,
2394,7/23/24 14:23,5.037,,,,,
2395,7/23/24 14:38,5.037,,,,,
2396,7/23/24 14:53,4.831,,,,,
2397,7/23/24 15:08,5.141,,,,,
2398,7/23/24 15:23,5.037,,,,,
2399,7/23/24 15:38,4.934,,,,,
2400,7/23/24 15:53,4.831,,,,,
2404,7/23/24 16:23,5.244,,,,,
2405,7/23/24 16:38,5.141,,,,,
2406,7/23/24 16:53,5.037,,,,,
2407,7/23/24 17:08,5.141,,,,,
2408,7/23/24 17:23,5.347,,,,,
2409,7/23/24 17:38,5.244,,,,,
2410,7/23/24 17:53,5.037,,,,,
2411,7/23/24 18:08,5.141,,,,,
2412,7/23/24 18:23,5.141,,,,,
2413,7/23/24 18:38,5.037,,,,,
2414,7/23/24 18:53,5.244,,,,,
2415,7/23/24 19:08,5.141,,,,,
2416,7/23/24 19:23,4.934,,,,,
2417,7/23/24 19:38,5.244,,,,,
2418,7/23/24 19:53,5.037,,,,,
