
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1019	100.000	20.950	51.925	21.732	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1019	100.000	20.950	49.383	22.947	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1019	100.000	20.950	48.874	22.347	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/1/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/1/2023	13:19:46	113.74		-2.1072E+5	89.949	110.41	103.09	15.000	15.000	15.000	15.000	1019.10	56.329	---	---	---	177.622	22.942	21.856	22.014	7.502	217.139	260.615	288.034	8.515	5.993	6.450	5.788	
8/1/2023	13:19:47	115.00		-2.1072E+5	89.875	110.36	103.01	15.000	15.000	15.000	15.000	1019.12	56.367	---	---	---	177.728	22.951	21.860	22.022	7.542	217.133	260.697	288.786	8.848	5.992	6.467	5.771	
8/1/2023	13:19:48	116.05		-2.1072E+5	89.807	110.36	102.97	15.000	15.000	15.000	15.000	1019.14	56.395	---	---	---	177.754	22.959	21.860	22.027	7.568	217.165	260.774	289.373	9.198	6.005	6.449	5.772	
8/1/2023	13:19:49	117.11		-2.1072E+5	89.758	110.36	102.92	15.000	15.000	15.000	15.000	1019.13	56.413	---	---	---	177.757	22.966	21.860	22.032	7.582	217.211	260.784	289.403	9.247	6.015	6.454	5.761	
8/1/2023	13:19:50	118.16		-2.1072E+5	89.703	110.36	102.97	15.000	15.000	15.000	15.000	1019.13	56.413	---	---	---	177.701	22.973	21.860	22.026	7.513	217.259	260.795	289.392	8.734	6.013	6.447	5.749	
8/1/2023	13:19:51	119.23		-2.1072E+5	89.645	110.35	103.06	15.000	15.000	15.000	15.000	1019.11	56.403	---	---	---	177.626	22.981	21.861	22.017	7.469	217.306	260.830	293.680	8.377	6.010	6.449	5.721	
8/1/2023	13:19:52	120.29		-2.1072E+5	89.543	110.32	103.08	15.000	15.000	15.000	15.000	1019.13	56.385	---	---	---	177.594	22.994	21.864	22.015	7.444	217.375	260.893	295.889	8.250	5.995	6.439	5.757	
8/1/2023	13:19:53	121.34		-2.1072E+5	89.518	110.25	103.17	15.000	15.000	15.000	15.000	1019.13	56.385	---	---	---	177.516	22.997	21.871	22.006	7.445	217.437	260.981	297.547	8.280	5.992	6.439	5.767	
8/1/2023	13:19:54	122.39		-2.1072E+5	89.501	110.15	103.32	15.000	15.000	15.000	15.000	1019.13	56.385	---	---	---	177.356	22.999	21.881	21.990	7.446	217.483	261.082	295.380	8.156	5.998	6.455	5.773	
8/1/2023	13:19:55	123.44		-2.1072E+5	89.459	110.06	103.50	15.000	15.000	15.000	15.000	1019.10	56.403	---	---	---	177.414	23.004	21.890	21.971	7.445	217.520	261.209	295.164	8.041	6.011	6.476	5.753	
8/1/2023	13:19:56	124.49		-2.1072E+5	89.385	109.94	103.53	15.000	15.000	15.000	15.000	1019.10	56.423	---	---	---	177.354	23.014	21.903	21.968	7.450	217.556	261.335	295.493	8.165	6.012	6.483	5.747	
8/1/2023	13:19:57	125.54		-2.1073E+5	89.306	109.85	103.57	15.000	15.000	15.000	15.000	1019.08	56.444	---	---	---	177.498	23.025	21.911	21.964	7.469	217.604	261.452	295.294	8.287	5.999	6.465	5.763	
8/1/2023	13:19:59	126.59		-2.1072E+5	89.245	109.75	103.65	15.000	15.000	15.000	15.000	1019.11	56.464	---	---	---	177.429	23.032	21.921	21.955	7.488	217.638	261.579	295.145	9.234	5.995	6.445	5.782	
8/1/2023	13:20:00	127.68		-2.1072E+5	89.221	109.69	103.68	15.000	15.000	15.000	15.000	1019.10	56.484	---	---	---	177.538	23.035	21.928	21.951	7.496	217.685	261.713	295.130	10.270	5.995	6.444	5.819	
8/1/2023	13:20:01	128.73		-2.1072E+5	89.214	109.58	103.65	15.000	15.000	15.000	15.000	1019.12	56.505	---	---	---	177.696	23.036	21.938	21.955	7.534	217.702	261.829	295.157	10.557	5.985	6.461	5.803	
8/1/2023	13:20:02	129.79		-2.1072E+5	89.214	109.53	103.57	15.000	15.000	15.000	15.000	1019.10	56.525	---	---	---	177.633	23.036	21.943	21.964	7.522	217.735	261.925	295.220	9.745	5.986	6.473	5.785	
8/1/2023	13:20:03	130.87		-2.1073E+5	89.204	109.48	103.52	15.000	15.000	15.000	15.000	1019.07	56.535	---	---	---	177.590	23.038	21.949	21.969	7.512	217.752	262.037	295.237	8.496	5.991	6.473	5.762	
8/1/2023	13:20:04	131.97		-2.1073E+5	89.152	109.45	103.46	15.000	15.000	15.000	15.000	1019.07	56.555	---	---	---	177.350	23.045	21.952	21.976	7.452	217.795	262.156	295.302	8.016	6.021	6.487	5.768	
8/1/2023	13:20:05	133.02		-2.1073E+5	89.114	109.32	103.41	15.000	15.000	15.000	15.000	1019.09	56.576	---	---	---	177.503	23.049	21.964	21.981	7.441	217.821	262.288	295.494	7.896	6.017	6.477	5.750	
8/1/2023	13:20:06	134.10		-2.1072E+5	89.067	109.22	103.14	15.000	15.000	15.000	15.000	1019.11	56.616	---	---	---	177.476	23.055	21.974	22.009	7.439	217.831	262.417	295.947	7.900	6.017	6.462	5.751	
8/1/2023	13:20:07	135.16		-2.1072E+5	89.071	109.06	102.86	15.000	15.000	15.000	15.000	1019.13	56.654	---	---	---	177.569	23.054	21.990	22.038	7.446	217.838	262.591	296.230	7.938	6.014	6.438	5.743	
8/1/2023	13:20:08	136.21		-2.1072E+5	89.070	108.96	102.57	15.000	15.000	15.000	15.000	1019.11	56.693	---	---	---	177.599	23.055	22.001	22.069	7.464	217.836	262.767	296.310	8.034	6.030	6.443	5.768	
8/1/2023	13:20:09	137.25		-2.1072E+5	89.081	108.79	102.54	15.000	15.000	15.000	15.000	1019.11	56.721	---	---	---	177.600	23.053	22.017	22.072	7.457	217.849	262.944	296.201	8.130	6.034	6.448	5.765	
8/1/2023	13:20:10	138.30		-2.1072E+5	89.054	108.68	102.52	15.000	15.000	15.000	15.000	1019.12	56.751	---	---	---	177.715	23.057	22.028	22.074	7.461	217.870	263.082	296.246	8.162	6.020	6.456	5.761	
8/1/2023	13:20:11	139.38		-2.1072E+5	89.049	108.55	102.50	15.000	15.000	15.000	15.000	1019.10	56.772	---	---	---	177.665	23.058	22.042	22.077	7.468	217.890	263.226	296.419	8.146	6.015	6.449	5.758	
8/1/2023	13:20:12	140.43		-2.1072E+5	89.048	108.46	101.87	15.000	15.000	15.000	15.000	1019.12	56.782	---	---	---	177.635	23.058	22.051	22.143	7.484	217.919	263.354	297.304	8.229	6.007	6.469	5.724	
8/1/2023	13:20:13	141.49		-2.1073E+5	89.019	108.40	101.29	15.000	15.000	15.000	15.000	1019.09	56.792	---	---	---	177.394	23.062	22.057	22.207	7.463	217.936	263.443	298.200	8.107	6.012	6.473	5.728	
8/1/2023	13:20:14	142.54		-2.1072E+5	88.991	108.37	100.85	15.000	15.000	15.000	15.000	1019.11	56.802	---	---	---	177.363	23.065	22.060	22.253	7.439	217.966	263.566	298.912	7.935	6.007	6.501	5.721	
8/1/2023	13:20:16	143.61		-2.1072E+5	88.985	108.33	101.00	15.000	15.000	15.000	15.000	1019.10	56.822	---	---	---	177.377	23.066	22.063	22.238	7.423	217.992	263.678	297.641	7.620	6.020	6.487	5.756	
8/1/2023	13:20:17	144.80		-2.1073E+5	89.002	108.32	101.16	15.000	15.000	15.000	15.000	1019.09	56.833	---	---	---	177.524	23.064	22.065	22.220	7.438	217.992	263.775	296.862	7.439	6.028	6.461	5.733	
8/1/2023	13:20:18	145.85		-2.1073E+5	89.015	108.30	101.08	15.000	15.000	15.000	15.000	1019.09	56.853	---	---	---	177.519	23.062	22.067	22.229	7.442	217.986	263.765	274.351	7.301	6.022	6.443	5.713	
8/1/2023	13:20:19	146.91		-2.1073E+5	88.993	108.27	101.14	15.000	15.000	15.000	15.000	1019.09	56.863	---	---	---	177.571	23.065	22.070	22.222	7.468	217.959	263.714	269.799	8.301	6.013	6.446	5.713	
8/1/2023	13:20:20	147.96		-2.1072E+5	89.070	108.25	101.12	15.000	15.000	15.000	15.000	1019.10	56.883	---	---	---	177.639	23.055	22.072	22.224	7.535	217.903	263.667	251.667	9.154	6.000	6.462	5.714	
8/1/2023	13:20:21	149.01		-2.1072E+5	89.112	108.20	101.23	15.000	15.000	15.000	15.000	1019.10	56.911	---	---	---	177.698	23.050	22.077	22.213	7.552	217.876	263.380	258.720	10.611	5.992	6.464	5.726	
8/1/2023	13:20:22	150.06		-2.1073E+5	89.132	108.23	101.19	15.000	15.000	15.000	15.000	1019.09	56.939	---	---	---	177.768	23.047	22.074	22.217	7.543	217.811	263.097	259.895	11.153	5.998	6.447	5.718	
8/1/2023	13:20:23	151.13		-2.1073E+5	89.097	108.17	101.21	15.000	15.000	15.000	15.000	1019.08	56.957	---	---	---	177.596	23.052	22.080	22.214	7.478	217.770	262.817	273.060	11.920	6.010	6.454	5.723	
8/1/2023	13:20:24	152.18		-2.1073E+5	89.094	108.16	101.20	15.000	15.000	15.000	15.000	1019.06	56.957	---	---	---	177.518	23.052	22.081	22.216	7.471	217.695	262.615	285.251	12.038	6.038	6.443	5.731	
8/1/2023	13:20:25	153.25		-2.1074E+5	89.091	108.11	101.20	15.000	15.000	15.000	15.000	1019.04	56.957	---	---	---	177.445	23.053	22.087	22.216	7.474	217.697	262.472	286.499	12.062	6.013	6.448	5.722	
8/1/2023	13:20:26	154.30		-2.1073E+5	89.023	108.08	101.14	15.000	15.000	15.000	15.000	1019.08	56.957	---	---	---	177.488	23.061	22.089	22.221	7.467	217.760	262.472	288.765	11.617	6.008	6.438	5.680	
8/1/2023	13:20:27	155.35		-2.1072E+5	88.941	108.07	101.11	15.000	15.000	15.000	15.000	1019.10	56.957	---	---	---	177.489	23.072	22.091	22.225	7.470	217.849	262.624	288.846	11.335	5.988	6.435	5.651	
8/1/2023	13:20:28	156.41		-2.1072E+5	88.866	108.10	101.03	15.000	15.000	15.000	15.000	1019.10	56.947	---	---	---	177.539	23.082	22.087	22.234	7.464	217.911	262.743	288.638	11.316	5.998	6.440	5.633	
8/1/2023	13:20:29	157.47		-2.1073E+5	88.891	108.12	101.00	15.000	15.000	15.000	15.000	1019.05	56.919	---	---	---	177.641	23.079	22.085	22.237	7.462	217.883	262.738	288.625	11.734	6.007	6.435	5.664	
8/1/2023	13:20:30	158.52		-2.1074E+5	88.906	108.16	100.95	15.000	15.000	15.000	15.000	1019.03	56.861	---	---	---	177.672	23.077	22.082	22.243	7.451	217.805	262.796	290.394	12.045	5.997	6.453	5.664	
8/1/2023	13:20:32	159.58		-2.1073E+5	88.922	108.10	100.88	15.000	15.000	15.000	15.000	1019.05	56.774	---	---	---	177.671	23.075	22.088	22.250	7.445	217.761	262.858	292.773	12.019	6.000	6.452	5.659	
8/1/2023	13:20:33	160.64		-2.1073E+5	88.892	108.05	100.79	15.000	15.000	15.000	15.000	1019.09	56.665	---	---	---	177.672	23.078	22.093	22.260	7.442	217.779	262.962	301.833	12.008	5.987	6.460	5.648	
8/1/2023	13:20:34	161.71		-2.1072E+5	88.831	107.99	100.68	15.000	15.000	15.000	15.000	1019.12	56.565	---	---	---	177.723	23.086	22.098	22.271	7.449	217.885	263.004	308.923	12.039	6.005	6.456	5.651	
8/1/2023	13:20:35	162.77		-2.1072E+5	88.728	108.01	100.61	15.000	15.000	15.000	15.000	1019.12	56.494	---	---	---	177.674	23.099	22.096	22.279	7.463	217.977	263.067	315.712	11.737	6.009	6.457	5.654	
8/1/2023	13:20:36	163.83		-2.1072E+5	88.624	108.05	100.54	15.000	15.000	15.000	15.000	1019.10	56.474	---	---	---	177.561	23.113	22.092	22.287	7.476	218.082	263.017	315.695	11.280	6.025	6.483	5.668	
8/1/2023	13:20:37	164.99		-2.1073E+5	88.570	108.15	100.46	15.000	15.000	15.000	15.000	1019.08	56.474	---	---	---	177.437	23.120	22.082	22.296	7.479	218.137	262.941	315.786	10.821	6.024	6.474	5.650	
8/1/2023	13:20:38	166.06		-2.1073E+5	88.537	108.23	100.40	15.000	15.000	15.000	15.000	1019.08	56.484	---	---	---	177.513	23.124	22.074	22.302	7.519	218.202	262.825	315.868	10.396	6.031	6.477	5.651	
8/1/2023	13:20:39	167.13		-2.1072E+5	88.464	108.30	100.33	15.000	15.000	15.000	15.000	1019.10	56.474	---	---	---	177.600	23.134	22.067	22.310	7.503	218.282	262.736	315.943	10.253	6.023	6.452	5.654	
8/1/2023	13:20:40	168.19		-2.1072E+5	88.356	108.31	100.30	15.000	15.000	15.000	15.000	1019.13	56.444	---	---	---	177.576	23.148	22.066	22.313	7.501	218.374	262.702	316.024	10.328	6.041	6.454	5.665	
8/1/2023	13:20:41	169.24		-2.1072E+5	88.273	108.30	100.22	15.000	15.000	15.000	15.000	1019.13	56.385	---	---	---	177.487	23.158	22.067	22.321	7.453	218.451	262.657	316.145	10.811	6.035	6.464	5.667	
8/1/2023	13:20:42	170.30		-2.1072E+5	88.232	108.31	100.13	15.000	15.000	15.000	15.000	1019.12	56.317	---	---	---	177.586	23.164	22.066	22.331	7.453	218.539	262.698	316.250	11.087	6.039	6.469	5.662	
8/1/2023	13:20:43	171.37		-2.1072E+5	88.195	108.26	100.02	15.000	15.000	15.000	15.000	1019.12	56.248	---	---	---	177.718	23.169	22.070	22.343	7.451	218.620	262.769	316.354	11.156	6.022	6.468	5.660	
8/1/2023	13:20:44	172.41		-2.1072E+5	88.167	108.21	99.946	15.000	15.000	15.000	15.000	1019.13	56.197	---	---	---	177.650	23.172	22.075	22.351	7.446	218.665	262.890	316.444	11.132	6.013	6.451	5.662	
8/1/2023	13:20:45	173.47		-2.1071E+5	88.133	108.12	99.932	15.000	15.000	15.000	15.000	1019.16	56.166	---	---	---	177.526	23.176	22.084	22.352	7.454	218.672	262.992	316.544	11.169	6.013	6.437	5.667	
8/1/2023	13:20:46	174.51		-2.1071E+5	88.129	108.02	99.915	15.000	15.000	15.000	15.000	1019.18	56.156	---	---	---	177.448	23.177	22.094	22.354	7.454	218.683	263.104	316.625	11.204	6.015	6.435	5.676	
8/1/2023	13:20:48	175.59		-2.1070E+5	88.066	107.92	99.875	15.000	15.000	15.000	15.000	1019.20	56.176	---	---	---	177.536	23.185	22.104	22.358	7.445	218.749	263.238	316.736	11.175	6.016	6.446	5.688	
8/1/2023	13:20:49	176.71		-2.1071E+5	88.022	107.82	99.788	15.000	15.000	15.000	15.000	1019.18	56.217	---	---	---	177.520	23.191	22.114	22.368	7.445	218.819	263.367	316.847	11.174	6.021	6.481	5.683	
8/1/2023	13:20:50	177.87		-2.1072E+5	87.981	107.75	99.701	15.000	15.000	15.000	15.000	1019.13	56.268	---	---	---	177.597	23.197	22.122	22.378	7.452	218.872	263.513	316.990	11.133	6.013	6.495	5.687	
8/1/2023	13:20:51	178.93		-2.1072E+5	87.966	107.64	99.585	15.000	15.000	15.000	15.000	1019.10	56.288	---	---	---	177.617	23.199	22.133	22.391	7.464	218.889	263.643	317.145	10.998	6.018	6.517	5.668	
8/1/2023	13:20:52	180.35		-2.1073E+5	87.952	107.56	99.527	15.000	15.000	15.000	15.000	1019.08	56.268	---	---	---	177.675	23.201	22.143	22.397	7.476	218.900	263.785	317.314	11.161	6.007	6.506	5.668	
8/1/2023	13:20:53	181.41		-2.1072E+5	87.926	107.47	99.448	15.000	15.000	15.000	15.000	1019.11	56.209	---	---	---	177.592	23.204	22.151	22.406	7.458	218.931	263.941	317.425	11.343	6.001	6.499	5.665	
8/1/2023	13:20:54	182.48		-2.1072E+5	87.907	107.37	99.426	15.000	15.000	15.000	15.000	1019.13	56.141	---	---	---	177.669	23.206	22.162	22.408	7.455	218.966	264.051	317.491	11.636	5.988	6.471	5.654	
8/1/2023	13:20:55	183.55		-2.1072E+5	87.859	107.29	99.349	15.000	15.000	15.000	15.000	1019.13	56.072	---	---	---	177.577	23.213	22.170	22.417	7.452	219.023	264.167	317.548	11.641	5.975	6.453	5.651	
8/1/2023	13:20:57	184.62		-2.1072E+5	87.805	107.20	99.358	15.000	15.000	15.000	15.000	1019.14	56.001	---	---	---	177.602	23.220	22.179	22.415	7.460	219.079	264.257	317.596	11.608	5.993	6.473	5.668	
8/1/2023	13:20:58	185.67		-2.1072E+5	87.758	107.14	99.323	15.000	15.000	15.000	15.000	1019.13	55.922	---	---	---	177.360	23.226	22.185	22.419	7.459	219.135	264.380	317.640	11.606	6.007	6.478	5.684	
8/1/2023	13:20:59	186.73		-2.1072E+5	87.732	107.03	99.333	15.000	15.000	15.000	15.000	1019.13	55.823	---	---	---	177.416	23.229	22.196	22.418	7.466	219.145	264.484	317.698	11.610	6.014	6.483	5.676	
8/1/2023	13:21:00	187.98		-2.1073E+5	87.773	106.91	99.249	15.000	15.000	15.000	15.000	1019.09	55.734	---	---	---	177.443	23.225	22.208	22.428	7.486	219.167	264.617	317.812	11.205	5.985	6.460	5.633	
8/1/2023	13:21:01	189.12		-2.1073E+5	87.790	106.79	99.153	15.000	15.000	15.000	15.000	1019.08	55.635	---	---	---	177.669	23.223	22.221	22.438	7.491	219.187	264.732	317.989	10.820	5.995	6.479	5.600	
8/1/2023	13:21:02	190.18		-2.1073E+5	87.775	106.70	98.998	15.000	15.000	15.000	15.000	1019.08	55.487	---	---	---	177.667	23.225	22.231	22.455	7.486	219.232	264.833	318.212	10.505	6.008	6.499	5.610	
8/1/2023	13:21:03	191.24		-2.1073E+5	87.720	106.65	98.864	15.000	15.000	15.000	15.000	1019.09	55.152	---	---	---	177.695	23.232	22.235	22.470	7.484	219.249	264.906	318.418	10.533	6.008	6.482	5.631	
8/1/2023	13:21:04	192.28		-2.1072E+5	87.682	106.60	98.765	15.000	15.000	15.000	15.000	1019.12	54.727	---	---	---	177.547	23.236	22.240	22.480	7.494	219.299	264.975	318.593	10.542	5.987	6.450	5.642	
8/1/2023	13:21:05	193.33		-2.1072E+5	87.632	106.54	98.703	15.000	15.000	15.000	15.000	1019.12	54.302	---	---	---	177.527	23.243	22.246	22.487	7.491	219.376	265.071	318.713	10.547	5.974	6.422	5.636	
8/1/2023	13:21:06	194.39		-2.1072E+5	87.565	106.49	98.633	15.000	15.000	15.000	15.000	1019.13	54.015	---	---	---	177.659	23.252	22.251	22.495	7.522	219.516	265.137	318.813	10.246	5.983	6.421	5.612	
8/1/2023	13:21:07	195.46		-2.1073E+5	87.491	106.45	98.589	15.000	15.000	15.000	15.000	1019.09	53.816	---	---	---	177.708	23.262	22.256	22.500	7.527	219.621	265.217	318.897	10.122	5.992	6.429	5.609	
8/1/2023	13:21:08	196.51		-2.1072E+5	87.456	106.39	98.533	15.000	15.000	15.000	15.000	1019.10	53.676	---	---	---	177.644	23.266	22.262	22.506	7.530	219.708	265.284	318.978	9.945	5.986	6.422	5.616	
8/1/2023	13:21:10	197.56		-2.1072E+5	87.410	106.29	98.488	15.000	15.000	15.000	15.000	1019.10	53.608	---	---	---	177.592	23.272	22.272	22.511	7.497	219.765	265.402	319.068	10.103	5.986	6.453	5.623	
8/1/2023	13:21:11	198.62		-2.1072E+5	87.349	106.21	98.436	15.000	15.000	15.000	15.000	1019.11	53.587	---	---	---	177.670	23.280	22.281	22.517	7.518	219.846	265.526	319.130	9.618	5.988	6.458	5.628	
8/1/2023	13:21:12	199.71		-2.1072E+5	87.298	106.14	98.396	15.000	15.000	15.000	15.000	1019.10	53.618	---	---	---	177.853	23.287	22.288	22.522	7.567	219.850	265.248	318.673	9.286	6.000	6.494	5.622	
8/1/2023	13:21:13	200.76		-2.1072E+5	87.301	106.02	98.333	15.000	15.000	15.000	15.000	1019.11	53.669	---	---	---	177.946	23.287	22.300	22.529	7.619	219.898	264.698	318.831	8.994	6.007	6.501	5.621	
8/1/2023	13:21:14	201.82		-2.1072E+5	87.317	105.90	98.225	15.000	15.000	15.000	15.000	1019.13	53.738	---	---	---	177.920	23.284	22.312	22.541	7.609	219.888	264.261	319.106	9.469	6.011	6.527	5.626	
8/1/2023	13:21:15	202.89		-2.1071E+5	87.327	105.75	98.130	15.000	15.000	15.000	15.000	1019.16	53.806	---	---	---	177.859	23.283	22.328	22.551	7.570	219.960	264.207	319.911	9.761	6.023	6.511	5.603	
8/1/2023	13:21:16	203.95		-2.1071E+5	87.319	105.67	98.053	15.000	15.000	15.000	15.000	1019.17	53.885	---	---	---	177.785	23.284	22.336	22.560	7.567	219.951	264.348	320.112	9.939	6.017	6.515	5.601	
8/1/2023	13:21:17	204.99		-2.1072E+5	87.326	105.57	97.987	15.000	15.000	15.000	15.000	1019.14	53.954	---	---	---	177.789	23.283	22.346	22.567	7.542	220.010	264.378	320.216	10.029	6.003	6.485	5.583	
8/1/2023	13:21:18	206.05		-2.1072E+5	87.332	105.53	97.879	15.000	15.000	15.000	15.000	1019.11	54.033	---	---	---	177.863	23.283	22.351	22.580	7.577	220.041	264.435	320.364	9.924	5.991	6.473	5.593	
8/1/2023	13:21:19	207.11		-2.1073E+5	87.335	105.45	97.787	15.000	15.000	15.000	15.000	1019.08	54.101	---	---	---	177.777	23.283	22.360	22.590	7.520	220.059	264.555	320.514	10.084	5.993	6.454	5.612	
8/1/2023	13:21:20	208.16		-2.1072E+5	87.321	105.39	97.716	15.000	15.000	15.000	15.000	1019.11	54.183	---	---	---	177.837	23.284	22.366	22.598	7.515	220.037	264.665	320.688	10.014	6.006	6.468	5.626	
8/1/2023	13:21:21	209.22		-2.1072E+5	87.318	105.31	97.661	15.000	15.000	15.000	15.000	1019.11	54.262	---	---	---	177.805	23.285	22.374	22.604	7.468	220.026	264.779	320.840	10.229	6.016	6.460	5.622	
8/1/2023	13:21:22	210.38		-2.1072E+5	87.296	105.25	97.580	15.000	15.000	15.000	15.000	1019.11	54.351	---	---	---	177.783	23.287	22.381	22.613	7.506	220.087	265.044	320.943	9.979	6.020	6.459	5.600	
8/1/2023	13:21:23	211.44		-2.1073E+5	87.301	105.14	97.470	15.000	15.000	15.000	15.000	1019.07	54.447	---	---	---	177.798	23.287	22.393	22.626	7.561	220.148	265.226	321.083	9.730	6.020	6.463	5.590	
8/1/2023	13:21:25	212.69		-2.1072E+5	87.274	104.98	97.375	15.000	15.000	15.000	15.000	1019.10	54.547	---	---	---	177.791	23.290	22.409	22.636	7.586	220.183	265.413	321.189	9.567	6.004	6.476	5.595	
8/1/2023	13:21:26	213.73		-2.1072E+5	87.280	104.84	97.319	15.000	15.000	15.000	15.000	1019.10	54.656	---	---	---	177.750	23.290	22.423	22.642	7.549	220.217	265.452	321.314	9.911	6.005	6.470	5.603	
8/1/2023	13:21:27	214.79		-2.1072E+5	87.228	104.73	97.276	15.000	15.000	15.000	15.000	1019.12	54.748	---	---	---	177.671	23.296	22.435	22.647	7.488	220.303	265.608	321.394	10.316	5.992	6.450	5.594	
8/1/2023	13:21:28	215.83		-2.1073E+5	87.157	104.67	97.231	15.000	15.000	15.000	15.000	1019.09	54.837	---	---	---	177.535	23.306	22.441	22.652	7.462	220.455	265.756	321.447	10.611	5.988	6.460	5.606	
8/1/2023	13:21:29	216.89		-2.1072E+5	87.021	104.60	97.194	15.000	15.000	15.000	15.000	1019.11	54.905	---	---	---	177.572	23.324	22.449	22.657	7.471	220.632	265.875	321.490	10.434	5.987	6.464	5.593	
8/1/2023	13:21:30	217.97		-2.1072E+5	86.905	104.57	97.210	15.000	15.000	15.000	15.000	1019.13	54.974	---	---	---	177.608	23.339	22.451	22.654	7.530	220.806	265.955	321.513	9.993	5.984	6.455	5.605	
8/1/2023	13:21:31	219.04		-2.1072E+5	86.794	104.50	97.238	15.000	15.000	15.000	15.000	1019.13	55.043	---	---	---	177.696	23.354	22.459	22.651	7.578	221.001	266.049	321.555	9.440	5.984	6.462	5.604	
8/1/2023	13:21:32	220.13		-2.1072E+5	86.673	104.43	97.221	15.000	15.000	15.000	15.000	1019.12	55.111	---	---	---	177.627	23.371	22.466	22.653	7.560	221.172	266.134	321.598	9.725	5.979	6.477	5.638	
8/1/2023	13:21:33	221.18		-2.1072E+5	86.554	104.36	97.160	15.000	15.000	15.000	15.000	1019.10	55.170	---	---	---	177.518	23.387	22.474	22.660	7.527	221.355	266.229	321.627	10.080	5.991	6.471	5.636	
8/1/2023	13:21:34	222.24		-2.1072E+5	86.461	104.29	97.104	15.000	15.000	15.000	15.000	1019.10	55.210	---	---	---	177.480	23.399	22.481	22.666	7.476	221.540	266.287	321.686	10.676	6.004	6.451	5.634	
8/1/2023	13:21:35	223.31		-2.1072E+5	86.347	104.23	97.064	15.000	15.000	15.000	15.000	1019.11	55.231	---	---	---	177.602	23.414	22.488	22.671	7.476	221.714	266.387	321.733	10.745	6.022	6.425	5.615	
8/1/2023	13:21:36	224.37		-2.1072E+5	86.249	104.13	97.021	15.000	15.000	15.000	15.000	1019.13	55.241	---	---	---	177.678	23.427	22.498	22.676	7.458	221.872	266.447	321.820	11.040	6.019	6.465	5.631	
8/1/2023	13:21:37	225.44		-2.1072E+5	86.095	104.12	96.974	15.000	15.000	15.000	15.000	1019.13	55.241	---	---	---	177.669	23.448	22.499	22.681	7.465	222.044	266.518	321.892	11.068	5.997	6.495	5.643	
