Plot Title: T1ANH,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548771, SEN S/N: 20548771)"
1,7/26/24 17:53,23.196
3,7/26/24 18:08,22.908
4,7/26/24 18:23,22.812
5,7/26/24 18:38,22.908
6,7/26/24 18:53,23.004
7,7/26/24 19:08,23.1
8,7/26/24 19:23,23.1
9,7/26/24 19:38,22.908
10,7/26/24 19:53,22.812
11,7/26/24 20:08,22.717
12,7/26/24 20:23,22.717
13,7/26/24 20:38,22.621
14,7/26/24 20:53,22.621
15,7/26/24 21:08,22.621
16,7/26/24 21:23,22.621
17,7/26/24 21:38,22.621
18,7/26/24 21:53,22.621
19,7/26/24 22:08,22.621
20,7/26/24 22:23,22.621
21,7/26/24 22:38,22.621
22,7/26/24 22:53,22.621
23,7/26/24 23:08,22.621
24,7/26/24 23:23,22.621
25,7/26/24 23:38,22.621
26,7/26/24 23:53,22.621
27,7/27/24 0:08,22.621
28,7/27/24 0:23,22.621
29,7/27/24 0:38,22.621
30,7/27/24 0:53,22.621
31,7/27/24 1:08,22.621
32,7/27/24 1:23,22.525
33,7/27/24 1:38,22.525
34,7/27/24 1:53,22.525
35,7/27/24 2:08,22.525
36,7/27/24 2:23,22.525
37,7/27/24 2:38,22.525
38,7/27/24 2:53,22.525
39,7/27/24 3:08,22.525
40,7/27/24 3:23,22.525
41,7/27/24 3:38,22.525
42,7/27/24 3:53,22.429
43,7/27/24 4:08,22.429
44,7/27/24 4:23,22.429
45,7/27/24 4:38,22.429
46,7/27/24 4:53,22.429
47,7/27/24 5:08,22.429
48,7/27/24 5:23,22.429
49,7/27/24 5:38,22.429
50,7/27/24 5:53,22.429
51,7/27/24 6:08,22.429
52,7/27/24 6:23,22.429
53,7/27/24 6:38,22.429
54,7/27/24 6:53,22.429
55,7/27/24 7:08,22.429
56,7/27/24 7:23,22.429
57,7/27/24 7:38,22.429
58,7/27/24 7:53,22.429
59,7/27/24 8:08,22.429
60,7/27/24 8:23,22.429
61,7/27/24 8:38,22.429
62,7/27/24 8:53,22.429
63,7/27/24 9:08,22.429
64,7/27/24 9:23,22.429
65,7/27/24 9:38,22.429
66,7/27/24 9:53,22.429
67,7/27/24 10:08,22.429
68,7/27/24 10:23,22.429
69,7/27/24 10:38,22.429
70,7/27/24 10:53,22.525
71,7/27/24 11:08,22.525
72,7/27/24 11:23,22.525
73,7/27/24 11:38,22.525
74,7/27/24 11:53,22.525
75,7/27/24 12:08,22.525
76,7/27/24 12:23,22.525
77,7/27/24 12:38,22.525
78,7/27/24 12:53,22.525
79,7/27/24 13:08,22.525
80,7/27/24 13:23,22.525
81,7/27/24 13:38,22.621
82,7/27/24 13:53,22.621
83,7/27/24 14:08,22.621
84,7/27/24 14:23,22.621
85,7/27/24 14:38,22.621
86,7/27/24 14:53,22.717
87,7/27/24 15:08,22.717
88,7/27/24 15:23,22.717
89,7/27/24 15:38,22.812
90,7/27/24 15:53,22.812
91,7/27/24 16:08,22.908
92,7/27/24 16:23,22.908
93,7/27/24 16:38,23.1
94,7/27/24 16:53,23.196
95,7/27/24 17:08,23.292
96,7/27/24 17:23,23.292
97,7/27/24 17:38,23.388
98,7/27/24 17:53,23.388
99,7/27/24 18:08,23.388
100,7/27/24 18:23,23.484
101,7/27/24 18:38,23.484
102,7/27/24 18:53,23.388
103,7/27/24 19:08,23.388
104,7/27/24 19:23,23.292
105,7/27/24 19:38,23.292
106,7/27/24 19:53,23.1
107,7/27/24 20:08,23.004
108,7/27/24 20:23,22.908
109,7/27/24 20:38,22.908
110,7/27/24 20:53,22.908
111,7/27/24 21:08,22.908
112,7/27/24 21:23,22.908
113,7/27/24 21:38,22.812
114,7/27/24 21:53,22.812
115,7/27/24 22:08,22.812
116,7/27/24 22:23,22.812
117,7/27/24 22:38,22.812
118,7/27/24 22:53,22.812
119,7/27/24 23:08,22.812
120,7/27/24 23:23,22.812
121,7/27/24 23:38,22.812
122,7/27/24 23:53,22.717
123,7/28/24 0:08,22.717
124,7/28/24 0:23,22.717
125,7/28/24 0:38,22.717
126,7/28/24 0:53,22.717
127,7/28/24 1:08,22.717
128,7/28/24 1:23,22.717
129,7/28/24 1:38,22.717
130,7/28/24 1:53,22.717
131,7/28/24 2:08,22.717
132,7/28/24 2:23,22.717
133,7/28/24 2:38,22.717
134,7/28/24 2:53,22.717
135,7/28/24 3:08,22.717
136,7/28/24 3:23,22.717
137,7/28/24 3:38,22.717
138,7/28/24 3:53,22.717
139,7/28/24 4:08,22.621
140,7/28/24 4:23,22.621
141,7/28/24 4:38,22.621
142,7/28/24 4:53,22.621
143,7/28/24 5:08,22.621
144,7/28/24 5:23,22.621
145,7/28/24 5:38,22.621
146,7/28/24 5:53,22.621
147,7/28/24 6:08,22.621
148,7/28/24 6:23,22.621
149,7/28/24 6:38,22.621
150,7/28/24 6:53,22.621
151,7/28/24 7:08,22.621
152,7/28/24 7:23,22.621
153,7/28/24 7:38,22.621
154,7/28/24 7:53,22.621
155,7/28/24 8:08,22.621
156,7/28/24 8:23,22.621
157,7/28/24 8:38,22.621
158,7/28/24 8:53,22.621
159,7/28/24 9:08,22.621
160,7/28/24 9:23,22.621
161,7/28/24 9:38,22.621
162,7/28/24 9:53,22.621
163,7/28/24 10:08,22.621
164,7/28/24 10:23,22.621
165,7/28/24 10:38,22.717
166,7/28/24 10:53,22.621
167,7/28/24 11:08,22.621
168,7/28/24 11:23,22.621
169,7/28/24 11:38,22.621
170,7/28/24 11:53,22.621
171,7/28/24 12:08,22.621
172,7/28/24 12:23,22.717
173,7/28/24 12:38,22.717
174,7/28/24 12:53,22.812
175,7/28/24 13:08,22.812
176,7/28/24 13:23,22.812
177,7/28/24 13:38,22.812
178,7/28/24 13:53,22.812
179,7/28/24 14:08,22.812
180,7/28/24 14:23,22.812
181,7/28/24 14:38,22.812
182,7/28/24 14:53,22.812
183,7/28/24 15:08,22.812
184,7/28/24 15:23,22.812
185,7/28/24 15:38,22.717
186,7/28/24 15:53,22.717
187,7/28/24 16:08,22.621
188,7/28/24 16:23,22.621
189,7/28/24 16:38,22.621
190,7/28/24 16:53,22.621
191,7/28/24 17:08,22.621
192,7/28/24 17:23,22.621
193,7/28/24 17:38,22.525
194,7/28/24 17:53,22.525
195,7/28/24 18:08,22.525
196,7/28/24 18:23,22.429
197,7/28/24 18:38,22.429
198,7/28/24 18:53,22.429
199,7/28/24 19:08,22.429
200,7/28/24 19:23,22.429
201,7/28/24 19:38,22.429
202,7/28/24 19:53,22.333
203,7/28/24 20:08,22.333
204,7/28/24 20:23,22.333
205,7/28/24 20:38,22.333
206,7/28/24 20:53,22.333
207,7/28/24 21:08,22.333
208,7/28/24 21:23,22.333
209,7/28/24 21:38,22.238
210,7/28/24 21:53,22.238
211,7/28/24 22:08,22.238
212,7/28/24 22:23,22.238
213,7/28/24 22:38,22.238
214,7/28/24 22:53,22.238
215,7/28/24 23:08,22.238
216,7/28/24 23:23,22.238
217,7/28/24 23:38,22.238
218,7/28/24 23:53,22.142
219,7/29/24 0:08,22.142
220,7/29/24 0:23,22.142
221,7/29/24 0:38,22.142
222,7/29/24 0:53,22.142
223,7/29/24 1:08,22.142
224,7/29/24 1:23,22.142
225,7/29/24 1:38,22.142
226,7/29/24 1:53,22.142
227,7/29/24 2:08,22.142
228,7/29/24 2:23,22.046
229,7/29/24 2:38,22.046
230,7/29/24 2:53,22.046
231,7/29/24 3:08,22.046
232,7/29/24 3:23,22.046
233,7/29/24 3:38,22.046
234,7/29/24 3:53,22.046
235,7/29/24 4:08,22.046
236,7/29/24 4:23,21.951
237,7/29/24 4:38,21.951
238,7/29/24 4:53,21.951
239,7/29/24 5:08,21.951
240,7/29/24 5:23,21.951
241,7/29/24 5:38,21.951
242,7/29/24 5:53,21.951
243,7/29/24 6:08,21.951
244,7/29/24 6:23,21.951
245,7/29/24 6:38,21.951
246,7/29/24 6:53,21.951
247,7/29/24 7:08,21.951
248,7/29/24 7:23,21.951
249,7/29/24 7:38,21.951
250,7/29/24 7:53,21.951
251,7/29/24 8:08,21.951
252,7/29/24 8:23,21.951
253,7/29/24 8:38,22.046
254,7/29/24 8:53,22.142
255,7/29/24 9:08,22.142
256,7/29/24 9:23,22.238
257,7/29/24 9:38,22.238
258,7/29/24 9:53,22.333
259,7/29/24 10:08,22.333
260,7/29/24 10:23,22.429
261,7/29/24 10:38,22.429
262,7/29/24 10:53,22.429
263,7/29/24 11:08,22.525
264,7/29/24 11:23,22.621
265,7/29/24 11:38,22.717
266,7/29/24 11:53,22.812
267,7/29/24 12:08,22.812
268,7/29/24 12:23,22.908
269,7/29/24 12:38,23.004
270,7/29/24 12:53,23.004
271,7/29/24 13:08,22.908
272,7/29/24 13:23,22.908
273,7/29/24 13:38,22.812
274,7/29/24 13:53,22.908
275,7/29/24 14:08,23.004
276,7/29/24 14:23,23.1
277,7/29/24 14:38,23.196
278,7/29/24 14:53,23.292
279,7/29/24 15:08,23.292
280,7/29/24 15:23,23.388
281,7/29/24 15:38,23.484
282,7/29/24 15:53,23.581
283,7/29/24 16:08,23.484
284,7/29/24 16:23,23.484
285,7/29/24 16:38,23.677
286,7/29/24 16:53,23.677
287,7/29/24 17:08,23.773
288,7/29/24 17:23,23.773
289,7/29/24 17:38,23.581
290,7/29/24 17:53,23.581
291,7/29/24 18:08,23.484
292,7/29/24 18:23,23.484
293,7/29/24 18:38,23.292
294,7/29/24 18:53,23.1
295,7/29/24 19:08,23.004
296,7/29/24 19:23,22.908
297,7/29/24 19:38,22.908
298,7/29/24 19:53,22.812
299,7/29/24 20:08,22.717
300,7/29/24 20:23,22.717
301,7/29/24 20:38,22.621
302,7/29/24 20:53,22.621
303,7/29/24 21:08,22.621
304,7/29/24 21:23,22.525
305,7/29/24 21:38,22.525
306,7/29/24 21:53,22.525
307,7/29/24 22:08,22.525
308,7/29/24 22:23,22.525
309,7/29/24 22:38,22.525
310,7/29/24 22:53,22.429
311,7/29/24 23:08,22.429
312,7/29/24 23:23,22.429
313,7/29/24 23:38,22.429
314,7/29/24 23:53,22.429
315,7/30/24 0:08,22.429
316,7/30/24 0:23,22.429
317,7/30/24 0:38,22.429
318,7/30/24 0:53,22.429
319,7/30/24 1:08,22.429
320,7/30/24 1:23,22.429
321,7/30/24 1:38,22.429
322,7/30/24 1:53,22.429
323,7/30/24 2:08,22.429
324,7/30/24 2:23,22.429
325,7/30/24 2:38,22.429
