"Plot Title: T2A"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548772, SEN S/N: 20548772)","Coupler Detached (LGR S/N: 20548772)","Coupler Attached (LGR S/N: 20548772)","Host Connected (LGR S/N: 20548772)","Stopped (LGR S/N: 20548772)","End Of File (LGR S/N: 20548772)"
1,07/11/24 10:57:33 AM,2.303,,,,,
2,07/11/24 10:57:36 AM,,Logged,,,,
3,07/11/24 11:12:33 AM,26.097,,,,,
4,07/11/24 11:27:33 AM,28.953,,,,,
5,07/11/24 11:42:33 AM,28.953,,,,,
6,07/11/24 11:57:33 AM,28.853,,,,,
7,07/11/24 12:12:33 PM,28.853,,,,,
8,07/11/24 12:27:33 PM,28.754,,,,,
9,07/11/24 12:42:33 PM,28.655,,,,,
10,07/11/24 12:57:33 PM,28.655,,,,,
11,07/11/24 01:12:33 PM,29.552,,,,,
12,07/11/24 01:27:33 PM,29.752,,,,,
13,07/11/24 01:42:33 PM,29.552,,,,,
14,07/11/24 01:57:33 PM,29.752,,,,,
15,07/11/24 02:12:33 PM,29.652,,,,,
16,07/11/24 02:27:33 PM,29.752,,,,,
17,07/11/24 02:42:33 PM,29.752,,,,,
18,07/11/24 02:57:33 PM,29.853,,,,,
19,07/11/24 03:12:33 PM,29.853,,,,,
20,07/11/24 03:27:33 PM,29.652,,,,,
21,07/11/24 03:42:33 PM,29.752,,,,,
22,07/11/24 03:57:33 PM,29.552,,,,,
23,07/11/24 04:12:33 PM,29.752,,,,,
24,07/11/24 04:27:33 PM,29.652,,,,,
25,07/11/24 04:42:33 PM,29.752,,,,,
26,07/11/24 04:57:33 PM,29.652,,,,,
27,07/11/24 05:12:33 PM,29.752,,,,,
28,07/11/24 05:27:33 PM,29.552,,,,,
29,07/11/24 05:42:33 PM,29.853,,,,,
30,07/11/24 05:57:33 PM,29.652,,,,,
31,07/11/24 06:12:33 PM,29.853,,,,,
32,07/11/24 06:27:33 PM,29.752,,,,,
33,07/11/24 06:42:33 PM,29.853,,,,,
34,07/11/24 06:57:33 PM,29.752,,,,,
35,07/11/24 07:12:33 PM,29.953,,,,,
36,07/11/24 07:27:33 PM,29.752,,,,,
37,07/11/24 07:42:33 PM,29.953,,,,,
38,07/11/24 07:57:33 PM,29.752,,,,,
39,07/11/24 08:12:33 PM,29.953,,,,,
40,07/11/24 08:27:33 PM,29.853,,,,,
41,07/11/24 08:42:33 PM,29.752,,,,,
42,07/11/24 08:57:33 PM,29.853,,,,,
43,07/11/24 09:12:33 PM,29.652,,,,,
44,07/11/24 09:27:33 PM,29.853,,,,,
45,07/11/24 09:42:33 PM,29.652,,,,,
46,07/11/24 09:57:33 PM,29.853,,,,,
47,07/11/24 10:12:33 PM,29.652,,,,,
48,07/11/24 10:27:33 PM,29.853,,,,,
49,07/11/24 10:42:33 PM,29.652,,,,,
50,07/11/24 10:57:33 PM,29.853,,,,,
51,07/11/24 11:12:33 PM,29.652,,,,,
52,07/11/24 11:27:33 PM,29.853,,,,,
53,07/11/24 11:42:33 PM,29.853,,,,,
