Plot Title: T1B,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435406, SEN S/N: 21435406)"
3,7/11/24 11:08,25.513
4,7/11/24 11:23,29.552
5,7/11/24 11:38,30.255
6,7/11/24 11:53,30.255
7,7/11/24 12:08,30.255
8,7/11/24 12:23,30.255
9,7/11/24 12:38,30.255
10,7/11/24 12:53,30.255
11,7/11/24 13:08,30.356
12,7/11/24 13:23,30.356
13,7/11/24 13:38,30.356
14,7/11/24 13:53,30.356
15,7/11/24 14:08,30.356
16,7/11/24 14:23,30.356
17,7/11/24 14:38,30.356
18,7/11/24 14:53,30.356
19,7/11/24 15:08,30.356
20,7/11/24 15:23,30.356
21,7/11/24 15:38,30.356
22,7/11/24 15:53,30.356
23,7/11/24 16:08,30.356
24,7/11/24 16:23,30.356
25,7/11/24 16:38,30.356
26,7/11/24 16:53,30.356
27,7/11/24 17:08,30.356
28,7/11/24 17:23,30.356
29,7/11/24 17:38,30.356
30,7/11/24 17:53,30.356
31,7/11/24 18:08,30.356
32,7/11/24 18:23,30.356
33,7/11/24 18:38,30.356
34,7/11/24 18:53,30.255
35,7/11/24 19:08,30.255
36,7/11/24 19:23,30.356
37,7/11/24 19:38,30.356
38,7/11/24 19:53,30.255
39,7/11/24 20:08,30.255
40,7/11/24 20:23,30.356
41,7/11/24 20:38,30.356
42,7/11/24 20:53,30.356
43,7/11/24 21:08,30.356
44,7/11/24 21:23,30.255
45,7/11/24 21:38,30.255
46,7/11/24 21:53,30.356
47,7/11/24 22:08,30.356
48,7/11/24 22:23,30.255
49,7/11/24 22:38,30.255
50,7/11/24 22:53,30.356
51,7/11/24 23:08,30.255
52,7/11/24 23:23,30.356
53,7/11/24 23:38,30.255
54,7/11/24 23:53,30.356
55,7/12/24 0:08,30.356
56,7/12/24 0:23,30.356
57,7/12/24 0:38,30.356
58,7/12/24 0:53,30.255
59,7/12/24 1:08,30.255
60,7/12/24 1:23,30.356
61,7/12/24 1:38,30.356
62,7/12/24 1:53,30.356
63,7/12/24 2:08,30.255
64,7/12/24 2:23,30.356
65,7/12/24 2:38,30.356
66,7/12/24 2:53,30.255
67,7/12/24 3:08,30.255
68,7/12/24 3:23,30.356
69,7/12/24 3:38,30.255
70,7/12/24 3:53,30.356
71,7/12/24 4:08,30.255
72,7/12/24 4:23,30.255
73,7/12/24 4:38,30.255
74,7/12/24 4:53,30.255
75,7/12/24 5:08,30.356
76,7/12/24 5:23,30.255
77,7/12/24 5:38,30.255
78,7/12/24 5:53,30.356
79,7/12/24 6:08,30.255
80,7/12/24 6:23,30.356
81,7/12/24 6:38,30.356
82,7/12/24 6:53,30.356
83,7/12/24 7:08,30.255
84,7/12/24 7:23,30.255
85,7/12/24 7:38,30.356
86,7/12/24 7:53,30.255
87,7/12/24 8:08,30.255
88,7/12/24 8:23,30.356
89,7/12/24 8:38,30.356
90,7/12/24 8:53,30.356
91,7/12/24 9:08,30.356
92,7/12/24 9:23,29.953
93,7/12/24 9:38,30.457
94,7/12/24 9:53,30.457
95,7/12/24 10:08,30.356
96,7/12/24 10:23,30.255
97,7/12/24 10:38,29.953
98,7/12/24 10:53,29.652
99,7/12/24 11:08,29.452
100,7/12/24 11:23,29.252
101,7/12/24 11:38,29.053
102,7/12/24 11:53,28.853
103,7/12/24 12:08,28.655
104,7/12/24 12:23,28.456
105,7/12/24 12:38,28.357
106,7/12/24 12:53,28.258
107,7/12/24 13:08,28.06
108,7/12/24 13:23,27.961
109,7/12/24 13:38,27.862
110,7/12/24 13:53,27.665
111,7/12/24 14:08,27.567
112,7/12/24 14:23,27.468
113,7/12/24 14:38,27.37
114,7/12/24 14:53,27.272
115,7/12/24 15:08,24.641
116,7/12/24 15:23,23.869
117,7/12/24 15:38,23.677
118,7/12/24 15:53,23.677
119,7/12/24 16:08,23.677
120,7/12/24 16:23,23.677
121,7/12/24 16:38,23.484
122,7/12/24 16:53,22.908
123,7/12/24 17:08,22.812
124,7/12/24 17:23,23.1
125,7/12/24 17:38,23.196
126,7/12/24 17:53,23.1
127,7/12/24 18:08,23.1
128,7/12/24 18:23,23.1
129,7/12/24 18:38,23.1
130,7/12/24 18:53,23.1
131,7/12/24 19:08,23.1
132,7/12/24 19:23,23.1
133,7/12/24 19:38,23.1
134,7/12/24 19:53,23.004
135,7/12/24 20:08,22.812
136,7/12/24 20:23,22.812
137,7/12/24 20:38,22.812
138,7/12/24 20:53,22.812
139,7/12/24 21:08,22.812
140,7/12/24 21:23,22.717
141,7/12/24 21:38,22.717
142,7/12/24 21:53,22.717
143,7/12/24 22:08,22.717
144,7/12/24 22:23,22.717
145,7/12/24 22:38,22.717
146,7/12/24 22:53,22.717
147,7/12/24 23:08,22.621
148,7/12/24 23:23,22.621
149,7/12/24 23:38,22.621
150,7/12/24 23:53,22.621
151,7/13/24 0:08,22.621
152,7/13/24 0:23,22.621
153,7/13/24 0:38,22.621
154,7/13/24 0:53,22.621
155,7/13/24 1:08,22.621
156,7/13/24 1:23,22.621
157,7/13/24 1:38,22.621
158,7/13/24 1:53,22.621
159,7/13/24 2:08,22.621
160,7/13/24 2:23,22.621
161,7/13/24 2:38,22.525
162,7/13/24 2:53,22.525
163,7/13/24 3:08,22.525
164,7/13/24 3:23,22.525
165,7/13/24 3:38,22.525
166,7/13/24 3:53,22.525
167,7/13/24 4:08,22.525
168,7/13/24 4:23,22.525
169,7/13/24 4:38,22.525
170,7/13/24 4:53,22.525
171,7/13/24 5:08,22.525
172,7/13/24 5:23,22.525
173,7/13/24 5:38,22.525
174,7/13/24 5:53,22.525
175,7/13/24 6:08,22.525
176,7/13/24 6:23,22.525
177,7/13/24 6:38,22.429
178,7/13/24 6:53,22.525
179,7/13/24 7:08,22.621
180,7/13/24 7:23,22.717
181,7/13/24 7:38,22.621
182,7/13/24 7:53,22.621
183,7/13/24 8:08,22.621
184,7/13/24 8:23,22.621
185,7/13/24 8:38,22.621
186,7/13/24 8:53,22.717
187,7/13/24 9:08,22.812
188,7/13/24 9:23,22.812
189,7/13/24 9:38,22.908
190,7/13/24 9:53,22.908
191,7/13/24 10:08,22.908
192,7/13/24 10:23,23.004
193,7/13/24 10:38,23.004
194,7/13/24 10:53,23.004
195,7/13/24 11:08,23.004
196,7/13/24 11:23,22.908
197,7/13/24 11:38,22.812
198,7/13/24 11:53,22.812
199,7/13/24 12:08,22.717
200,7/13/24 12:23,22.908
201,7/13/24 12:38,22.908
202,7/13/24 12:53,23.1
