Plot Title: T2B,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20239628, SEN S/N: 20239628)"
11,7/11/24 13:09,29.352
12,7/11/24 13:24,30.154
13,7/11/24 13:39,29.953
14,7/11/24 13:54,30.154
15,7/11/24 14:09,29.953
16,7/11/24 14:24,30.054
17,7/11/24 14:39,29.953
18,7/11/24 14:54,30.054
19,7/11/24 15:09,29.953
20,7/11/24 15:24,30.054
21,7/11/24 15:39,30.054
22,7/11/24 15:54,30.054
23,7/11/24 16:09,30.154
24,7/11/24 16:24,30.054
25,7/11/24 16:39,30.154
26,7/11/24 16:54,29.953
27,7/11/24 17:09,30.154
28,7/11/24 17:24,29.953
29,7/11/24 17:39,30.154
30,7/11/24 17:54,29.953
31,7/11/24 18:09,30.154
32,7/11/24 18:24,29.953
33,7/11/24 18:39,30.154
34,7/11/24 18:54,29.953
35,7/11/24 19:09,30.255
36,7/11/24 19:24,29.953
37,7/11/24 19:39,30.255
38,7/11/24 19:54,30.054
39,7/11/24 20:09,30.154
40,7/11/24 20:24,30.154
41,7/11/24 20:39,29.953
42,7/11/24 20:54,30.255
43,7/11/24 21:09,29.953
44,7/11/24 21:24,30.154
45,7/11/24 21:39,29.953
46,7/11/24 21:54,30.154
47,7/11/24 22:09,29.953
48,7/11/24 22:24,30.154
49,7/11/24 22:39,29.953
50,7/11/24 22:54,30.154
51,7/11/24 23:09,29.953
52,7/11/24 23:24,30.054
53,7/11/24 23:39,29.953
54,7/11/24 23:54,29.953
55,7/12/24 0:09,30.154
56,7/12/24 0:24,29.953
57,7/12/24 0:39,30.054
58,7/12/24 0:54,29.853
59,7/12/24 1:09,30.154
60,7/12/24 1:24,29.853
61,7/12/24 1:39,30.054
62,7/12/24 1:54,30.054
63,7/12/24 2:09,30.054
64,7/12/24 2:24,30.356
65,7/12/24 2:39,30.154
66,7/12/24 2:54,29.953
67,7/12/24 3:09,30.154
68,7/12/24 3:24,29.953
69,7/12/24 3:39,30.154
70,7/12/24 3:54,29.853
71,7/12/24 4:09,30.255
72,7/12/24 4:24,29.953
73,7/12/24 4:39,30.154
74,7/12/24 4:54,29.953
75,7/12/24 5:09,30.054
76,7/12/24 5:24,30.054
77,7/12/24 5:39,29.953
78,7/12/24 5:54,30.154
79,7/12/24 6:09,29.953
80,7/12/24 6:24,30.154
81,7/12/24 6:39,29.853
82,7/12/24 6:54,30.154
83,7/12/24 7:09,29.953
84,7/12/24 7:24,30.054
85,7/12/24 7:39,30.054
86,7/12/24 7:54,30.054
87,7/12/24 8:09,30.255
88,7/12/24 8:24,30.054
89,7/12/24 8:39,30.054
90,7/12/24 8:54,29.853
91,7/12/24 9:09,30.054
92,7/12/24 9:24,30.154
93,7/12/24 9:39,29.953
94,7/12/24 9:54,29.853
95,7/12/24 10:09,29.953
