Plot Title: T1BME,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435406, SEN S/N: 21435406)"
1,7/23/24 17:12,23.966
3,7/23/24 17:27,23.869
4,7/23/24 17:42,23.869
5,7/23/24 17:57,23.869
6,7/23/24 18:12,23.869
7,7/23/24 18:27,23.869
8,7/23/24 18:42,23.869
9,7/23/24 18:57,23.869
10,7/23/24 19:12,23.966
11,7/23/24 19:27,23.966
12,7/23/24 19:42,23.966
13,7/23/24 19:57,23.966
14,7/23/24 20:12,23.966
15,7/23/24 20:27,23.966
16,7/23/24 20:42,23.966
17,7/23/24 20:57,23.966
18,7/23/24 21:12,23.966
19,7/23/24 21:27,23.966
20,7/23/24 21:42,23.966
21,7/23/24 21:57,23.966
22,7/23/24 22:12,23.966
23,7/23/24 22:27,23.966
24,7/23/24 22:42,23.966
25,7/23/24 22:57,23.966
26,7/23/24 23:12,23.966
27,7/23/24 23:27,23.966
28,7/23/24 23:42,23.966
29,7/23/24 23:57,23.966
30,7/24/24 0:12,23.966
31,7/24/24 0:27,23.966
32,7/24/24 0:42,23.966
33,7/24/24 0:57,23.966
34,7/24/24 1:12,23.966
35,7/24/24 1:27,23.966
36,7/24/24 1:42,23.966
37,7/24/24 1:57,23.966
38,7/24/24 2:12,23.869
39,7/24/24 2:27,23.869
40,7/24/24 2:42,23.869
41,7/24/24 2:57,23.869
42,7/24/24 3:12,23.869
43,7/24/24 3:27,23.869
44,7/24/24 3:42,23.869
45,7/24/24 3:57,23.869
46,7/24/24 4:12,23.869
47,7/24/24 4:27,23.869
48,7/24/24 4:42,23.869
49,7/24/24 4:57,23.869
50,7/24/24 5:12,23.869
51,7/24/24 5:27,23.773
52,7/24/24 5:42,23.773
53,7/24/24 5:57,23.773
54,7/24/24 6:12,23.773
55,7/24/24 6:27,23.773
56,7/24/24 6:42,23.773
57,7/24/24 6:57,23.773
58,7/24/24 7:12,23.773
59,7/24/24 7:27,23.773
60,7/24/24 7:42,23.773
61,7/24/24 7:57,23.773
62,7/24/24 8:12,23.773
63,7/24/24 8:27,23.773
64,7/24/24 8:42,23.773
65,7/24/24 8:57,23.773
66,7/24/24 9:12,23.773
67,7/24/24 9:27,23.773
68,7/24/24 9:42,23.773
69,7/24/24 9:57,23.773
70,7/24/24 10:12,23.773
71,7/24/24 10:27,23.773
72,7/24/24 10:42,23.773
73,7/24/24 10:57,23.869
74,7/24/24 11:12,23.869
75,7/24/24 11:27,23.869
76,7/24/24 11:42,23.869
