Plot Title: T2BNH,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20239628, SEN S/N: 20239628)"
1,7/26/24 17:49,22.429
3,7/26/24 18:04,22.525
4,7/26/24 18:19,22.525
5,7/26/24 18:34,22.621
6,7/26/24 18:49,22.717
7,7/26/24 19:04,22.717
8,7/26/24 19:19,22.717
9,7/26/24 19:34,22.621
10,7/26/24 19:49,22.429
11,7/26/24 20:04,22.333
12,7/26/24 20:19,22.238
13,7/26/24 20:34,22.238
14,7/26/24 20:49,22.238
15,7/26/24 21:04,22.238
16,7/26/24 21:19,22.238
17,7/26/24 21:34,22.238
18,7/26/24 21:49,22.238
19,7/26/24 22:04,22.238
20,7/26/24 22:19,22.238
21,7/26/24 22:34,22.238
22,7/26/24 22:49,22.238
23,7/26/24 23:04,22.238
24,7/26/24 23:19,22.238
25,7/26/24 23:34,22.238
26,7/26/24 23:49,22.238
27,7/27/24 0:04,22.238
28,7/27/24 0:19,22.238
29,7/27/24 0:34,22.238
30,7/27/24 0:49,22.238
31,7/27/24 1:04,22.238
32,7/27/24 1:19,22.333
33,7/27/24 1:34,22.333
34,7/27/24 1:49,22.333
35,7/27/24 2:04,22.333
36,7/27/24 2:19,22.238
37,7/27/24 2:34,22.238
38,7/27/24 2:49,22.238
39,7/27/24 3:04,22.238
40,7/27/24 3:19,22.238
41,7/27/24 3:34,22.238
42,7/27/24 3:49,22.238
43,7/27/24 4:04,22.238
44,7/27/24 4:19,22.238
45,7/27/24 4:34,22.238
46,7/27/24 4:49,22.238
47,7/27/24 5:04,22.238
48,7/27/24 5:19,22.238
49,7/27/24 5:34,22.238
50,7/27/24 5:49,22.238
51,7/27/24 6:04,22.238
52,7/27/24 6:19,22.238
53,7/27/24 6:34,22.238
54,7/27/24 6:49,22.238
55,7/27/24 7:04,22.238
56,7/27/24 7:19,22.238
57,7/27/24 7:34,22.333
58,7/27/24 7:49,22.333
59,7/27/24 8:04,22.333
60,7/27/24 8:19,22.333
61,7/27/24 8:34,22.333
62,7/27/24 8:49,22.333
63,7/27/24 9:04,22.333
64,7/27/24 9:19,22.333
65,7/27/24 9:34,22.333
66,7/27/24 9:49,22.429
67,7/27/24 10:04,22.429
68,7/27/24 10:19,22.429
69,7/27/24 10:34,22.429
70,7/27/24 10:49,22.429
71,7/27/24 11:04,22.429
72,7/27/24 11:19,22.429
73,7/27/24 11:34,22.525
74,7/27/24 11:49,22.525
75,7/27/24 12:04,22.525
76,7/27/24 12:19,22.525
77,7/27/24 12:34,22.525
78,7/27/24 12:49,22.525
79,7/27/24 13:04,22.525
80,7/27/24 13:19,22.525
81,7/27/24 13:34,22.525
82,7/27/24 13:49,22.525
83,7/27/24 14:04,22.621
84,7/27/24 14:19,22.621
85,7/27/24 14:34,22.621
86,7/27/24 14:49,22.621
87,7/27/24 15:04,22.717
88,7/27/24 15:19,22.717
89,7/27/24 15:34,22.717
90,7/27/24 15:49,22.812
91,7/27/24 16:04,22.908
92,7/27/24 16:19,22.908
93,7/27/24 16:34,23.004
94,7/27/24 16:49,23.1
95,7/27/24 17:04,23.196
96,7/27/24 17:19,23.292
97,7/27/24 17:34,23.388
98,7/27/24 17:49,23.388
99,7/27/24 18:04,23.484
100,7/27/24 18:19,23.484
101,7/27/24 18:34,23.581
102,7/27/24 18:49,23.581
103,7/27/24 19:04,23.484
104,7/27/24 19:19,23.484
105,7/27/24 19:34,23.388
106,7/27/24 19:49,23.292
107,7/27/24 20:04,23.196
108,7/27/24 20:19,23.004
109,7/27/24 20:34,23.004
110,7/27/24 20:49,23.004
111,7/27/24 21:04,22.908
112,7/27/24 21:19,22.908
113,7/27/24 21:34,22.908
114,7/27/24 21:49,22.908
115,7/27/24 22:04,22.908
116,7/27/24 22:19,22.812
117,7/27/24 22:34,22.812
118,7/27/24 22:49,22.812
119,7/27/24 23:04,22.812
120,7/27/24 23:19,22.812
121,7/27/24 23:34,22.812
122,7/27/24 23:49,22.812
123,7/28/24 0:04,22.812
124,7/28/24 0:19,22.812
125,7/28/24 0:34,22.812
126,7/28/24 0:49,22.717
127,7/28/24 1:04,22.717
128,7/28/24 1:19,22.717
129,7/28/24 1:34,22.717
130,7/28/24 1:49,22.717
131,7/28/24 2:04,22.717
132,7/28/24 2:19,22.717
133,7/28/24 2:34,22.717
134,7/28/24 2:49,22.717
135,7/28/24 3:04,22.717
136,7/28/24 3:19,22.717
137,7/28/24 3:34,22.717
138,7/28/24 3:49,22.717
139,7/28/24 4:04,22.717
140,7/28/24 4:19,22.717
141,7/28/24 4:34,22.621
142,7/28/24 4:49,22.621
143,7/28/24 5:04,22.621
144,7/28/24 5:19,22.621
145,7/28/24 5:34,22.621
146,7/28/24 5:49,22.621
147,7/28/24 6:04,22.621
148,7/28/24 6:19,22.621
149,7/28/24 6:34,22.621
150,7/28/24 6:49,22.621
151,7/28/24 7:04,22.621
152,7/28/24 7:19,22.621
153,7/28/24 7:34,22.621
154,7/28/24 7:49,22.621
155,7/28/24 8:04,22.621
156,7/28/24 8:19,22.621
157,7/28/24 8:34,22.621
158,7/28/24 8:49,22.717
159,7/28/24 9:04,22.621
160,7/28/24 9:19,22.621
161,7/28/24 9:34,22.717
162,7/28/24 9:49,22.621
163,7/28/24 10:04,22.717
164,7/28/24 10:19,22.717
165,7/28/24 10:34,22.717
166,7/28/24 10:49,22.717
167,7/28/24 11:04,22.717
168,7/28/24 11:19,22.621
169,7/28/24 11:34,22.717
170,7/28/24 11:49,22.621
171,7/28/24 12:04,22.717
172,7/28/24 12:19,22.717
173,7/28/24 12:34,22.812
174,7/28/24 12:49,22.812
175,7/28/24 13:04,22.812
176,7/28/24 13:19,22.812
177,7/28/24 13:34,22.812
178,7/28/24 13:49,22.908
179,7/28/24 14:04,22.908
180,7/28/24 14:19,22.908
181,7/28/24 14:34,22.812
182,7/28/24 14:49,22.812
183,7/28/24 15:04,22.812
184,7/28/24 15:19,22.812
185,7/28/24 15:34,22.812
186,7/28/24 15:49,22.717
187,7/28/24 16:04,22.717
188,7/28/24 16:19,22.717
189,7/28/24 16:34,22.717
190,7/28/24 16:49,22.621
