Plot Title: T1AME,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548771, SEN S/N: 20548771)"
1,7/23/24 17:11,23.966
3,7/23/24 17:26,23.966
4,7/23/24 17:41,23.966
5,7/23/24 17:56,23.966
6,7/23/24 18:11,23.966
7,7/23/24 18:26,23.966
8,7/23/24 18:41,23.966
9,7/23/24 18:56,24.062
10,7/23/24 19:11,24.062
11,7/23/24 19:26,24.062
12,7/23/24 19:41,24.062
13,7/23/24 19:56,24.062
14,7/23/24 20:11,24.062
15,7/23/24 20:26,24.062
16,7/23/24 20:41,24.062
17,7/23/24 20:56,24.062
18,7/23/24 21:11,24.062
19,7/23/24 21:26,24.062
20,7/23/24 21:41,24.062
21,7/23/24 21:56,24.062
22,7/23/24 22:11,24.062
23,7/23/24 22:26,24.062
24,7/23/24 22:41,24.062
25,7/23/24 22:56,24.062
26,7/23/24 23:11,24.062
27,7/23/24 23:26,24.062
28,7/23/24 23:41,24.062
29,7/23/24 23:56,24.062
30,7/24/24 0:11,24.062
31,7/24/24 0:26,24.062
32,7/24/24 0:41,24.062
33,7/24/24 0:56,24.062
34,7/24/24 1:11,24.062
35,7/24/24 1:26,24.062
36,7/24/24 1:41,24.062
37,7/24/24 1:56,24.062
38,7/24/24 2:11,24.062
39,7/24/24 2:26,23.966
40,7/24/24 2:41,23.966
41,7/24/24 2:56,23.966
42,7/24/24 3:11,23.966
43,7/24/24 3:26,23.966
44,7/24/24 3:41,23.966
45,7/24/24 3:56,23.966
46,7/24/24 4:11,23.966
47,7/24/24 4:26,23.966
48,7/24/24 4:41,23.966
49,7/24/24 4:56,23.966
50,7/24/24 5:11,23.966
51,7/24/24 5:26,23.966
52,7/24/24 5:41,23.869
53,7/24/24 5:56,23.869
54,7/24/24 6:11,23.869
55,7/24/24 6:26,23.869
56,7/24/24 6:41,23.869
57,7/24/24 6:56,23.869
58,7/24/24 7:11,23.869
59,7/24/24 7:26,23.869
60,7/24/24 7:41,23.869
61,7/24/24 7:56,23.869
62,7/24/24 8:11,23.869
63,7/24/24 8:26,23.869
64,7/24/24 8:41,23.869
65,7/24/24 8:56,23.869
66,7/24/24 9:11,23.869
67,7/24/24 9:26,23.869
68,7/24/24 9:41,23.869
69,7/24/24 9:56,23.869
70,7/24/24 10:11,23.869
71,7/24/24 10:26,23.966
72,7/24/24 10:41,23.966
73,7/24/24 10:56,23.966
74,7/24/24 11:11,23.966
75,7/24/24 11:26,23.966
76,7/24/24 11:41,23.966
77,7/24/24 11:56,23.966
78,7/24/24 12:11,23.966
79,7/24/24 12:26,23.966
80,7/24/24 12:41,23.966
81,7/24/24 12:56,23.966
82,7/24/24 13:11,23.966
83,7/24/24 13:26,23.966
84,7/24/24 13:41,23.966
85,7/24/24 13:56,23.966
86,7/24/24 14:11,23.966
87,7/24/24 14:26,23.966
88,7/24/24 14:41,23.966
89,7/24/24 14:56,23.966
90,7/24/24 15:11,23.966
91,7/24/24 15:26,24.062
92,7/24/24 15:41,23.966
93,7/24/24 15:56,24.062
