"Plot Title: T1BNH"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435406, SEN S/N: 21435406)","Coupler Detached (LGR S/N: 21435406)","Coupler Attached (LGR S/N: 21435406)","Host Connected (LGR S/N: 21435406)","Stopped (LGR S/N: 21435406)","End Of File (LGR S/N: 21435406)"
1,07/26/24 05:52:06 PM,22.429,,,,,
2,07/26/24 05:52:17 PM,,Logged,,,,
3,07/26/24 06:07:06 PM,22.621,,,,,
4,07/26/24 06:22:06 PM,22.717,,,,,
5,07/26/24 06:37:06 PM,22.812,,,,,
6,07/26/24 06:52:06 PM,22.908,,,,,
7,07/26/24 07:07:06 PM,22.908,,,,,
8,07/26/24 07:22:06 PM,22.908,,,,,
9,07/26/24 07:37:06 PM,22.717,,,,,
10,07/26/24 07:52:06 PM,22.525,,,,,
11,07/26/24 08:07:06 PM,22.525,,,,,
12,07/26/24 08:22:06 PM,22.429,,,,,
13,07/26/24 08:37:06 PM,22.333,,,,,
14,07/26/24 08:52:06 PM,22.333,,,,,
15,07/26/24 09:07:06 PM,22.333,,,,,
16,07/26/24 09:22:06 PM,22.333,,,,,
17,07/26/24 09:37:06 PM,22.333,,,,,
18,07/26/24 09:52:06 PM,22.238,,,,,
19,07/26/24 10:07:06 PM,22.333,,,,,
20,07/26/24 10:22:06 PM,22.333,,,,,
21,07/26/24 10:37:06 PM,22.333,,,,,
22,07/26/24 10:52:06 PM,22.333,,,,,
23,07/26/24 11:07:06 PM,22.333,,,,,
24,07/26/24 11:22:06 PM,22.333,,,,,
25,07/26/24 11:37:06 PM,22.333,,,,,
26,07/26/24 11:52:06 PM,22.333,,,,,
27,07/27/24 12:07:06 AM,22.333,,,,,
28,07/27/24 12:22:06 AM,22.333,,,,,
29,07/27/24 12:37:06 AM,22.333,,,,,
30,07/27/24 12:52:06 AM,22.333,,,,,
31,07/27/24 01:07:06 AM,22.333,,,,,
32,07/27/24 01:22:06 AM,22.333,,,,,
33,07/27/24 01:37:06 AM,22.333,,,,,
34,07/27/24 01:52:06 AM,22.333,,,,,
35,07/27/24 02:07:06 AM,22.333,,,,,
36,07/27/24 02:22:06 AM,22.333,,,,,
37,07/27/24 02:37:06 AM,22.333,,,,,
38,07/27/24 02:52:06 AM,22.333,,,,,
39,07/27/24 03:07:06 AM,22.333,,,,,
40,07/27/24 03:22:06 AM,22.333,,,,,
41,07/27/24 03:37:06 AM,22.333,,,,,
42,07/27/24 03:52:06 AM,22.333,,,,,
43,07/27/24 04:07:06 AM,22.333,,,,,
44,07/27/24 04:22:06 AM,22.333,,,,,
45,07/27/24 04:37:06 AM,22.333,,,,,
46,07/27/24 04:52:06 AM,22.333,,,,,
47,07/27/24 05:07:06 AM,22.238,,,,,
48,07/27/24 05:22:06 AM,22.238,,,,,
49,07/27/24 05:37:06 AM,22.238,,,,,
50,07/27/24 05:52:06 AM,22.238,,,,,
51,07/27/24 06:07:06 AM,22.238,,,,,
52,07/27/24 06:22:06 AM,22.238,,,,,
53,07/27/24 06:37:06 AM,22.238,,,,,
54,07/27/24 06:52:06 AM,22.238,,,,,
55,07/27/24 07:07:06 AM,22.238,,,,,
56,07/27/24 07:22:06 AM,22.333,,,,,
57,07/27/24 07:37:06 AM,22.333,,,,,
58,07/27/24 07:52:06 AM,22.333,,,,,
59,07/27/24 08:07:06 AM,22.333,,,,,
60,07/27/24 08:22:06 AM,22.333,,,,,
61,07/27/24 08:37:06 AM,22.333,,,,,
62,07/27/24 08:52:06 AM,22.333,,,,,
63,07/27/24 09:07:06 AM,22.333,,,,,
64,07/27/24 09:22:06 AM,22.333,,,,,
65,07/27/24 09:37:06 AM,22.333,,,,,
