Plot Title: t12b,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435401, SEN S/N: 21435401)",Coupler Detached (LGR S/N: 21435401),Coupler Attached (LGR S/N: 21435401),Host Connected (LGR S/N: 21435401),Stopped (LGR S/N: 21435401),End Of File (LGR S/N: 21435401)
3,7/31/23 10:41,15.855,,,,,
4,7/31/23 10:56,15.664,,,,,
5,7/31/23 11:11,15.664,,,,,
6,7/31/23 11:26,15.282,,,,,
7,7/31/23 11:41,15.282,,,,,
8,7/31/23 11:56,15.378,,,,,
9,7/31/23 12:11,15.378,,,,,
10,7/31/23 12:26,15.473,,,,,
11,7/31/23 12:41,15.473,,,,,
12,7/31/23 12:56,15.473,,,,,
13,7/31/23 13:11,15.569,,,,,
14,7/31/23 13:26,15.569,,,,,
15,7/31/23 13:41,15.664,,,,,
16,7/31/23 13:56,15.76,,,,,
17,7/31/23 14:11,15.855,,,,,
18,7/31/23 14:26,15.951,,,,,
19,7/31/23 14:41,16.237,,,,,
20,7/31/23 14:56,16.332,,,,,
21,7/31/23 15:11,16.332,,,,,
22,7/31/23 15:26,16.141,,,,,
23,7/31/23 15:41,16.141,,,,,
24,7/31/23 15:56,16.046,,,,,
25,7/31/23 16:11,15.951,,,,,
26,7/31/23 16:26,15.951,,,,,
27,7/31/23 16:41,15.855,,,,,
28,7/31/23 16:56,15.855,,,,,
29,7/31/23 17:11,15.76,,,,,
30,7/31/23 17:26,15.76,,,,,
31,7/31/23 17:41,15.76,,,,,
32,7/31/23 17:56,15.664,,,,,
33,7/31/23 18:11,15.569,,,,,
34,7/31/23 18:26,15.378,,,,,
35,7/31/23 18:41,15.282,,,,,
36,7/31/23 18:56,15.187,,,,,
37,7/31/23 19:11,15.091,,,,,
38,7/31/23 19:26,14.996,,,,,
39,7/31/23 19:41,15.091,,,,,
40,7/31/23 19:56,14.996,,,,,
41,7/31/23 20:11,14.9,,,,,
42,7/31/23 20:26,14.9,,,,,
43,7/31/23 20:41,14.804,,,,,
44,7/31/23 20:56,14.709,,,,,
45,7/31/23 21:11,14.804,,,,,
46,7/31/23 21:26,14.996,,,,,
47,7/31/23 21:41,14.9,,,,,
48,7/31/23 21:56,14.804,,,,,
49,7/31/23 22:11,14.804,,,,,
50,7/31/23 22:26,15.091,,,,,
51,7/31/23 22:41,15.091,,,,,
52,7/31/23 22:56,14.9,,,,,
53,7/31/23 23:11,14.804,,,,,
54,7/31/23 23:26,14.9,,,,,
55,7/31/23 23:41,14.709,,,,,
56,7/31/23 23:56,14.613,,,,,
57,8/1/23 0:11,14.804,,,,,
58,8/1/23 0:26,14.804,,,,,
59,8/1/23 0:41,14.709,,,,,
60,8/1/23 0:56,14.709,,,,,
61,8/1/23 1:11,14.9,,,,,
62,8/1/23 1:26,14.709,,,,,
63,8/1/23 1:41,14.804,,,,,
64,8/1/23 1:56,14.9,,,,,
65,8/1/23 2:11,14.804,,,,,
66,8/1/23 2:26,14.804,,,,,
67,8/1/23 2:41,14.9,,,,,
68,8/1/23 2:56,14.709,,,,,
69,8/1/23 3:11,14.9,,,,,
70,8/1/23 3:26,14.804,,,,,
71,8/1/23 3:41,14.709,,,,,
72,8/1/23 3:56,14.804,,,,,
73,8/1/23 4:11,14.613,,,,,
74,8/1/23 4:26,14.804,,,,,
75,8/1/23 4:41,14.709,,,,,
76,8/1/23 4:56,14.709,,,,,
77,8/1/23 5:11,14.709,,,,,
78,8/1/23 5:26,14.709,,,,,
79,8/1/23 5:41,14.517,,,,,
80,8/1/23 5:56,14.709,,,,,
81,8/1/23 6:11,14.613,,,,,
82,8/1/23 6:26,14.996,,,,,
83,8/1/23 6:41,15.378,,,,,
84,8/1/23 6:56,15.569,,,,,
85,8/1/23 7:11,15.76,,,,,
86,8/1/23 7:26,15.855,,,,,
87,8/1/23 7:41,15.569,,,,,
88,8/1/23 7:56,15.378,,,,,
89,8/1/23 8:11,15.569,,,,,
90,8/1/23 8:26,15.473,,,,,
91,8/1/23 8:41,15.282,,,,,
92,8/1/23 8:56,15.187,,,,,
93,8/1/23 9:11,14.996,,,,,
94,8/1/23 9:26,14.9,,,,,
95,8/1/23 9:41,14.996,,,,,
96,8/1/23 9:56,14.996,,,,,
97,8/1/23 10:11,14.996,,,,,
98,8/1/23 10:26,15.091,,,,,
99,8/1/23 10:41,15.091,,,,,
100,8/1/23 10:56,15.091,,,,,
101,8/1/23 11:11,15.473,,,,,
102,8/1/23 11:26,15.569,,,,,
103,8/1/23 11:41,15.473,,,,,
104,8/1/23 11:56,15.378,,,,,
105,8/1/23 12:11,15.378,,,,,
106,8/1/23 12:26,15.378,,,,,
107,8/1/23 12:41,15.473,,,,,
108,8/1/23 12:56,15.473,,,,,
109,8/1/23 13:11,15.664,,,,,
110,8/1/23 13:26,15.76,,,,,
111,8/1/23 13:41,15.664,,,,,
112,8/1/23 13:56,15.664,,,,,
113,8/1/23 14:11,15.76,,,,,
114,8/1/23 14:26,15.76,,,,,
115,8/1/23 14:41,15.855,,,,,
116,8/1/23 14:56,15.855,,,,,
117,8/1/23 15:11,15.951,,,,,
118,8/1/23 15:26,15.951,,,,,
119,8/1/23 15:41,15.951,,,,,
120,8/1/23 15:56,16.046,,,,,
121,8/1/23 16:11,16.046,,,,,
122,8/1/23 16:26,16.046,,,,,
123,8/1/23 16:41,16.141,,,,,
124,8/1/23 16:56,16.141,,,,,
125,8/1/23 17:11,16.141,,,,,
126,8/1/23 17:26,16.141,,,,,
127,8/1/23 17:41,16.046,,,,,
128,8/1/23 17:56,16.046,,,,,
129,8/1/23 18:11,16.046,,,,,
130,8/1/23 18:26,16.046,,,,,
131,8/1/23 18:41,15.951,,,,,
132,8/1/23 18:56,15.76,,,,,
133,8/1/23 19:11,15.664,,,,,
134,8/1/23 19:26,15.569,,,,,
135,8/1/23 19:41,15.569,,,,,
136,8/1/23 19:56,15.473,,,,,
137,8/1/23 20:11,15.378,,,,,
138,8/1/23 20:26,15.282,,,,,
139,8/1/23 20:41,15.187,,,,,
140,8/1/23 20:56,15.091,,,,,
141,8/1/23 21:11,14.996,,,,,
142,8/1/23 21:26,14.996,,,,,
143,8/1/23 21:41,14.996,,,,,
144,8/1/23 21:56,14.996,,,,,
145,8/1/23 22:11,14.9,,,,,
146,8/1/23 22:26,14.9,,,,,
147,8/1/23 22:41,14.804,,,,,
148,8/1/23 22:56,14.804,,,,,
149,8/1/23 23:11,15.187,,,,,
150,8/1/23 23:26,15.091,,,,,
151,8/1/23 23:41,14.996,,,,,
152,8/1/23 23:56,14.9,,,,,
153,8/2/23 0:11,15.187,,,,,
154,8/2/23 0:26,15.091,,,,,
155,8/2/23 0:41,14.9,,,,,
156,8/2/23 0:56,14.996,,,,,
157,8/2/23 1:11,15.187,,,,,
158,8/2/23 1:26,14.996,,,,,
159,8/2/23 1:41,14.9,,,,,
160,8/2/23 1:56,15.091,,,,,
161,8/2/23 2:11,14.996,,,,,
162,8/2/23 2:26,14.9,,,,,
163,8/2/23 2:41,15.187,,,,,
164,8/2/23 2:56,14.996,,,,,
165,8/2/23 3:11,14.9,,,,,
166,8/2/23 3:26,15.091,,,,,
167,8/2/23 3:41,15.091,,,,,
168,8/2/23 3:56,14.9,,,,,
169,8/2/23 4:11,15.091,,,,,
170,8/2/23 4:26,15.091,,,,,
171,8/2/23 4:41,14.9,,,,,
172,8/2/23 4:56,15.091,,,,,
173,8/2/23 5:11,14.996,,,,,
174,8/2/23 5:26,14.9,,,,,
175,8/2/23 5:41,15.091,,,,,
176,8/2/23 5:56,14.996,,,,,
177,8/2/23 6:11,14.996,,,,,
178,8/2/23 6:26,15.091,,,,,
179,8/2/23 6:41,14.996,,,,,
180,8/2/23 6:56,15.187,,,,,
181,8/2/23 7:11,15.187,,,,,
182,8/2/23 7:26,15.187,,,,,
183,8/2/23 7:41,15.091,,,,,
184,8/2/23 7:56,15.091,,,,,
188,8/2/23 8:26,15.091,,,,,
189,8/2/23 8:41,15.091,,,,,
190,8/2/23 8:56,15.187,,,,,
191,8/2/23 9:11,15.282,,,,,
192,8/2/23 9:26,15.378,,,,,
193,8/2/23 9:41,15.473,,,,,
194,8/2/23 9:56,15.569,,,,,
195,8/2/23 10:11,15.664,,,,,
196,8/2/23 10:26,15.76,,,,,
197,8/2/23 10:41,15.76,,,,,
198,8/2/23 10:56,15.855,,,,,
199,8/2/23 11:11,15.855,,,,,
200,8/2/23 11:26,15.76,,,,,
201,8/2/23 11:41,15.76,,,,,
202,8/2/23 11:56,15.664,,,,,
203,8/2/23 12:11,15.664,,,,,
204,8/2/23 12:26,15.664,,,,,
205,8/2/23 12:41,15.664,,,,,
206,8/2/23 12:56,15.569,,,,,
207,8/2/23 13:11,15.855,,,,,
208,8/2/23 13:26,15.569,,,,,
209,8/2/23 13:41,15.664,,,,,
210,8/2/23 13:56,15.855,,,,,
211,8/2/23 14:11,15.951,,,,,
212,8/2/23 14:26,16.046,,,,,
213,8/2/23 14:41,16.141,,,,,
214,8/2/23 14:56,16.237,,,,,
215,8/2/23 15:11,16.237,,,,,
216,8/2/23 15:26,16.332,,,,,
217,8/2/23 15:41,16.332,,,,,
218,8/2/23 15:56,16.427,,,,,
219,8/2/23 16:11,16.427,,,,,
220,8/2/23 16:26,16.523,,,,,
221,8/2/23 16:41,16.523,,,,,
222,8/2/23 16:56,16.523,,,,,
223,8/2/23 17:11,16.523,,,,,
224,8/2/23 17:26,16.523,,,,,
225,8/2/23 17:41,16.523,,,,,
226,8/2/23 17:56,16.523,,,,,
227,8/2/23 18:11,16.523,,,,,
228,8/2/23 18:26,16.523,,,,,
229,8/2/23 18:41,16.523,,,,,
230,8/2/23 18:56,16.427,,,,,
231,8/2/23 19:11,16.427,,,,,
232,8/2/23 19:26,16.332,,,,,
233,8/2/23 19:41,16.332,,,,,
234,8/2/23 19:56,16.332,,,,,
235,8/2/23 20:11,16.237,,,,,
236,8/2/23 20:26,16.237,,,,,
237,8/2/23 20:41,16.237,,,,,
238,8/2/23 20:56,16.141,,,,,
239,8/2/23 21:11,16.141,,,,,
240,8/2/23 21:26,16.046,,,,,
241,8/2/23 21:41,16.046,,,,,
242,8/2/23 21:56,15.951,,,,,
243,8/2/23 22:11,15.951,,,,,
244,8/2/23 22:26,15.855,,,,,
245,8/2/23 22:41,15.76,,,,,
246,8/2/23 22:56,15.664,,,,,
247,8/2/23 23:11,15.664,,,,,
248,8/2/23 23:26,15.569,,,,,
249,8/2/23 23:41,15.473,,,,,
250,8/2/23 23:56,15.378,,,,,
251,8/3/23 0:11,15.378,,,,,
252,8/3/23 0:26,15.282,,,,,
253,8/3/23 0:41,15.187,,,,,
254,8/3/23 0:56,15.187,,,,,
255,8/3/23 1:11,15.091,,,,,
256,8/3/23 1:26,15.091,,,,,
257,8/3/23 1:41,15.091,,,,,
258,8/3/23 1:56,15.091,,,,,
259,8/3/23 2:11,15.091,,,,,
260,8/3/23 2:26,15.091,,,,,
261,8/3/23 2:41,15.091,,,,,
262,8/3/23 2:56,15.091,,,,,
263,8/3/23 3:11,15.091,,,,,
264,8/3/23 3:26,15.091,,,,,
265,8/3/23 3:41,15.091,,,,,
266,8/3/23 3:56,15.091,,,,,
267,8/3/23 4:11,15.091,,,,,
268,8/3/23 4:26,15.091,,,,,
269,8/3/23 4:41,15.091,,,,,
270,8/3/23 4:56,15.091,,,,,
271,8/3/23 5:11,15.091,,,,,
272,8/3/23 5:26,15.091,,,,,
273,8/3/23 5:41,15.091,,,,,
274,8/3/23 5:56,15.091,,,,,
275,8/3/23 6:11,15.187,,,,,
276,8/3/23 6:26,15.187,,,,,
277,8/3/23 6:41,15.187,,,,,
278,8/3/23 6:56,15.187,,,,,
279,8/3/23 7:11,15.282,,,,,
280,8/3/23 7:26,15.282,,,,,
281,8/3/23 7:41,15.378,,,,,
282,8/3/23 7:56,15.378,,,,,
283,8/3/23 8:11,15.473,,,,,
284,8/3/23 8:26,15.473,,,,,
285,8/3/23 8:41,15.569,,,,,
286,8/3/23 8:56,15.569,,,,,
287,8/3/23 9:11,15.664,,,,,
288,8/3/23 9:26,15.664,,,,,
289,8/3/23 9:41,15.76,,,,,
290,8/3/23 9:56,15.855,,,,,
291,8/3/23 10:11,15.855,,,,,
292,8/3/23 10:26,17.475,,,,,
293,8/3/23 10:41,23.1,,,,,
294,8/3/23 10:56,24.835,,,,,
295,8/3/23 11:11,26.195,,,,,
296,8/3/23 11:26,28.456,,,,,
297,8/3/23 11:41,30.054,,,,,
298,8/3/23 11:56,31.064,,,,,
299,8/3/23 12:11,31.88,,,,,
300,8/3/23 12:26,32.086,,,,,
301,8/3/23 12:41,32.188,,,,,
302,8/3/23 12:56,32.086,,,,,
303,8/3/23 13:11,32.086,,,,,
304,8/3/23 13:26,32.188,,,,,
305,8/3/23 13:41,32.188,,,,,
306,8/3/23 13:56,32.188,,,,,
307,8/3/23 14:11,32.188,,,,,
308,8/3/23 14:26,32.188,,,,,
309,8/3/23 14:41,32.188,,,,,
310,8/3/23 14:56,32.188,,,,,
311,8/3/23 15:11,32.086,,,,,
312,8/3/23 15:26,32.188,,,,,
313,8/3/23 15:41,32.188,,,,,
314,8/3/23 15:56,32.086,,,,,
315,8/3/23 16:11,32.086,,,,,
316,8/3/23 16:26,32.086,,,,,
317,8/3/23 16:41,32.188,,,,,
318,8/3/23 16:56,32.086,,,,,
319,8/3/23 17:11,32.188,,,,,
320,8/3/23 17:26,32.188,,,,,
321,8/3/23 17:41,32.188,,,,,
322,8/3/23 17:56,32.086,,,,,
323,8/3/23 18:11,32.086,,,,,
324,8/3/23 18:26,32.188,,,,,
325,8/3/23 18:41,32.188,,,,,
326,8/3/23 18:56,32.188,,,,,
327,8/3/23 19:11,32.086,,,,,
328,8/3/23 19:26,32.086,,,,,
329,8/3/23 19:41,32.086,,,,,
330,8/3/23 19:56,32.188,,,,,
331,8/3/23 20:11,32.086,,,,,
332,8/3/23 20:26,32.188,,,,,
333,8/3/23 20:41,32.086,,,,,
334,8/3/23 20:56,32.188,,,,,
335,8/3/23 21:11,32.188,,,,,
336,8/3/23 21:26,32.188,,,,,
337,8/3/23 21:41,32.188,,,,,
338,8/3/23 21:56,32.188,,,,,
339,8/3/23 22:11,32.188,,,,,
340,8/3/23 22:26,32.086,,,,,
341,8/3/23 22:41,32.188,,,,,
342,8/3/23 22:56,32.188,,,,,
343,8/3/23 23:11,32.291,,,,,
344,8/3/23 23:26,32.188,,,,,
345,8/3/23 23:41,32.086,,,,,
346,8/3/23 23:56,32.086,,,,,
347,8/4/23 0:11,32.188,,,,,
348,8/4/23 0:26,32.086,,,,,
349,8/4/23 0:41,32.188,,,,,
350,8/4/23 0:56,32.086,,,,,
351,8/4/23 1:11,32.188,,,,,
352,8/4/23 1:26,32.188,,,,,
353,8/4/23 1:41,32.188,,,,,
354,8/4/23 1:56,32.086,,,,,
355,8/4/23 2:11,32.086,,,,,
356,8/4/23 2:26,32.188,,,,,
357,8/4/23 2:41,32.188,,,,,
358,8/4/23 2:56,32.086,,,,,
359,8/4/23 3:11,32.086,,,,,
360,8/4/23 3:26,32.086,,,,,
361,8/4/23 3:41,32.188,,,,,
362,8/4/23 3:56,32.188,,,,,
363,8/4/23 4:11,32.086,,,,,
364,8/4/23 4:26,32.188,,,,,
365,8/4/23 4:41,32.188,,,,,
366,8/4/23 4:56,32.086,,,,,
367,8/4/23 5:11,32.188,,,,,
368,8/4/23 5:26,32.188,,,,,
369,8/4/23 5:41,32.086,,,,,
370,8/4/23 5:56,32.086,,,,,
371,8/4/23 6:11,32.086,,,,,
372,8/4/23 6:26,32.188,,,,,
373,8/4/23 6:41,32.188,,,,,
374,8/4/23 6:56,32.188,,,,,
375,8/4/23 7:11,32.086,,,,,
376,8/4/23 7:26,32.086,,,,,
377,8/4/23 7:41,32.086,,,,,
378,8/4/23 7:56,32.188,,,,,
379,8/4/23 8:11,32.188,,,,,
380,8/4/23 8:26,32.188,,,,,
381,8/4/23 8:41,32.086,,,,,
382,8/4/23 8:56,32.086,,,,,
383,8/4/23 9:11,32.086,,,,,
384,8/4/23 9:26,32.086,,,,,
385,8/4/23 9:41,32.086,,,,,
386,8/4/23 9:56,32.086,,,,,
387,8/4/23 10:11,32.086,,,,,
388,8/4/23 10:26,32.188,,,,,
389,8/4/23 10:41,32.086,,,,,
390,8/4/23 10:56,32.086,,,,,
391,8/4/23 11:11,31.983,,,,,
392,8/4/23 11:26,32.086,,,,,
393,8/4/23 11:41,32.188,,,,,
394,8/4/23 11:56,32.086,,,,,
395,8/4/23 12:11,32.086,,,,,
396,8/4/23 12:26,32.086,,,,,
397,8/4/23 12:41,32.086,,,,,
398,8/4/23 12:56,32.086,,,,,
399,8/4/23 13:11,32.086,,,,,
400,8/4/23 13:26,32.188,,,,,
401,8/4/23 13:41,32.086,,,,,
402,8/4/23 13:56,31.983,,,,,
403,8/4/23 14:11,31.983,,,,,
404,8/4/23 14:26,31.983,,,,,
405,8/4/23 14:41,32.086,,,,,
406,8/4/23 14:56,32.086,,,,,
407,8/4/23 15:11,32.086,,,,,
408,8/4/23 15:26,31.676,,,,,
409,8/4/23 15:41,31.676,,,,,
410,8/4/23 15:56,31.983,,,,,
411,8/4/23 16:11,31.676,,,,,
