"Plot Title: t11a"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435404, SEN S/N: 21435404, LBL: t11a)","Coupler Detached (LGR S/N: 21435404)","Host Connected (LGR S/N: 21435404)","Coupler Attached (LGR S/N: 21435404)","Stopped (LGR S/N: 21435404)","End Of File (LGR S/N: 21435404)"
1,07/31/23 10:24:01 AM,25.708,,,,,
2,07/31/23 10:24:04 AM,,Logged,,,,
3,07/31/23 10:39:01 AM,16.713,,,,,
4,07/31/23 10:54:01 AM,15.951,,,,,
5,07/31/23 11:09:01 AM,15.855,,,,,
6,07/31/23 11:24:01 AM,15.664,,,,,
7,07/31/23 11:39:01 AM,15.473,,,,,
8,07/31/23 11:54:01 AM,15.569,,,,,
9,07/31/23 12:09:01 PM,15.760,,,,,
10,07/31/23 12:24:01 PM,15.664,,,,,
11,07/31/23 12:39:01 PM,15.760,,,,,
12,07/31/23 12:54:01 PM,15.760,,,,,
13,07/31/23 01:09:01 PM,15.855,,,,,
14,07/31/23 01:24:01 PM,15.855,,,,,
15,07/31/23 01:39:01 PM,15.951,,,,,
16,07/31/23 01:54:01 PM,16.046,,,,,
17,07/31/23 02:09:01 PM,16.237,,,,,
18,07/31/23 02:24:01 PM,16.523,,,,,
19,07/31/23 02:39:01 PM,16.427,,,,,
20,07/31/23 02:54:01 PM,16.427,,,,,
21,07/31/23 03:09:01 PM,16.427,,,,,
22,07/31/23 03:24:01 PM,16.237,,,,,
23,07/31/23 03:39:01 PM,16.332,,,,,
24,07/31/23 03:54:01 PM,16.332,,,,,
25,07/31/23 04:09:01 PM,17.855,,,,,
26,07/31/23 04:24:01 PM,22.812,,,,,
27,07/31/23 04:39:01 PM,24.062,,,,,
28,07/31/23 04:54:01 PM,26.977,,,,,
29,07/31/23 05:09:01 PM,28.953,,,,,
30,07/31/23 05:24:01 PM,30.255,,,,,
31,07/31/23 05:39:01 PM,31.064,,,,,
32,07/31/23 05:54:01 PM,31.472,,,,,
33,07/31/23 06:09:01 PM,31.983,,,,,
34,07/31/23 06:24:01 PM,33.743,,,,,
35,07/31/23 06:39:01 PM,38.046,,,,,
36,07/31/23 06:54:01 PM,39.502,,,,,
37,07/31/23 07:09:01 PM,39.957,,,,,
38,07/31/23 07:24:01 PM,40.415,,,,,
39,07/31/23 07:39:01 PM,40.761,,,,,
40,07/31/23 07:54:01 PM,41.341,,,,,
41,07/31/23 08:09:01 PM,42.164,,,,,
42,07/31/23 08:24:01 PM,42.878,,,,,
43,07/31/23 08:39:01 PM,43.238,,,,,
44,07/31/23 08:54:01 PM,43.480,,,,,
45,07/31/23 09:09:01 PM,43.480,,,,,
46,07/31/23 09:24:01 PM,43.480,,,,,
47,07/31/23 09:39:01 PM,43.118,,,,,
48,07/31/23 09:54:01 PM,43.238,,,,,
49,07/31/23 10:09:01 PM,43.118,,,,,
50,07/31/23 10:24:01 PM,43.118,,,,,
51,07/31/23 10:39:01 PM,43.238,,,,,
52,07/31/23 10:54:01 PM,43.359,,,,,
53,07/31/23 11:09:01 PM,43.359,,,,,
54,07/31/23 11:24:01 PM,43.480,,,,,
55,07/31/23 11:39:01 PM,43.601,,,,,
56,07/31/23 11:54:01 PM,43.601,,,,,
57,08/01/23 12:09:01 AM,43.723,,,,,
58,08/01/23 12:24:01 AM,43.723,,,,,
