"Plot Title: t11b"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435408, SEN S/N: 21435408)","Coupler Detached (LGR S/N: 21435408)","Coupler Attached (LGR S/N: 21435408)","Host Connected (LGR S/N: 21435408)","Stopped (LGR S/N: 21435408)","End Of File (LGR S/N: 21435408)"
1,07/31/23 10:24:52 AM,25.708,,,,,
2,07/31/23 10:24:59 AM,,Logged,,,,
3,07/31/23 10:39:52 AM,16.237,,,,,
4,07/31/23 10:54:52 AM,15.760,,,,,
5,07/31/23 11:09:52 AM,15.760,,,,,
6,07/31/23 11:24:52 AM,15.282,,,,,
7,07/31/23 11:39:52 AM,15.282,,,,,
8,07/31/23 11:54:52 AM,15.378,,,,,
9,07/31/23 12:09:52 PM,15.378,,,,,
10,07/31/23 12:24:52 PM,15.378,,,,,
11,07/31/23 12:39:52 PM,15.378,,,,,
12,07/31/23 12:54:52 PM,15.473,,,,,
13,07/31/23 01:09:52 PM,15.473,,,,,
14,07/31/23 01:24:52 PM,15.569,,,,,
15,07/31/23 01:39:52 PM,15.569,,,,,
16,07/31/23 01:54:52 PM,15.855,,,,,
17,07/31/23 02:09:52 PM,16.046,,,,,
18,07/31/23 02:24:52 PM,16.237,,,,,
19,07/31/23 02:39:52 PM,16.141,,,,,
20,07/31/23 02:54:52 PM,16.046,,,,,
21,07/31/23 03:09:52 PM,15.951,,,,,
22,07/31/23 03:24:52 PM,15.855,,,,,
23,07/31/23 03:39:52 PM,15.855,,,,,
24,07/31/23 03:54:52 PM,15.855,,,,,
25,07/31/23 04:09:52 PM,19.377,,,,,
26,07/31/23 04:24:52 PM,22.812,,,,,
27,07/31/23 04:39:52 PM,24.351,,,,,
28,07/31/23 04:54:52 PM,27.173,,,,,
29,07/31/23 05:09:52 PM,29.252,,,,,
30,07/31/23 05:24:52 PM,30.457,,,,,
31,07/31/23 05:39:52 PM,31.268,,,,,
32,07/31/23 05:54:52 PM,31.778,,,,,
33,07/31/23 06:09:52 PM,32.188,,,,,
34,07/31/23 06:24:52 PM,31.676,,,,,
35,07/31/23 06:39:52 PM,29.652,,,,,
36,07/31/23 06:54:52 PM,29.352,,,,,
37,07/31/23 07:09:52 PM,29.152,,,,,
38,07/31/23 07:24:52 PM,29.053,,,,,
39,07/31/23 07:39:52 PM,28.655,,,,,
40,07/31/23 07:54:52 PM,28.060,,,,,
41,07/31/23 08:09:52 PM,27.075,,,,,
42,07/31/23 08:24:52 PM,26.390,,,,,
43,07/31/23 08:39:52 PM,25.902,,,,,
44,07/31/23 08:54:52 PM,25.610,,,,,
45,07/31/23 09:09:52 PM,25.416,,,,,
46,07/31/23 09:24:52 PM,25.902,,,,,
47,07/31/23 09:39:52 PM,25.708,,,,,
48,07/31/23 09:54:52 PM,25.805,,,,,
49,07/31/23 10:09:52 PM,25.902,,,,,
50,07/31/23 10:24:52 PM,25.805,,,,,
51,07/31/23 10:39:52 PM,25.610,,,,,
52,07/31/23 10:54:52 PM,25.610,,,,,
53,07/31/23 11:09:52 PM,25.319,,,,,
54,07/31/23 11:24:52 PM,25.416,,,,,
55,07/31/23 11:39:52 PM,25.416,,,,,
56,07/31/23 11:54:52 PM,25.319,,,,,
57,08/01/23 12:09:52 AM,25.028,,,,,
58,08/01/23 12:24:52 AM,25.222,,,,,
59,08/01/23 12:39:52 AM,25.028,,,,,
60,08/01/23 12:54:52 AM,24.931,,,,,
61,08/01/23 01:09:52 AM,24.931,,,,,
62,08/01/23 01:24:52 AM,24.738,,,,,
63,08/01/23 01:39:52 AM,24.835,,,,,
64,08/01/23 01:54:52 AM,24.835,,,,,
65,08/01/23 02:09:52 AM,24.835,,,,,
66,08/01/23 02:24:52 AM,24.835,,,,,
67,08/01/23 02:39:52 AM,24.835,,,,,
68,08/01/23 02:54:52 AM,24.738,,,,,
69,08/01/23 03:09:52 AM,24.738,,,,,
70,08/01/23 03:24:52 AM,24.835,,,,,
71,08/01/23 03:39:52 AM,24.738,,,,,
72,08/01/23 03:54:52 AM,24.835,,,,,
73,08/01/23 04:09:52 AM,24.738,,,,,
74,08/01/23 04:24:52 AM,24.835,,,,,
75,08/01/23 04:39:52 AM,24.738,,,,,
76,08/01/23 04:54:52 AM,24.738,,,,,
77,08/01/23 05:09:52 AM,24.835,,,,,
78,08/01/23 05:24:52 AM,24.738,,,,,
79,08/01/23 05:39:52 AM,24.835,,,,,
80,08/01/23 05:54:52 AM,24.738,,,,,
81,08/01/23 06:09:52 AM,24.738,,,,,
82,08/01/23 06:24:52 AM,32.394,,,,,
83,08/01/23 06:39:52 AM,32.188,,,,,
84,08/01/23 06:54:52 AM,32.394,,,,,
85,08/01/23 07:09:52 AM,32.394,,,,,
86,08/01/23 07:24:52 AM,32.291,,,,,
87,08/01/23 07:39:52 AM,32.394,,,,,
88,08/01/23 07:54:52 AM,32.188,,,,,
89,08/01/23 08:09:52 AM,32.497,,,,,
90,08/01/23 08:24:52 AM,32.086,,,,,
91,08/01/23 08:39:52 AM,32.086,,,,,
92,08/01/23 08:54:52 AM,31.676,,,,,
93,08/01/23 09:09:52 AM,30.760,,,,,
94,08/01/23 09:24:52 AM,27.961,,,,,
95,08/01/23 09:39:52 AM,27.862,,,,,
96,08/01/23 09:54:52 AM,29.152,,,,,
97,08/01/23 10:09:52 AM,29.953,,,,,
98,08/01/23 10:24:52 AM,30.558,,,,,
99,08/01/23 10:39:52 AM,30.154,,,,,
100,08/01/23 10:54:52 AM,24.545,,,,,
101,08/01/23 11:09:52 AM,27.173,,,,,
102,08/01/23 11:24:52 AM,28.953,,,,,
103,08/01/23 11:39:52 AM,29.953,,,,,
104,08/01/23 11:54:52 AM,30.558,,,,,
105,08/01/23 12:09:52 PM,30.760,,,,,
106,08/01/23 12:24:52 PM,30.659,,,,,
107,08/01/23 12:39:52 PM,31.166,,,,,
108,08/01/23 12:54:52 PM,30.963,,,,,
109,08/01/23 01:09:52 PM,28.357,,,,,
110,08/01/23 01:24:52 PM,26.683,,,,,
111,08/01/23 01:39:52 PM,25.708,,,,,
112,08/01/23 01:54:52 PM,25.222,,,,,
113,08/01/23 02:09:52 PM,24.931,,,,,
114,08/01/23 02:24:52 PM,24.738,,,,,
115,08/01/23 02:39:52 PM,24.641,,,,,
116,08/01/23 02:54:52 PM,24.545,,,,,
117,08/01/23 03:09:52 PM,24.545,,,,,
118,08/01/23 03:24:52 PM,24.545,,,,,
119,08/01/23 03:39:52 PM,24.545,,,,,
120,08/01/23 03:54:52 PM,24.545,,,,,
121,08/01/23 04:09:52 PM,24.545,,,,,
122,08/01/23 04:24:52 PM,24.641,,,,,
123,08/01/23 04:39:52 PM,24.641,,,,,
124,08/01/23 04:54:52 PM,24.545,,,,,
125,08/01/23 05:09:52 PM,24.545,,,,,
126,08/01/23 05:24:52 PM,24.545,,,,,
127,08/01/23 05:39:52 PM,24.545,,,,,
128,08/01/23 05:54:52 PM,24.545,,,,,
129,08/01/23 06:09:52 PM,24.545,,,,,
130,08/01/23 06:24:52 PM,24.545,,,,,
131,08/01/23 06:39:52 PM,24.545,,,,,
132,08/01/23 06:54:52 PM,24.448,,,,,
133,08/01/23 07:09:52 PM,24.545,,,,,
134,08/01/23 07:24:52 PM,24.545,,,,,
135,08/01/23 07:39:52 PM,24.545,,,,,
136,08/01/23 07:54:52 PM,24.545,,,,,
137,08/01/23 08:09:52 PM,24.545,,,,,
138,08/01/23 08:24:52 PM,24.545,,,,,
139,08/01/23 08:39:52 PM,24.545,,,,,
140,08/01/23 08:54:52 PM,24.545,,,,,
141,08/01/23 09:09:52 PM,24.545,,,,,
142,08/01/23 09:24:52 PM,24.545,,,,,
143,08/01/23 09:39:52 PM,24.545,,,,,
144,08/01/23 09:54:52 PM,24.545,,,,,
145,08/01/23 10:09:52 PM,24.545,,,,,
146,08/01/23 10:24:52 PM,24.545,,,,,
147,08/01/23 10:39:52 PM,24.641,,,,,
148,08/01/23 10:54:52 PM,24.641,,,,,
149,08/01/23 11:09:52 PM,24.641,,,,,
150,08/01/23 11:24:52 PM,24.641,,,,,
151,08/01/23 11:39:52 PM,24.641,,,,,
152,08/01/23 11:54:52 PM,24.641,,,,,
153,08/02/23 12:09:52 AM,24.641,,,,,
154,08/02/23 12:24:52 AM,24.641,,,,,
155,08/02/23 12:39:52 AM,24.641,,,,,
156,08/02/23 12:54:52 AM,24.641,,,,,
157,08/02/23 01:09:52 AM,24.641,,,,,
158,08/02/23 01:24:52 AM,24.641,,,,,
159,08/02/23 01:39:52 AM,24.641,,,,,
160,08/02/23 01:54:52 AM,24.641,,,,,
161,08/02/23 02:09:52 AM,24.641,,,,,
162,08/02/23 02:24:52 AM,24.641,,,,,
163,08/02/23 02:39:52 AM,24.641,,,,,
164,08/02/23 02:54:52 AM,24.738,,,,,
165,08/02/23 03:09:52 AM,24.641,,,,,
166,08/02/23 03:24:52 AM,24.738,,,,,
167,08/02/23 03:39:52 AM,24.641,,,,,
168,08/02/23 03:54:52 AM,24.738,,,,,
169,08/02/23 04:09:52 AM,24.738,,,,,
170,08/02/23 04:24:52 AM,24.641,,,,,
171,08/02/23 04:39:52 AM,24.641,,,,,
172,08/02/23 04:54:52 AM,24.738,,,,,
173,08/02/23 05:09:52 AM,24.738,,,,,
174,08/02/23 05:24:52 AM,24.738,,,,,
175,08/02/23 05:39:52 AM,24.738,,,,,
176,08/02/23 05:54:52 AM,24.738,,,,,
177,08/02/23 06:09:52 AM,24.738,,,,,
178,08/02/23 06:24:52 AM,24.738,,,,,
179,08/02/23 06:39:52 AM,24.738,,,,,
180,08/02/23 06:54:52 AM,24.738,,,,,
181,08/02/23 07:09:52 AM,24.738,,,,,
182,08/02/23 07:24:52 AM,24.738,,,,,
183,08/02/23 07:39:52 AM,27.075,,,,,
184,08/02/23 07:43:19 AM,,,Logged,Logged,,
185,08/02/23 07:44:59 AM,,Logged,,,,
186,08/02/23 07:54:52 AM,28.754,,,,,
187,08/02/23 08:09:52 AM,29.853,,,,,
188,08/02/23 08:24:52 AM,30.558,,,,,
189,08/02/23 08:39:52 AM,30.862,,,,,
190,08/02/23 08:54:52 AM,31.064,,,,,
191,08/02/23 09:09:52 AM,31.166,,,,,
192,08/02/23 09:24:52 AM,31.268,,,,,
193,08/02/23 09:39:52 AM,31.268,,,,,
194,08/02/23 09:54:52 AM,31.370,,,,,
195,08/02/23 10:09:52 AM,31.370,,,,,
196,08/02/23 10:24:52 AM,31.370,,,,,
197,08/02/23 10:39:52 AM,31.370,,,,,
198,08/02/23 10:54:52 AM,31.268,,,,,
199,08/02/23 11:09:52 AM,31.370,,,,,
200,08/02/23 11:24:52 AM,31.370,,,,,
201,08/02/23 11:39:52 AM,31.268,,,,,
202,08/02/23 11:54:52 AM,30.963,,,,,
203,08/02/23 12:09:52 PM,31.064,,,,,
204,08/02/23 12:24:52 PM,31.064,,,,,
205,08/02/23 12:39:52 PM,31.166,,,,,
206,08/02/23 12:54:52 PM,31.064,,,,,
207,08/02/23 01:09:52 PM,30.963,,,,,
208,08/02/23 01:24:52 PM,31.064,,,,,
209,08/02/23 01:39:52 PM,19.472,,,,,
210,08/02/23 01:54:52 PM,18.045,,,,,
211,08/02/23 02:09:52 PM,17.189,,,,,
212,08/02/23 02:24:52 PM,16.713,,,,,
213,08/02/23 02:39:52 PM,16.523,,,,,
214,08/02/23 02:54:52 PM,16.332,,,,,
215,08/02/23 03:09:52 PM,16.237,,,,,
216,08/02/23 03:24:52 PM,16.237,,,,,
217,08/02/23 03:39:52 PM,16.237,,,,,
218,08/02/23 03:54:52 PM,16.237,,,,,
219,08/02/23 04:09:52 PM,16.237,,,,,
220,08/02/23 04:24:52 PM,16.237,,,,,
221,08/02/23 04:39:52 PM,16.237,,,,,
222,08/02/23 04:54:52 PM,16.237,,,,,
223,08/02/23 05:09:52 PM,16.237,,,,,
224,08/02/23 05:24:52 PM,16.332,,,,,
