Plot Title: t10b,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435198, SEN S/N: 21435198, LBL: t10b)",Coupler Detached (LGR S/N: 21435198),Coupler Attached (LGR S/N: 21435198),Host Connected (LGR S/N: 21435198),Stopped (LGR S/N: 21435198),End Of File (LGR S/N: 21435198)
4,7/31/23 10:52,15.855,,,,,
5,7/31/23 11:07,15.855,,,,,
6,7/31/23 11:22,16.046,,,,,
7,7/31/23 11:37,16.046,,,,,
8,7/31/23 11:52,15.473,,,,,
9,7/31/23 12:07,15.473,,,,,
10,7/31/23 12:22,15.473,,,,,
11,7/31/23 12:37,15.473,,,,,
12,7/31/23 12:52,15.473,,,,,
13,7/31/23 13:07,15.855,,,,,
14,7/31/23 13:22,16.141,,,,,
15,7/31/23 13:37,16.141,,,,,
16,7/31/23 13:52,15.951,,,,,
17,7/31/23 14:07,15.951,,,,,
18,7/31/23 14:22,15.951,,,,,
19,7/31/23 14:37,16.046,,,,,
20,7/31/23 14:52,16.046,,,,,
21,7/31/23 15:07,16.046,,,,,
22,7/31/23 15:22,16.046,,,,,
23,7/31/23 15:37,15.951,,,,,
24,7/31/23 15:52,16.046,,,,,
25,7/31/23 16:07,16.046,,,,,
26,7/31/23 16:22,15.951,,,,,
27,7/31/23 16:37,15.951,,,,,
28,7/31/23 16:52,15.951,,,,,
29,7/31/23 17:07,15.855,,,,,
30,7/31/23 17:22,15.855,,,,,
31,7/31/23 17:37,15.855,,,,,
32,7/31/23 17:52,15.76,,,,,
33,7/31/23 18:07,15.76,,,,,
34,7/31/23 18:22,15.664,,,,,
35,7/31/23 18:37,15.473,,,,,
36,7/31/23 18:52,15.378,,,,,
37,7/31/23 19:07,15.282,,,,,
38,7/31/23 19:22,15.282,,,,,
39,7/31/23 19:37,15.187,,,,,
40,7/31/23 19:52,15.091,,,,,
41,7/31/23 20:07,14.996,,,,,
42,7/31/23 20:22,14.9,,,,,
43,7/31/23 20:37,14.804,,,,,
44,7/31/23 20:52,14.709,,,,,
45,7/31/23 21:07,14.804,,,,,
46,7/31/23 21:22,14.996,,,,,
47,7/31/23 21:37,14.996,,,,,
48,7/31/23 21:52,14.9,,,,,
49,7/31/23 22:07,14.804,,,,,
50,7/31/23 22:22,14.996,,,,,
51,7/31/23 22:37,14.996,,,,,
52,7/31/23 22:52,14.9,,,,,
53,7/31/23 23:07,14.804,,,,,
54,7/31/23 23:22,14.9,,,,,
55,7/31/23 23:37,14.996,,,,,
56,7/31/23 23:52,14.9,,,,,
57,8/1/23 0:07,14.804,,,,,
58,8/1/23 0:22,14.9,,,,,
59,8/1/23 0:37,14.9,,,,,
60,8/1/23 0:52,14.804,,,,,
61,8/1/23 1:07,14.9,,,,,
62,8/1/23 1:22,14.9,,,,,
63,8/1/23 1:37,14.804,,,,,
64,8/1/23 1:52,14.9,,,,,
65,8/1/23 2:07,14.9,,,,,
66,8/1/23 2:22,14.804,,,,,
67,8/1/23 2:37,14.9,,,,,
68,8/1/23 2:52,14.804,,,,,
69,8/1/23 3:07,14.804,,,,,
70,8/1/23 3:22,14.9,,,,,
71,8/1/23 3:37,14.709,,,,,
72,8/1/23 3:52,14.804,,,,,
73,8/1/23 4:07,14.709,,,,,
74,8/1/23 4:22,14.804,,,,,
75,8/1/23 4:37,14.804,,,,,
76,8/1/23 4:52,14.709,,,,,
77,8/1/23 5:07,14.804,,,,,
78,8/1/23 5:22,14.709,,,,,
79,8/1/23 5:37,14.804,,,,,
80,8/1/23 5:52,14.709,,,,,
81,8/1/23 6:07,14.804,,,,,
82,8/1/23 6:22,14.9,,,,,
83,8/1/23 6:37,15.187,,,,,
84,8/1/23 6:52,15.378,,,,,
85,8/1/23 7:07,15.569,,,,,
86,8/1/23 7:22,15.76,,,,,
87,8/1/23 7:37,15.664,,,,,
88,8/1/23 7:52,15.473,,,,,
89,8/1/23 8:07,15.569,,,,,
90,8/1/23 8:22,15.569,,,,,
91,8/1/23 8:37,15.378,,,,,
92,8/1/23 8:52,15.282,,,,,
93,8/1/23 9:07,15.187,,,,,
94,8/1/23 9:22,14.996,,,,,
95,8/1/23 9:37,15.091,,,,,
96,8/1/23 9:52,14.996,,,,,
97,8/1/23 10:07,15.091,,,,,
98,8/1/23 10:22,15.091,,,,,
99,8/1/23 10:37,15.091,,,,,
100,8/1/23 10:52,15.187,,,,,
101,8/1/23 11:07,15.187,,,,,
102,8/1/23 11:22,15.282,,,,,
103,8/1/23 11:37,15.473,,,,,
104,8/1/23 11:52,15.473,,,,,
105,8/1/23 12:07,15.473,,,,,
106,8/1/23 12:22,15.76,,,,,
107,8/1/23 12:37,15.76,,,,,
108,8/1/23 12:52,15.76,,,,,
109,8/1/23 13:07,15.855,,,,,
110,8/1/23 13:22,15.855,,,,,
111,8/1/23 13:37,15.855,,,,,
112,8/1/23 13:52,15.855,,,,,
113,8/1/23 14:07,15.855,,,,,
114,8/1/23 14:22,15.951,,,,,
115,8/1/23 14:37,15.951,,,,,
116,8/1/23 14:52,16.046,,,,,
117,8/1/23 15:07,16.046,,,,,
118,8/1/23 15:22,16.141,,,,,
119,8/1/23 15:37,16.141,,,,,
120,8/1/23 15:52,16.237,,,,,
121,8/1/23 16:07,16.237,,,,,
122,8/1/23 16:22,16.332,,,,,
123,8/1/23 16:37,16.332,,,,,
124,8/1/23 16:52,16.332,,,,,
125,8/1/23 17:07,16.427,,,,,
126,8/1/23 17:22,16.427,,,,,
127,8/1/23 17:37,16.427,,,,,
128,8/1/23 17:52,16.427,,,,,
129,8/1/23 18:07,16.332,,,,,
130,8/1/23 18:22,16.332,,,,,
131,8/1/23 18:37,16.332,,,,,
132,8/1/23 18:52,16.237,,,,,
133,8/1/23 19:07,16.141,,,,,
134,8/1/23 19:22,16.046,,,,,
135,8/1/23 19:37,15.951,,,,,
136,8/1/23 19:52,15.855,,,,,
137,8/1/23 20:07,15.76,,,,,
138,8/1/23 20:22,15.664,,,,,
139,8/1/23 20:37,15.569,,,,,
140,8/1/23 20:52,15.473,,,,,
141,8/1/23 21:07,15.378,,,,,
142,8/1/23 21:22,15.378,,,,,
143,8/1/23 21:37,15.282,,,,,
144,8/1/23 21:52,15.282,,,,,
145,8/1/23 22:07,15.282,,,,,
146,8/1/23 22:22,15.187,,,,,
147,8/1/23 22:37,15.187,,,,,
148,8/1/23 22:52,15.091,,,,,
149,8/1/23 23:07,15.282,,,,,
150,8/1/23 23:22,15.378,,,,,
151,8/1/23 23:37,15.282,,,,,
152,8/1/23 23:52,15.187,,,,,
153,8/2/23 0:07,15.282,,,,,
154,8/2/23 0:22,15.378,,,,,
155,8/2/23 0:37,15.282,,,,,
156,8/2/23 0:52,15.187,,,,,
157,8/2/23 1:07,15.378,,,,,
158,8/2/23 1:22,15.282,,,,,
159,8/2/23 1:37,15.187,,,,,
160,8/2/23 1:52,15.378,,,,,
161,8/2/23 2:07,15.282,,,,,
162,8/2/23 2:22,15.187,,,,,
163,8/2/23 2:37,15.378,,,,,
164,8/2/23 2:52,15.378,,,,,
165,8/2/23 3:07,15.187,,,,,
166,8/2/23 3:22,15.282,,,,,
167,8/2/23 3:37,15.378,,,,,
168,8/2/23 3:52,15.282,,,,,
169,8/2/23 4:07,15.282,,,,,
170,8/2/23 4:22,15.378,,,,,
171,8/2/23 4:37,15.187,,,,,
172,8/2/23 4:52,15.282,,,,,
173,8/2/23 5:07,15.282,,,,,
174,8/2/23 5:22,15.187,,,,,
175,8/2/23 5:37,15.282,,,,,
176,8/2/23 5:52,15.282,,,,,
177,8/2/23 6:07,15.187,,,,,
178,8/2/23 6:22,15.378,,,,,
179,8/2/23 6:37,15.282,,,,,
180,8/2/23 6:52,15.282,,,,,
181,8/2/23 7:07,15.378,,,,,
182,8/2/23 7:22,15.378,,,,,
183,8/2/23 7:37,15.282,,,,,
184,8/2/23 7:52,15.282,,,,,
188,8/2/23 8:22,15.282,,,,,
189,8/2/23 8:37,15.282,,,,,
190,8/2/23 8:52,15.282,,,,,
191,8/2/23 9:07,15.378,,,,,
192,8/2/23 9:22,15.473,,,,,
193,8/2/23 9:37,15.569,,,,,
194,8/2/23 9:52,15.664,,,,,
195,8/2/23 10:07,15.76,,,,,
196,8/2/23 10:22,15.855,,,,,
197,8/2/23 10:37,15.951,,,,,
198,8/2/23 10:52,15.951,,,,,
199,8/2/23 11:07,16.046,,,,,
200,8/2/23 11:22,16.046,,,,,
201,8/2/23 11:37,16.046,,,,,
202,8/2/23 11:52,15.951,,,,,
203,8/2/23 12:07,15.951,,,,,
204,8/2/23 12:22,15.951,,,,,
205,8/2/23 12:37,15.951,,,,,
206,8/2/23 12:52,15.951,,,,,
207,8/2/23 13:07,16.046,,,,,
208,8/2/23 13:22,15.951,,,,,
209,8/2/23 13:37,15.855,,,,,
210,8/2/23 13:52,15.951,,,,,
211,8/2/23 14:07,16.046,,,,,
212,8/2/23 14:22,16.141,,,,,
213,8/2/23 14:37,16.237,,,,,
214,8/2/23 14:52,16.237,,,,,
215,8/2/23 15:07,16.332,,,,,
216,8/2/23 15:22,16.332,,,,,
217,8/2/23 15:37,16.427,,,,,
218,8/2/23 15:52,16.427,,,,,
219,8/2/23 16:07,16.523,,,,,
220,8/2/23 16:22,16.523,,,,,
221,8/2/23 16:37,16.523,,,,,
222,8/2/23 16:52,16.618,,,,,
223,8/2/23 17:07,16.618,,,,,
224,8/2/23 17:22,16.618,,,,,
225,8/2/23 17:37,16.618,,,,,
226,8/2/23 17:52,16.618,,,,,
227,8/2/23 18:07,16.618,,,,,
228,8/2/23 18:22,16.523,,,,,
229,8/2/23 18:37,16.523,,,,,
230,8/2/23 18:52,16.523,,,,,
231,8/2/23 19:07,16.427,,,,,
232,8/2/23 19:22,16.427,,,,,
233,8/2/23 19:37,16.332,,,,,
234,8/2/23 19:52,16.332,,,,,
235,8/2/23 20:07,16.237,,,,,
236,8/2/23 20:22,16.237,,,,,
237,8/2/23 20:37,16.141,,,,,
238,8/2/23 20:52,16.141,,,,,
239,8/2/23 21:07,16.046,,,,,
240,8/2/23 21:22,16.046,,,,,
241,8/2/23 21:37,15.951,,,,,
242,8/2/23 21:52,15.951,,,,,
243,8/2/23 22:07,15.855,,,,,
244,8/2/23 22:22,15.855,,,,,
245,8/2/23 22:37,15.76,,,,,
246,8/2/23 22:52,15.664,,,,,
247,8/2/23 23:07,15.664,,,,,
248,8/2/23 23:22,15.569,,,,,
249,8/2/23 23:37,15.473,,,,,
250,8/2/23 23:52,15.378,,,,,
251,8/3/23 0:07,15.378,,,,,
252,8/3/23 0:22,15.282,,,,,
253,8/3/23 0:37,15.187,,,,,
254,8/3/23 0:52,15.187,,,,,
255,8/3/23 1:07,15.091,,,,,
256,8/3/23 1:22,15.091,,,,,
257,8/3/23 1:37,15.091,,,,,
258,8/3/23 1:52,14.996,,,,,
259,8/3/23 2:07,14.996,,,,,
260,8/3/23 2:22,14.996,,,,,
261,8/3/23 2:37,14.996,,,,,
262,8/3/23 2:52,15.091,,,,,
